s,kW,kW,kW,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,m3/s,kg/s,kg/s
 1.5580015E+002, 2.1559884E+002, 1.9849342E+002, 1.8003200E+002, 4.4469128E+001, 4.2248976E+001, 3.7776908E+001, 4.3364520E+001, 4.0912227E+001, 4.5208099E+001, 4.6674949E+001, 4.4855708E+001, 2.5997990E+001, 1.9963096E+001, 2.3545473E+001, 3.0085003E+001, 3.9705010E+001, 4.1805993E+001, 3.6564093E+001, 1.3744958E+001, 1.1022604E+001, 1.1922400E+001, 2.2437499E+001, 3.3695669E+001, 3.3979502E+001, 1.0587742E+001, 5.9290444E+000, 5.0120276E+000, 5.7148181E+000, 1.0293886E+001, 1.5774427E+001, 1.3304364E+001, 4.7081759E+001, 4.0815118E+001, 4.0169960E+001, 4.3223250E+001, 4.2796262E+001, 4.6289467E+001, 4.7535766E+001, 4.2696179E+001, 2.9124533E+001, 2.9374016E+001, 3.3139793E+001, 3.4252363E+001, 3.7706242E+001, 3.8772385E+001, 3.1874257E+001, 1.7805348E+001, 1.2654355E+001, 1.8372605E+001, 2.3336781E+001, 2.5300321E+001, 2.5513012E+001, 8.4100626E+000, 6.3196397E+000, 5.1026338E+000, 6.8376801E+000, 9.4112344E+000, 1.1066308E+001, 9.1786269E+000, 2.3801506E+000, 2.7077883E+000, 3.0122392E+000, 3.3032593E+000, 3.6116306E+000, 3.8429287E+000, 2.2805245E+000, 2.7800360E+000, 2.0954574E-001, 3.9011087E-004, 7.8257273E-001, 2.0755882E-001, 3.8641183E-004, 9.4820369E-003, 1.6261559E-001, 8.1209634E-005, 3.0889247E-002, 3.7877725E-004, 4.8556565E-002, 4.2993071E+002, 5.6000000E-001, 2.7724388E-001, 2.0973264E-005
 1.5600174E+002, 1.9836008E+002, 1.8284753E+002, 1.8469230E+002, 4.7026814E+001, 4.9115387E+001, 3.9628306E+001, 2.7808476E+001, 3.0315273E+001, 3.3728436E+001, 3.7581037E+001, 4.3607582E+001, 4.2789857E+001, 3.3243819E+001, 1.8798588E+001, 1.5651757E+001, 1.7484670E+001, 2.3815503E+001, 2.8972392E+001, 2.9913035E+001, 2.7682980E+001, 1.5746371E+001, 8.8371113E+000, 9.5339127E+000, 1.6339865E+001, 8.3398313E+000, 8.9752397E+000, 1.1137484E+001, 7.1022706E+000, 4.8298174E+000, 5.4032901E+000, 9.8055861E+000, 4.3745432E+001, 5.3055761E+001, 4.3561719E+001, 3.3200969E+001, 3.4086786E+001, 3.9948472E+001, 4.4272502E+001, 4.2168254E+001, 3.7582959E+001, 3.5514161E+001, 2.4686332E+001, 2.2366733E+001, 3.0121112E+001, 3.5264909E+001, 2.4524951E+001, 1.9130392E+001, 2.5678211E+001, 1.2962747E+001, 1.0675055E+001, 1.5121378E+001, 2.0375377E+001, 8.0905932E+000, 7.6217504E+000, 9.6564529E+000, 5.4977474E+000, 4.7457257E+000, 6.0121459E+000, 8.8128071E+000, 2.5374510E+000, 2.9390076E+000, 3.1966712E+000, 3.4223863E+000, 3.8167204E+000, 4.3165036E+000, 2.4770273E+000, 2.8811959E+000, 2.0954574E-001, 3.9011087E-004, 7.8257273E-001, 2.0755882E-001, 3.8641183E-004, 9.4820369E-003, 1.7193698E-001, 6.5079581E-005, 2.4831435E-002, 3.0354360E-004, 4.1042779E-002, 3.4408994E+002, 5.6000000E-001, 3.1605249E-001, 1.9292978E-005
 1.5620160E+002, 2.0280294E+002, 1.8689514E+002, 1.6511522E+002, 4.4301974E+001, 3.7554902E+001, 3.2406364E+001, 3.4767117E+001, 4.0405431E+001, 4.6969234E+001, 4.2962908E+001, 4.0953498E+001, 2.6877016E+001, 1.7273392E+001, 2.4663792E+001, 3.2358148E+001, 3.9394623E+001, 3.5124959E+001, 3.0972417E+001, 1.4908963E+001, 9.8532004E+000, 1.8922085E+001, 2.8068102E+001, 3.3317335E+001, 2.5561918E+001, 8.5883314E+000, 5.1031060E+000, 5.3357960E+000, 1.1889088E+001, 2.0571384E+001, 3.1556753E+001, 1.4720161E+001, 4.2602887E+001, 3.8518584E+001, 3.4403645E+001, 3.7860119E+001, 4.4146261E+001, 5.0461321E+001, 4.6566362E+001, 4.1290304E+001, 2.2482779E+001, 1.6287774E+001, 2.5004667E+001, 3.5470589E+001, 4.4128928E+001, 4.2405564E+001, 2.9089134E+001, 1.0420659E+001, 8.4896842E+000, 1.8570011E+001, 2.2822847E+001, 3.5528318E+001, 3.3988063E+001, 8.3250110E+000, 4.9819159E+000, 4.6976952E+000, 7.3050544E+000, 9.9153164E+000, 1.3769421E+001, 1.3951799E+001, 2.3426385E+000, 2.7171650E+000, 3.1364189E+000, 3.5562736E+000, 3.9551158E+000, 4.0454584E+000, 2.2884301E+000, 2.9949147E+000, 2.0954574E-001, 3.9011087E-004, 7.8257273E-001, 2.0755882E-001, 3.8641183E-004, 9.4820369E-003, 1.6953368E-001, 6.9238383E-005, 2.6393317E-002, 3.2294105E-004, 4.2991387E-002, 3.6567359E+002, 5.6000000E-001, 3.0594239E-001, 1.9833837E-005
 1.5640060E+002, 2.3006378E+002, 2.1167903E+002, 2.0600797E+002, 4.6698181E+001, 4.6966451E+001, 4.1826377E+001, 3.7608497E+001, 3.2258332E+001, 3.6371506E+001, 4.8557278E+001, 4.6820882E+001, 3.6180759E+001, 3.4632275E+001, 2.7039562E+001, 1.6274314E+001, 2.0732157E+001, 3.5019188E+001, 3.1282719E+001, 2.0214212E+001, 2.1986245E+001, 1.9970068E+001, 1.0615630E+001, 1.3507110E+001, 2.2743351E+001, 8.5120817E+000, 6.4342753E+000, 6.0053913E+000, 6.8134428E+000, 5.6348521E+000, 8.3019407E+000, 1.5907258E+001, 4.2225057E+001, 4.7885947E+001, 4.3211174E+001, 4.1132069E+001, 3.8227775E+001, 4.2376144E+001, 5.2699426E+001, 4.1252517E+001, 3.6805674E+001, 2.1567329E+001, 2.1385672E+001, 2.5560507E+001, 3.3001810E+001, 4.6816069E+001, 2.8496542E+001, 1.8048755E+001, 1.0587312E+001, 1.0243573E+001, 1.1841835E+001, 1.6035673E+001, 3.0690273E+001, 8.3564891E+000, 7.1266505E+000, 5.3819529E+000, 5.1409933E+000, 5.5660481E+000, 7.3877647E+000, 1.3445009E+001, 2.4960935E+000, 2.8828685E+000, 3.2374897E+000, 3.6097065E+000, 4.1495038E+000, 4.7800117E+000, 2.4292587E+000, 3.0401916E+000, 2.0954574E-001, 3.9011087E-004, 7.8257273E-001, 2.0755882E-001, 3.8641183E-004, 9.4820369E-003, 1.5444467E-001, 9.5292021E-005, 3.6177975E-002, 4.4446020E-004, 5.5019537E-002, 4.8747380E+002, 5.6000000E-001, 2.6096310E-001, 2.3024858E-005
 1.5660009E+002, 1.8975662E+002, 1.7499313E+002, 2.3709747E+002, 4.8453101E+001, 5.2064920E+001, 4.5745911E+001, 4.4948910E+001, 4.7490545E+001, 4.8693164E+001, 4.9821882E+001, 4.4779044E+001, 3.6671465E+001, 2.3656556E+001, 3.1833619E+001, 4.2366585E+001, 3.9323588E+001, 3.5024889E+001, 3.5464292E+001, 1.7141768E+001, 1.2513487E+001, 1.6025585E+001, 2.8916616E+001, 2.9238749E+001, 2.4222899E+001, 8.7856452E+000, 6.7942127E+000, 5.7405649E+000, 6.7846393E+000, 1.3079651E+001, 1.6313587E+001, 1.3591166E+001, 4.3256241E+001, 5.3251155E+001, 4.8455482E+001, 4.4342074E+001, 4.3972731E+001, 4.7203300E+001, 5.1390426E+001, 4.0686886E+001, 3.6500290E+001, 3.6986862E+001, 3.1171975E+001, 3.0730316E+001, 3.9413894E+001, 4.7347736E+001, 2.7817376E+001, 1.6708964E+001, 1.5864350E+001, 1.5459098E+001, 1.6878383E+001, 2.7989541E+001, 4.0681120E+001, 8.4332449E+000, 6.7280848E+000, 6.8825150E+000, 6.7964912E+000, 7.2447819E+000, 1.0449150E+001, 1.7652629E+001, 2.5691065E+000, 2.9698333E+000, 3.3179869E+000, 3.6437210E+000, 4.0132993E+000, 4.3309252E+000, 2.5031375E+000, 3.0689613E+000, 2.0954574E-001, 3.9011087E-004, 7.8257273E-001, 2.0755882E-001, 3.8641183E-004, 9.4820369E-003, 1.7517500E-001, 5.9476384E-005, 2.2727095E-002, 2.7740922E-004, 3.8404818E-002, 3.2285092E+002, 5.6000000E-001, 3.2827754E-001, 1.8358094E-005
 1.5680172E+002, 1.8604009E+002, 1.7154061E+002, 1.8638754E+002, 4.8419439E+001, 3.9253428E+001, 3.9867556E+001, 4.1002899E+001, 4.5039250E+001, 4.5770660E+001, 5.0513695E+001, 4.4769833E+001, 3.4627980E+001, 3.3418107E+001, 2.8128419E+001, 2.9936447E+001, 3.8096539E+001, 4.4126514E+001, 3.8180720E+001, 2.3973841E+001, 2.0552975E+001, 2.1716304E+001, 1.7978637E+001, 2.4777865E+001, 3.6670976E+001, 1.1243690E+001, 6.3481957E+000, 6.0064414E+000, 6.7938895E+000, 6.8588579E+000, 8.8572990E+000, 1.5991918E+001, 4.3788379E+001, 3.9627380E+001, 3.8557448E+001, 4.3276434E+001, 4.8833149E+001, 4.6197158E+001, 4.9378888E+001, 4.2841876E+001, 3.0303888E+001, 2.5520144E+001, 3.0283253E+001, 4.1848727E+001, 4.0793092E+001, 4.0093217E+001, 3.7416642E+001, 2.0913875E+001, 1.4993437E+001, 1.6046305E+001, 2.5751094E+001, 3.0834219E+001, 3.2798042E+001, 9.9711553E+000, 6.1158909E+000, 5.5328921E+000, 6.3222150E+000, 9.3892539E+000, 1.2025507E+001, 1.4660621E+001, 2.5971550E+000, 2.9908280E+000, 3.3776682E+000, 3.7691374E+000, 4.2472298E+000, 4.7399897E+000, 2.5209250E+000, 3.1754245E+000, 2.0954574E-001, 3.9011087E-004, 7.8257273E-001, 2.0755882E-001, 3.8641183E-004, 9.4820369E-003, 1.7397177E-001, 6.1558381E-005, 2.3509011E-002, 2.8712005E-004, 3.9386703E-002, 3.4907040E+002, 5.6000000E-001, 3.1417532E-001, 1.8168199E-005
 1.5700100E+002, 2.1325337E+002, 1.9639968E+002, 2.1573230E+002, 5.1188716E+001, 4.4907801E+001, 4.3250308E+001, 4.6912998E+001, 4.7632727E+001, 4.8526262E+001, 5.0595387E+001, 4.6802198E+001, 3.2218959E+001, 3.2694794E+001, 3.9685784E+001, 4.4222429E+001, 4.6916209E+001, 4.5130496E+001, 3.4022446E+001, 1.9383497E+001, 1.9463869E+001, 2.0690407E+001, 3.2129625E+001, 3.5402818E+001, 3.3217423E+001, 9.1616531E+000, 6.2923133E+000, 5.8600135E+000, 7.1994738E+000, 1.1539773E+001, 1.5172151E+001, 1.7150099E+001, 5.0121015E+001, 4.5568617E+001, 4.4902884E+001, 4.9650878E+001, 4.8305317E+001, 4.9355098E+001, 5.2022470E+001, 4.5417926E+001, 3.1800964E+001, 2.9415605E+001, 3.2740187E+001, 3.1454050E+001, 3.4185767E+001, 4.6072314E+001, 3.2185281E+001, 2.0352478E+001, 1.5877485E+001, 1.8732882E+001, 1.8439480E+001, 2.1243222E+001, 3.5509136E+001, 9.7060433E+000, 6.2107659E+000, 5.6685266E+000, 7.0052536E+000, 8.7822248E+000, 1.0784921E+001, 1.6177286E+001, 2.5982521E+000, 2.9958188E+000, 3.3815258E+000, 3.7410553E+000, 4.1467613E+000, 4.5226923E+000, 2.5251257E+000, 3.1514657E+000, 2.0954574E-001, 3.9011087E-004, 7.8257273E-001, 2.0755882E-001, 3.8641183E-004, 9.4820369E-003, 1.6525428E-001, 7.6642993E-005, 2.9174196E-002, 3.5747757E-004, 4.6441271E-002, 4.0073447E+002, 5.6000000E-001, 2.8963613E-001, 2.0718976E-005
 1.5720008E+002, 2.1899090E+002, 2.0157455E+002, 1.8126340E+002, 4.8703419E+001, 4.5612261E+001, 3.9842457E+001, 3.5453279E+001, 3.8151412E+001, 4.2852659E+001, 4.8385810E+001, 4.3500217E+001, 3.6809120E+001, 2.9431124E+001, 2.3374571E+001, 2.6182928E+001, 2.8851550E+001, 3.5420254E+001, 3.2086868E+001, 1.6902691E+001, 1.5086505E+001, 1.3151480E+001, 1.3887105E+001, 1.6423914E+001, 2.4229878E+001, 1.0025034E+001, 6.4027312E+000, 5.3713168E+000, 4.9622883E+000, 5.3831543E+000, 6.5231694E+000, 1.3282053E+001, 4.8543503E+001, 4.8872570E+001, 4.1311405E+001, 3.4290187E+001, 3.6587847E+001, 4.2944036E+001, 5.1544286E+001, 4.5659640E+001, 3.6005594E+001, 3.1123806E+001, 2.4309034E+001, 2.2961577E+001, 3.1018011E+001, 4.1645204E+001, 3.4463294E+001, 1.9709763E+001, 1.5988536E+001, 1.4487069E+001, 1.2533569E+001, 1.8118878E+001, 2.8018552E+001, 9.9993833E+000, 6.3899722E+000, 5.4695711E+000, 5.4162905E+000, 5.1095530E+000, 7.4541409E+000, 1.2910297E+001, 2.5209412E+000, 2.8870653E+000, 3.2033918E+000, 3.5497879E+000, 4.0529966E+000, 4.6419565E+000, 2.4326452E+000, 2.9887657E+000, 2.0954574E-001, 3.9011087E-004, 7.8257273E-001, 2.0755882E-001, 3.8641183E-004, 9.4820369E-003, 1.5998049E-001, 8.5768840E-005, 3.2601504E-002, 4.0004226E-004, 5.0659046E-002, 4.5348328E+002, 5.6000000E-001, 2.6959210E-001, 2.1497549E-005
 1.5740073E+002, 2.0578145E+002, 1.8964270E+002, 2.2092952E+002, 4.7311979E+001, 4.2708139E+001, 4.1282597E+001, 4.0249700E+001, 4.1526786E+001, 4.6187450E+001, 4.8491298E+001, 4.4479834E+001, 2.7729677E+001, 2.0484105E+001, 2.4669524E+001, 3.0193327E+001, 3.9011007E+001, 4.4562146E+001, 3.0061597E+001, 1.3518985E+001, 9.5591485E+000, 1.4343395E+001, 1.9745573E+001, 2.7173869E+001, 3.4454802E+001, 8.4040499E+000, 5.7282799E+000, 4.7318146E+000, 5.6487663E+000, 7.5819788E+000, 1.0393210E+001, 1.2747910E+001, 4.5083800E+001, 4.3293750E+001, 4.2143453E+001, 4.3767209E+001, 4.3397116E+001, 4.5290745E+001, 4.8527370E+001, 4.4210591E+001, 2.6010618E+001, 2.4583709E+001, 2.8818804E+001, 3.4326517E+001, 3.9135809E+001, 4.3001032E+001, 2.9273842E+001, 1.2864012E+001, 1.1869591E+001, 1.3580045E+001, 1.8800248E+001, 2.5504756E+001, 3.1381117E+001, 8.6555427E+000, 5.4146995E+000, 4.7404267E+000, 5.4555648E+000, 6.9819083E+000, 8.0048364E+000, 9.8575246E+000, 2.3467979E+000, 2.6892131E+000, 3.0138937E+000, 3.3256586E+000, 3.6982819E+000, 4.0405368E+000, 2.2644626E+000, 2.7981839E+000, 2.0954574E-001, 3.9011087E-004, 7.8257273E-001, 2.0755882E-001, 3.8641183E-004, 9.4820369E-003, 1.6947619E-001, 6.9337795E-005, 2.6430652E-002, 3.2340473E-004, 4.3037868E-002, 3.5870499E+002, 5.6000000E-001, 3.1018662E-001, 2.0136998E-005
 1.5760069E+002, 2.1674996E+002, 1.9951763E+002, 1.7649924E+002, 4.6691168E+001, 4.4453222E+001, 3.9496153E+001, 3.9041277E+001, 3.8969773E+001, 3.6060043E+001, 3.8900231E+001, 4.1935302E+001, 3.3437665E+001, 2.6003360E+001, 2.5999153E+001, 2.8220036E+001, 2.4056295E+001, 2.4091072E+001, 3.1326457E+001, 1.5297412E+001, 1.1560166E+001, 1.2723289E+001, 1.4820672E+001, 1.6074508E+001, 1.6436323E+001, 8.6014560E+000, 5.8428186E+000, 5.0239161E+000, 5.2278029E+000, 5.7116277E+000, 6.3432523E+000, 7.3484774E+000, 4.8367726E+001, 4.4065906E+001, 3.7970504E+001, 3.8782113E+001, 4.1359275E+001, 4.2943025E+001, 4.3574903E+001, 3.9614185E+001, 3.2562855E+001, 2.5705375E+001, 2.3526483E+001, 2.5306244E+001, 3.0981261E+001, 3.7000977E+001, 2.8287591E+001, 1.7683135E+001, 1.2880880E+001, 1.0200654E+001, 1.1641614E+001, 1.4043453E+001, 2.0964614E+001, 7.6256604E+000, 5.9081735E+000, 4.9449991E+000, 4.7778227E+000, 5.2269038E+000, 6.0226701E+000, 7.5207720E+000, 2.3939116E+000, 2.7462961E+000, 3.0625351E+000, 3.3888315E+000, 3.8151907E+000, 4.3137059E+000, 2.3129625E+000, 2.8517530E+000, 2.0954574E-001, 3.9011087E-004, 7.8257273E-001, 2.0755882E-001, 3.8641183E-004, 9.4820369E-003, 1.5993901E-001, 8.5835188E-005, 3.2626416E-002, 4.0035172E-004, 5.0689445E-002, 4.6220194E+002, 5.6000000E-001, 2.6810990E-001, 2.1395131E-005
 1.5780038E+002, 1.9370738E+002, 1.7857252E+002, 2.1748202E+002, 4.0520594E+001, 4.0118592E+001, 3.8285566E+001, 3.7582294E+001, 3.8249145E+001, 4.1523859E+001, 4.5034169E+001, 3.9244063E+001, 2.8942750E+001, 2.0865032E+001, 1.7472641E+001, 2.1972073E+001, 3.1723740E+001, 4.2455819E+001, 2.9155289E+001, 1.3998668E+001, 9.5355135E+000, 8.5850567E+000, 1.1230991E+001, 1.8201417E+001, 3.1524507E+001, 7.7117882E+000, 5.4062369E+000, 4.1311139E+000, 4.2708633E+000, 5.2689528E+000, 7.0272030E+000, 9.7452024E+000, 4.3152554E+001, 4.0784032E+001, 3.7246877E+001, 3.7502568E+001, 4.0820331E+001, 4.4771730E+001, 4.6640927E+001, 3.8789462E+001, 2.3029004E+001, 2.0070365E+001, 2.5911279E+001, 3.1695010E+001, 3.0731410E+001, 3.0654022E+001, 2.8149293E+001, 1.2301442E+001, 1.0207903E+001, 1.3767471E+001, 1.4939675E+001, 1.5112673E+001, 1.7391342E+001, 7.2128529E+000, 4.8987878E+000, 4.2360236E+000, 4.4693799E+000, 5.2539507E+000, 6.0808637E+000, 7.4234063E+000, 2.2209246E+000, 2.5458995E+000, 2.8532693E+000, 3.1810587E+000, 3.6014566E+000, 4.0519731E+000, 2.1426097E+000, 2.6750718E+000, 2.0954574E-001, 3.9011087E-004, 7.8257273E-001, 2.0755882E-001, 3.8641183E-004, 9.4820369E-003, 1.7136420E-001, 6.6070320E-005, 2.5203517E-002, 3.0816460E-004, 4.1507700E-002, 3.6359349E+002, 5.6000000E-001, 3.0842254E-001, 1.9105692E-005
 1.5800128E+002, 2.1768284E+002, 2.0046625E+002, 1.6641367E+002, 3.9192802E+001, 4.0460451E+001, 3.8446450E+001, 3.7188694E+001, 3.6347604E+001, 3.3461270E+001, 3.5553763E+001, 3.7495623E+001, 2.8186802E+001, 2.2787304E+001, 2.3380527E+001, 2.4028227E+001, 2.0514307E+001, 2.2346464E+001, 3.1496718E+001, 1.3527537E+001, 1.0769107E+001, 1.2496831E+001, 1.5017189E+001, 1.2790225E+001, 1.2891641E+001, 8.7478555E+000, 5.4068652E+000, 4.6930909E+000, 4.6130433E+000, 5.3256795E+000, 5.1635015E+000, 6.0756184E+000, 3.7207560E+001, 4.0451293E+001, 3.9153942E+001, 3.8057024E+001, 3.5878467E+001, 3.4339238E+001, 3.7038301E+001, 3.4288447E+001, 2.9009594E+001, 2.4991161E+001, 2.5545967E+001, 2.9234431E+001, 2.9843427E+001, 3.1494440E+001, 2.4102073E+001, 1.2426043E+001, 1.0670416E+001, 1.1779431E+001, 1.7589483E+001, 2.1735591E+001, 2.2341076E+001, 6.7311973E+000, 5.1649356E+000, 4.4460032E+000, 4.7519879E+000, 5.4676890E+000, 6.6917522E+000, 7.4177136E+000, 2.1976211E+000, 2.5200303E+000, 2.8000916E+000, 3.0755993E+000, 3.4180954E+000, 3.8064110E+000, 2.1205820E+000, 2.5853520E+000, 2.0954574E-001, 3.9011087E-004, 7.8257273E-001, 2.0755882E-001, 3.8641183E-004, 9.4820369E-003, 1.6453901E-001, 7.7881136E-005, 2.9639194E-002, 3.6325250E-004, 4.7015721E-002, 3.9326823E+002, 5.6000000E-001, 2.9264361E-001, 2.1261058E-005
 1.5820072E+002, 2.1408957E+002, 1.9721405E+002, 1.9086376E+002, 4.4417623E+001, 4.3293569E+001, 4.3827188E+001, 4.3748926E+001, 3.6882893E+001, 3.9265096E+001, 4.7778960E+001, 4.1181350E+001, 3.5155138E+001, 3.6815802E+001, 3.3334362E+001, 2.0783746E+001, 2.2988220E+001, 3.4881528E+001, 2.9902838E+001, 2.4083400E+001, 2.2560387E+001, 1.8841643E+001, 1.2195962E+001, 1.4731840E+001, 2.2893939E+001, 8.7392791E+000, 6.7188585E+000, 6.1440165E+000, 5.9175775E+000, 5.6604509E+000, 6.1255487E+000, 8.6445277E+000, 4.1612220E+001, 4.2996294E+001, 4.1759297E+001, 4.1280035E+001, 3.3879711E+001, 3.6470129E+001, 4.5378565E+001, 3.6727941E+001, 2.4965384E+001, 2.5899951E+001, 2.6278018E+001, 2.0119049E+001, 2.4893110E+001, 3.6095819E+001, 2.2132008E+001, 1.1943796E+001, 1.3434371E+001, 1.2028469E+001, 9.7758607E+000, 1.4931817E+001, 2.5782184E+001, 7.5392775E+000, 5.4775437E+000, 5.3493528E+000, 5.2238479E+000, 4.9669988E+000, 6.5567887E+000, 1.2201528E+001, 2.3614406E+000, 2.7290710E+000, 3.0565835E+000, 3.3466772E+000, 3.7564855E+000, 4.2285543E+000, 2.2982320E+000, 2.8157052E+000, 2.0954574E-001, 3.9011087E-004, 7.8257273E-001, 2.0755882E-001, 3.8641183E-004, 9.4820369E-003, 1.6515622E-001, 7.6812650E-005, 2.9237912E-002, 3.5826888E-004, 4.6520024E-002, 3.9554487E+002, 5.6000000E-001, 2.9433605E-001, 2.1100258E-005
 1.5840095E+002, 2.1655284E+002, 1.9943710E+002, 1.7182513E+002, 4.5553965E+001, 4.5217435E+001, 3.8199328E+001, 3.7377264E+001, 3.9113142E+001, 4.3400931E+001, 4.6803551E+001, 4.0911123E+001, 2.3324694E+001, 2.6243195E+001, 3.0155659E+001, 3.2722158E+001, 3.5509144E+001, 3.7446994E+001, 3.1331617E+001, 1.1806938E+001, 1.3252515E+001, 1.7990992E+001, 2.2214151E+001, 2.6108049E+001, 2.6711401E+001, 9.8745009E+000, 6.0063888E+000, 5.3816032E+000, 5.6820846E+000, 9.2237152E+000, 1.6179945E+001, 1.7644453E+001, 4.5739540E+001, 4.4736280E+001, 3.8053634E+001, 3.2356956E+001, 3.3479717E+001, 3.9167524E+001, 4.6247180E+001, 4.0806118E+001, 3.2301217E+001, 2.7558792E+001, 2.2645344E+001, 2.3357597E+001, 3.2004262E+001, 3.9431997E+001, 3.0663695E+001, 1.3873365E+001, 1.6618866E+001, 1.6958555E+001, 1.6256087E+001, 2.5807141E+001, 3.3113815E+001, 9.5426793E+000, 6.1537554E+000, 5.6031228E+000, 5.6330566E+000, 6.0934395E+000, 1.0423486E+001, 1.6239928E+001, 2.3709929E+000, 2.7176325E+000, 3.0328750E+000, 3.3394332E+000, 3.7188288E+000, 4.0438457E+000, 2.2884741E+000, 2.8094893E+000, 2.0954574E-001, 3.9011087E-004, 7.8257273E-001, 2.0755882E-001, 3.8641183E-004, 9.4820369E-003, 1.6415909E-001, 7.8538581E-005, 2.9886104E-002, 3.6631895E-004, 4.7320463E-002, 3.9913319E+002, 5.6000000E-001, 2.9088518E-001, 2.1305721E-005
 1.5860086E+002, 2.2056467E+002, 2.0305651E+002, 1.9521216E+002, 4.7305745E+001, 4.6926210E+001, 3.9458194E+001, 3.9238206E+001, 4.3090947E+001, 4.4940548E+001, 4.5500447E+001, 4.3255432E+001, 3.8148618E+001, 2.7746669E+001, 2.4417818E+001, 2.6415108E+001, 3.1830572E+001, 3.5290511E+001, 3.1671347E+001, 2.6284358E+001, 2.2077865E+001, 1.4829413E+001, 1.6007200E+001, 2.0506035E+001, 2.2167697E+001, 8.5094947E+000, 8.8343489E+000, 9.2430849E+000, 6.5449521E+000, 6.8239658E+000, 8.1572233E+000, 1.0051825E+001, 5.1895636E+001, 4.8159288E+001, 4.1420173E+001, 3.9259074E+001, 4.4042691E+001, 4.4494901E+001, 4.2937732E+001, 4.1533881E+001, 3.5036064E+001, 2.9862563E+001, 2.5830741E+001, 3.5969082E+001, 3.5713711E+001, 2.8503332E+001, 2.4018133E+001, 2.1833963E+001, 1.9122266E+001, 1.7603104E+001, 2.2921107E+001, 2.0455062E+001, 1.7703505E+001, 7.8752960E+000, 8.4290289E+000, 8.3863128E+000, 7.7115448E+000, 1.1851124E+001, 7.6909954E+000, 9.5893617E+000, 2.5164490E+000, 2.9060354E+000, 3.1950490E+000, 3.4741548E+000, 3.8117417E+000, 4.1777298E+000, 2.4485942E+000, 2.9239634E+000, 2.0954574E-001, 3.9011087E-004, 7.8257273E-001, 2.0755882E-001, 3.8641183E-004, 9.4820369E-003, 1.6124765E-001, 8.3575300E-005, 3.1777696E-002, 3.8981117E-004, 4.9648628E-002, 4.3368076E+002, 5.6000000E-001, 2.7745675E-001, 2.1578975E-005
 1.5880130E+002, 2.1449374E+002, 1.9757510E+002, 1.8198133E+002, 4.2438321E+001, 3.6734914E+001, 3.3075393E+001, 3.6134903E+001, 3.9259728E+001, 3.8706811E+001, 4.0290638E+001, 3.8571017E+001, 2.5192029E+001, 2.3192557E+001, 2.9164821E+001, 3.3258818E+001, 2.9752184E+001, 2.8199440E+001, 2.8912217E+001, 1.6705995E+001, 1.2243585E+001, 2.1081904E+001, 2.3930621E+001, 2.2260615E+001, 1.7913014E+001, 8.3269170E+000, 5.5476090E+000, 5.9588350E+000, 1.4228338E+001, 1.6214921E+001, 1.4533155E+001, 9.3897736E+000, 4.2165307E+001, 3.2799876E+001, 2.8573221E+001, 3.3505090E+001, 3.7997693E+001, 3.9337253E+001, 4.1557852E+001, 3.8997915E+001, 2.4000364E+001, 1.7679593E+001, 2.6963861E+001, 2.9254642E+001, 2.9521262E+001, 3.6625920E+001, 3.1805922E+001, 1.9545003E+001, 1.1560594E+001, 2.1229576E+001, 1.9721581E+001, 1.9487300E+001, 2.5010280E+001, 8.3402159E+000, 7.0360617E+000, 5.7924392E+000, 9.2418127E+000, 9.9294417E+000, 7.9847985E+000, 8.5593219E+000, 2.3452524E+000, 2.6898872E+000, 3.0414154E+000, 3.3596465E+000, 3.6745378E+000, 3.9845751E+000, 2.2648525E+000, 2.8265571E+000, 2.0954574E-001, 3.9011087E-004, 7.8257273E-001, 2.0755882E-001, 3.8641183E-004, 9.4820369E-003, 1.6672555E-001, 7.4097380E-005, 2.8218164E-002, 3.4560434E-004, 4.5258055E-002, 3.7402375E+002, 5.6000000E-001, 3.0104711E-001, 2.0842672E-005
