s,kW,kW,kW,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,m3/s,kg/s,kg/s
 1.6400006E+002, 1.6821737E+002, 1.5580261E+002, 1.8031310E+002, 5.4696576E+001, 4.5905884E+001, 5.0370647E+001, 5.2425822E+001, 5.2491089E+001, 5.8139525E+001, 5.8246285E+001, 4.6645818E+001, 4.4398517E+001, 5.1782299E+001, 5.6214967E+001, 4.6411541E+001, 4.0943139E+001, 4.3768556E+001, 4.2148339E+001, 2.4669790E+001, 2.7899517E+001, 3.8444451E+001, 3.4248584E+001, 3.2746547E+001, 3.4720452E+001, 9.9805266E+000, 8.6729711E+000, 1.1597740E+001, 1.8151070E+001, 1.4479931E+001, 1.3623797E+001, 1.9102037E+001, 4.9984906E+001, 4.8125209E+001, 4.9133825E+001, 5.0378364E+001, 5.2342546E+001, 5.6434117E+001, 5.9062048E+001, 4.4171258E+001, 3.8934257E+001, 5.6653415E+001, 5.7576230E+001, 4.6148043E+001, 4.5970446E+001, 4.9626160E+001, 3.4348136E+001, 2.5388811E+001, 2.2299897E+001, 4.3277579E+001, 3.4555920E+001, 3.1724715E+001, 2.8127660E+001, 2.2944974E+001, 8.5371268E+000, 1.1459600E+001, 2.2580544E+001, 2.0490579E+001, 2.1176847E+001, 2.5959451E+001, 3.1260031E+000, 3.8290433E+000, 4.2461876E+000, 4.5673741E+000, 4.7436380E+000, 4.7798773E+000, 3.2317826E+000, 3.8557166E+000, 2.0954574E-001, 3.9011087E-004, 7.8257273E-001, 2.0755882E-001, 3.8641183E-004, 9.4820369E-003, 1.8091011E-001, 1.1296750E-004, 2.3772668E-002, 6.6580439E-004, 2.9813771E-002, 2.6510271E+002, 5.6000000E-001, 3.6528243E-001, 3.8972711E-005
 1.6420020E+002, 1.6936012E+002, 1.5686535E+002, 1.7784481E+002, 5.0858418E+001, 5.5185393E+001, 4.5973268E+001, 4.5503147E+001, 5.7079770E+001, 6.5477199E+001, 6.5009067E+001, 3.9535728E+001, 4.3647177E+001, 4.9729595E+001, 4.4256725E+001, 5.6327917E+001, 5.8862598E+001, 5.2368111E+001, 4.1859173E+001, 3.2833014E+001, 4.1191912E+001, 2.8682553E+001, 3.4666529E+001, 3.5288950E+001, 3.1419130E+001, 8.6503507E+000, 2.0594684E+001, 2.0999301E+001, 1.1726571E+001, 1.1581264E+001, 1.2780692E+001, 1.3262799E+001, 4.2078959E+001, 6.0750182E+001, 5.0717591E+001, 4.4139680E+001, 5.2807898E+001, 5.9361876E+001, 5.9905543E+001, 5.2536862E+001, 5.3487313E+001, 4.9254041E+001, 4.7673003E+001, 5.5550976E+001, 6.2033075E+001, 6.0121817E+001, 4.0369892E+001, 3.7874614E+001, 3.8466575E+001, 1.9543615E+001, 3.5242928E+001, 5.1641975E+001, 5.2503295E+001, 1.1910880E+001, 2.0061063E+001, 1.3723265E+001, 7.6956816E+000, 1.7065180E+001, 2.8409795E+001, 3.7742351E+001, 3.2251337E+000, 3.9413890E+000, 4.3458604E+000, 4.7027032E+000, 4.9034584E+000, 4.9285524E+000, 3.3272397E+000, 3.9706055E+000, 2.0954574E-001, 3.9011087E-004, 7.8257273E-001, 2.0755882E-001, 3.8641183E-004, 9.4820369E-003, 1.8097900E-001, 1.1289903E-004, 2.3731717E-002, 6.6559620E-004, 2.9753360E-002, 2.6011099E+002, 5.6000000E-001, 3.6877057E-001, 3.9323056E-005
 1.6440017E+002, 1.8606155E+002, 1.7221626E+002, 1.7566653E+002, 4.6577657E+001, 4.9334005E+001, 4.9483970E+001, 4.8620122E+001, 5.3004588E+001, 5.7143134E+001, 6.1022321E+001, 4.2283324E+001, 4.3093157E+001, 3.8615506E+001, 4.7428393E+001, 5.4356264E+001, 5.7419569E+001, 5.4903934E+001, 4.1450152E+001, 3.2290574E+001, 2.4744276E+001, 3.4755751E+001, 4.8970286E+001, 4.7773381E+001, 3.7364662E+001, 1.4981136E+001, 9.0665359E+000, 9.2986548E+000, 2.0684194E+001, 3.8663854E+001, 3.6312578E+001, 2.3123786E+001, 4.7823624E+001, 4.4725238E+001, 4.6532538E+001, 5.3365197E+001, 5.8957318E+001, 5.8868863E+001, 6.4322935E+001, 4.3598318E+001, 3.8792851E+001, 4.3165509E+001, 5.3001354E+001, 5.1002717E+001, 5.0621081E+001, 5.7648455E+001, 3.5686620E+001, 3.3538204E+001, 2.6033707E+001, 3.8769436E+001, 3.8884429E+001, 3.1659761E+001, 3.3971230E+001, 2.0445329E+001, 1.1222880E+001, 1.0689901E+001, 2.4949581E+001, 2.7474058E+001, 1.6989522E+001, 1.3126465E+001, 3.1394648E+000, 3.8044581E+000, 4.3210789E+000, 4.8229321E+000, 5.0063250E+000, 4.9792162E+000, 3.2108738E+000, 4.0726521E+000, 2.0954574E-001, 3.9011087E-004, 7.8257273E-001, 2.0755882E-001, 3.8641183E-004, 9.4820369E-003, 1.7566883E-001, 1.3601396E-004, 2.8230802E-002, 8.0391158E-004, 3.3300524E-002, 3.0203271E+002, 5.6000000E-001, 3.4396850E-001, 4.4014620E-005
 1.6460017E+002, 1.7593767E+002, 1.6290032E+002, 1.5910482E+002, 4.4781740E+001, 5.4099918E+001, 5.2317200E+001, 4.8643480E+001, 5.2746400E+001, 5.5984418E+001, 5.3553338E+001, 4.1859887E+001, 4.8005975E+001, 5.2525622E+001, 3.6170644E+001, 3.9154755E+001, 4.6437127E+001, 4.9202875E+001, 4.0347160E+001, 3.4099124E+001, 4.0239631E+001, 2.5051388E+001, 1.7944256E+001, 3.3204993E+001, 4.0417194E+001, 8.6429266E+000, 1.6363102E+001, 3.2337894E+001, 1.6572326E+001, 8.4038549E+000, 1.8683528E+001, 3.0584692E+001, 4.6606347E+001, 5.6255053E+001, 5.2420916E+001, 4.8210747E+001, 4.6142677E+001, 5.3921943E+001, 5.6689683E+001, 4.1683230E+001, 4.9839734E+001, 4.6586425E+001, 4.6501635E+001, 4.5034162E+001, 5.2176638E+001, 5.2790691E+001, 3.8460155E+001, 2.4136873E+001, 2.8249681E+001, 3.6336414E+001, 2.5917767E+001, 3.0912852E+001, 3.9200710E+001, 9.8710329E+000, 1.4566260E+001, 1.3467794E+001, 1.5999163E+001, 1.5776943E+001, 2.1170406E+001, 1.9427204E+001, 3.2675969E+000, 3.9942197E+000, 4.4072786E+000, 4.8780846E+000, 5.2355676E+000, 5.4917105E+000, 3.3722408E+000, 4.1193747E+000, 2.0954574E-001, 3.9011087E-004, 7.8257273E-001, 2.0755882E-001, 3.8641183E-004, 9.4820369E-003, 1.7891313E-001, 1.2067350E-004, 2.5390360E-002, 7.1105641E-004, 3.1211118E-002, 2.7773687E+002, 5.6000000E-001, 3.5686120E-001, 4.0611221E-005
 1.6480007E+002, 1.7888284E+002, 1.6562654E+002, 1.5744440E+002, 4.3933013E+001, 4.9907483E+001, 4.7485613E+001, 5.1657647E+001, 5.1331778E+001, 4.9722531E+001, 4.9140983E+001, 4.0738726E+001, 3.8925652E+001, 3.2293911E+001, 4.0556725E+001, 4.8351993E+001, 4.9616686E+001, 3.6992302E+001, 4.0097560E+001, 3.1276052E+001, 2.3891095E+001, 2.4945713E+001, 4.0995643E+001, 2.9076063E+001, 1.6373717E+001, 8.5993015E+000, 6.2455367E+000, 8.4439731E+000, 1.7530171E+001, 2.7762450E+001, 2.1144457E+001, 8.5500595E+000, 5.3713975E+001, 4.8612371E+001, 4.7202200E+001, 5.4902524E+001, 5.1197981E+001, 4.8070339E+001, 4.7111252E+001, 4.1197549E+001, 3.5747307E+001, 4.1458402E+001, 4.7310313E+001, 4.8169023E+001, 4.5961649E+001, 4.4891078E+001, 3.5869796E+001, 2.9061471E+001, 2.9803488E+001, 2.6769080E+001, 3.7034568E+001, 4.3798279E+001, 3.7050398E+001, 1.3801625E+001, 7.6070152E+000, 7.3541367E+000, 9.7551646E+000, 1.8679442E+001, 3.1469229E+001, 2.4290719E+001, 2.9237658E+000, 3.6240396E+000, 4.0944694E+000, 4.4669748E+000, 4.5868074E+000, 4.3977582E+000, 3.0576406E+000, 3.7698238E+000, 2.0954574E-001, 3.9011087E-004, 7.8257273E-001, 2.0755882E-001, 3.8641183E-004, 9.4820369E-003, 1.7824838E-001, 1.2504881E-004, 2.6065089E-002, 7.3852763E-004, 3.1564502E-002, 2.8006724E+002, 5.6000000E-001, 3.5598284E-001, 4.1959628E-005
 1.6500017E+002, 1.4717893E+002, 1.3643133E+002, 1.8670795E+002, 5.5500312E+001, 5.1794803E+001, 4.7006824E+001, 4.8565334E+001, 6.1682774E+001, 6.9255702E+001, 7.5782426E+001, 4.5711715E+001, 4.8476821E+001, 4.7475521E+001, 4.1637749E+001, 4.3862007E+001, 5.1625821E+001, 6.7385308E+001, 4.0153566E+001, 3.8832201E+001, 3.9392362E+001, 4.3442696E+001, 2.8059653E+001, 3.3142417E+001, 4.5304552E+001, 1.1166861E+001, 8.8926657E+000, 1.6488912E+001, 1.2496355E+001, 1.0327821E+001, 1.9447907E+001, 2.8121012E+001, 4.6150209E+001, 5.2692131E+001, 4.7903738E+001, 4.9038051E+001, 6.1287950E+001, 6.3577264E+001, 6.8775912E+001, 4.5438238E+001, 4.9328793E+001, 4.6684243E+001, 4.1833320E+001, 5.5293097E+001, 6.2287984E+001, 6.4600749E+001, 4.0164911E+001, 3.0391499E+001, 3.1290741E+001, 3.4542282E+001, 3.2863877E+001, 3.8251756E+001, 4.8390613E+001, 1.2818240E+001, 1.6726557E+001, 1.1667999E+001, 1.6623983E+001, 1.2369119E+001, 1.8659322E+001, 3.4835195E+001, 3.3434511E+000, 4.0688737E+000, 4.5652778E+000, 5.2433014E+000, 5.8909403E+000, 6.2923549E+000, 3.4360079E+000, 4.4296170E+000, 2.0954574E-001, 3.9011087E-004, 7.8257273E-001, 2.0755882E-001, 3.8641183E-004, 9.4820369E-003, 1.8631663E-001, 9.1591780E-005, 1.9354414E-002, 5.3977564E-004, 2.6042145E-002, 2.2669371E+002, 5.6000000E-001, 3.9284615E-001, 3.4119581E-005
 1.6520005E+002, 1.9547545E+002, 1.8087494E+002, 1.4334216E+002, 3.7170862E+001, 5.1016537E+001, 4.7067593E+001, 4.9516448E+001, 4.8755066E+001, 5.1072852E+001, 5.3496881E+001, 4.5491013E+001, 4.1458894E+001, 4.6438517E+001, 4.8272281E+001, 4.2124082E+001, 4.3553722E+001, 4.5347873E+001, 3.9204539E+001, 2.5282750E+001, 4.1597678E+001, 4.5316405E+001, 3.8102283E+001, 2.6308954E+001, 2.9357358E+001, 8.0005365E+000, 7.5394816E+000, 1.3942799E+001, 2.0170574E+001, 1.3771824E+001, 9.1076214E+000, 9.2420382E+000, 4.6043346E+001, 5.1581538E+001, 4.5882996E+001, 4.9026718E+001, 4.4078794E+001, 4.3714661E+001, 4.5507144E+001, 4.2188262E+001, 4.5600643E+001, 5.3300554E+001, 5.1392895E+001, 4.3993367E+001, 4.0471105E+001, 4.1056405E+001, 3.5603875E+001, 2.9548219E+001, 2.7431136E+001, 2.9086569E+001, 3.8264819E+001, 4.0210564E+001, 4.1722772E+001, 1.4224342E+001, 1.0165712E+001, 1.0125711E+001, 1.1565180E+001, 2.3687445E+001, 2.4062987E+001, 1.2353449E+001, 2.9774583E+000, 3.6625649E+000, 4.0019067E+000, 4.2696191E+000, 4.4282926E+000, 4.5228821E+000, 3.0913137E+000, 3.6019598E+000, 2.0954574E-001, 3.9011087E-004, 7.8257273E-001, 2.0755882E-001, 3.8641183E-004, 9.4820369E-003, 1.7414890E-001, 1.4141189E-004, 2.9426887E-002, 8.3515098E-004, 3.4385254E-002, 2.9901620E+002, 5.6000000E-001, 3.4458982E-001, 4.5792528E-005
 1.6540014E+002, 1.6709882E+002, 1.5480426E+002, 1.7611869E+002, 4.7449395E+001, 6.3486363E+001, 5.6923741E+001, 4.9561172E+001, 4.9423149E+001, 5.4639826E+001, 5.8482520E+001, 5.1086388E+001, 4.9962606E+001, 4.5569259E+001, 4.6145667E+001, 5.4747369E+001, 5.6023899E+001, 5.5272672E+001, 4.8900598E+001, 3.8480344E+001, 3.1652320E+001, 2.9354188E+001, 4.1125756E+001, 4.8612982E+001, 4.8450618E+001, 1.0086444E+001, 8.8901883E+000, 1.0195775E+001, 1.0268098E+001, 2.5139361E+001, 3.6422766E+001, 3.1103047E+001, 5.4512418E+001, 6.1369745E+001, 6.0287310E+001, 5.2209287E+001, 5.8220765E+001, 6.4481504E+001, 5.9612981E+001, 4.7230819E+001, 5.0300493E+001, 4.6683746E+001, 4.8012094E+001, 5.1932217E+001, 6.3389004E+001, 6.2132273E+001, 3.9525850E+001, 3.2333841E+001, 1.9423474E+001, 2.3292256E+001, 2.4517632E+001, 3.0869157E+001, 4.3543604E+001, 9.9868674E+000, 1.5871180E+001, 7.9704877E+000, 8.5702603E+000, 1.0179539E+001, 1.6435894E+001, 2.6651463E+001, 3.2417417E+000, 3.8767730E+000, 4.3290549E+000, 4.7716529E+000, 5.1263982E+000, 5.1909208E+000, 3.2738261E+000, 4.0287493E+000, 2.0954574E-001, 3.9011087E-004, 7.8257273E-001, 2.0755882E-001, 3.8641183E-004, 9.4820369E-003, 1.8226235E-001, 1.0827855E-004, 2.2717082E-002, 6.3878914E-004, 2.8832685E-002, 2.4343581E+002, 5.6000000E-001, 3.8026558E-001, 3.8926442E-005
 1.6560004E+002, 2.2163413E+002, 2.0469461E+002, 1.7286260E+002, 5.1615894E+001, 4.9452835E+001, 4.3770342E+001, 4.9048752E+001, 4.0930069E+001, 4.6141922E+001, 5.1624127E+001, 4.4615507E+001, 4.3862676E+001, 4.7541163E+001, 5.1367121E+001, 4.4475593E+001, 4.2770319E+001, 4.1999259E+001, 4.1928591E+001, 2.6314502E+001, 2.3515382E+001, 3.5900167E+001, 3.4050534E+001, 2.7245599E+001, 2.2096501E+001, 9.3140475E+000, 6.4060558E+000, 1.2232428E+001, 1.6619318E+001, 1.3206351E+001, 8.2099429E+000, 1.1445478E+001, 5.4023052E+001, 4.8704291E+001, 4.5846216E+001, 5.2142261E+001, 4.2895762E+001, 4.1648191E+001, 4.9390251E+001, 3.9846250E+001, 4.0425595E+001, 4.5404691E+001, 4.6153988E+001, 4.1915689E+001, 4.1383520E+001, 4.1815397E+001, 3.6925312E+001, 2.5124468E+001, 3.0210900E+001, 3.1176334E+001, 3.2545488E+001, 2.8232759E+001, 2.0053144E+001, 1.2092758E+001, 8.5347639E+000, 1.7846547E+001, 1.3679397E+001, 1.5465323E+001, 1.1426024E+001, 1.0019856E+001, 2.9341416E+000, 3.5919268E+000, 3.8869868E+000, 4.2251363E+000, 4.4422980E+000, 4.6823630E+000, 3.0317576E+000, 3.5642553E+000, 2.0954574E-001, 3.9011087E-004, 7.8257273E-001, 2.0755882E-001, 3.8641183E-004, 9.4820369E-003, 1.6107684E-001, 1.9468763E-004, 4.0229305E-002, 1.1507860E-003, 4.3205278E-002, 4.1951491E+002, 5.6000000E-001, 2.8826463E-001, 5.2235352E-005
 1.6580019E+002, 1.6047855E+002, 1.4869193E+002, 2.1672658E+002, 5.4385181E+001, 5.5429329E+001, 4.6232741E+001, 4.5575828E+001, 5.6224727E+001, 6.0653040E+001, 6.2095328E+001, 4.8804080E+001, 5.2540562E+001, 4.4904972E+001, 4.2628848E+001, 4.8229455E+001, 5.1743000E+001, 6.3030445E+001, 4.3497893E+001, 4.4468894E+001, 4.4803580E+001, 2.7442508E+001, 2.5694349E+001, 3.7896710E+001, 4.3611047E+001, 9.2492064E+000, 1.0483315E+001, 1.1393802E+001, 7.7992952E+000, 9.9352211E+000, 1.6122294E+001, 2.1612355E+001, 4.8439177E+001, 5.4015109E+001, 4.5445301E+001, 4.5662457E+001, 5.2014562E+001, 5.7915846E+001, 6.0999431E+001, 4.5305805E+001, 5.0960657E+001, 4.3682978E+001, 4.2447619E+001, 5.1814620E+001, 5.2450365E+001, 5.9305519E+001, 4.0078751E+001, 3.7156190E+001, 2.8346890E+001, 2.4509828E+001, 2.8936553E+001, 3.1539488E+001, 4.1867784E+001, 1.0787612E+001, 1.4501657E+001, 1.1765502E+001, 1.1412508E+001, 1.6183036E+001, 1.6345140E+001, 2.6772706E+001, 3.1755010E+000, 3.7494903E+000, 4.0916983E+000, 4.4526163E+000, 4.7365937E+000, 4.8363540E+000, 3.1657282E+000, 3.7577854E+000, 2.0954574E-001, 3.9011087E-004, 7.8257273E-001, 2.0755882E-001, 3.8641183E-004, 9.4820369E-003, 1.8377453E-001, 1.0071032E-004, 2.1361686E-002, 5.9264385E-004, 2.7876717E-002, 2.3541610E+002, 5.6000000E-001, 3.8619067E-001, 3.6810974E-005
 1.6600010E+002, 2.0032038E+002, 1.8524775E+002, 1.8149174E+002, 4.6003003E+001, 4.2828409E+001, 4.7213396E+001, 4.6982344E+001, 4.8966880E+001, 4.9316034E+001, 5.1682810E+001, 4.2712843E+001, 3.5702181E+001, 5.0556989E+001, 5.0515949E+001, 5.1522011E+001, 4.4878173E+001, 4.0960820E+001, 3.9613749E+001, 2.5386665E+001, 3.5068559E+001, 4.1225754E+001, 4.2089243E+001, 3.2320863E+001, 2.5017935E+001, 2.0012276E+001, 8.0175107E+000, 1.4547734E+001, 2.3289859E+001, 2.0817204E+001, 1.7525796E+001, 1.0007198E+001, 4.8682249E+001, 4.2752341E+001, 4.4173280E+001, 5.0547413E+001, 5.3565606E+001, 5.1903319E+001, 4.8693454E+001, 3.8710272E+001, 3.7185081E+001, 5.2800237E+001, 5.4390426E+001, 5.5159345E+001, 5.1040645E+001, 4.7405909E+001, 3.4636734E+001, 2.6911422E+001, 2.9582430E+001, 3.6042674E+001, 3.5048416E+001, 2.9593636E+001, 2.5940037E+001, 1.4424964E+001, 8.1490822E+000, 1.1449254E+001, 1.6848525E+001, 1.7567149E+001, 1.8360506E+001, 9.5171059E+000, 3.0326904E+000, 3.7543936E+000, 4.2018147E+000, 4.5352027E+000, 4.7142733E+000, 4.8383461E+000, 3.1698829E+000, 3.8280759E+000, 2.0954574E-001, 3.9011087E-004, 7.8257273E-001, 2.0755882E-001, 3.8641183E-004, 9.4820369E-003, 1.6991995E-001, 1.5884436E-004, 3.2936446E-002, 9.3861386E-004, 3.7244465E-002, 3.5169686E+002, 5.6000000E-001, 3.1691138E-001, 4.7158764E-005
 1.6620012E+002, 1.6825452E+002, 1.5583485E+002, 2.1027655E+002, 5.5038456E+001, 4.9922175E+001, 4.9424484E+001, 5.5233307E+001, 6.1317162E+001, 5.8870936E+001, 5.5578809E+001, 4.4106126E+001, 4.8198143E+001, 4.7646282E+001, 4.9900324E+001, 5.6507489E+001, 5.6753057E+001, 5.2288678E+001, 4.1570024E+001, 2.8852162E+001, 4.5398101E+001, 3.8576734E+001, 3.1906873E+001, 4.2681878E+001, 4.7733965E+001, 9.8142814E+000, 1.2456196E+001, 1.4117970E+001, 1.5679841E+001, 1.1922336E+001, 2.7235862E+001, 3.5676611E+001, 5.5109935E+001, 5.5952525E+001, 4.8648667E+001, 5.3297762E+001, 5.6623187E+001, 6.0657197E+001, 6.8132554E+001, 4.2262158E+001, 4.6206962E+001, 5.1349942E+001, 4.5526175E+001, 5.2794036E+001, 5.6037485E+001, 5.9186218E+001, 4.0130172E+001, 2.7783214E+001, 3.8585590E+001, 3.5899941E+001, 3.6882091E+001, 3.2016873E+001, 3.9080919E+001, 1.0402890E+001, 1.1324098E+001, 2.3388127E+001, 2.4303501E+001, 1.5149571E+001, 1.5349232E+001, 1.7344831E+001, 3.2249003E+000, 3.9283528E+000, 4.4070485E+000, 4.8543296E+000, 5.0903880E+000, 5.1942257E+000, 3.3177563E+000, 4.0994461E+000, 2.0954574E-001, 3.9011087E-004, 7.8257273E-001, 2.0755882E-001, 3.8641183E-004, 9.4820369E-003, 1.8082786E-001, 1.1337083E-004, 2.3845764E-002, 6.6825726E-004, 2.9866122E-002, 2.6722844E+002, 5.6000000E-001, 3.6384077E-001, 3.8955122E-005
 1.6640012E+002, 1.6677261E+002, 1.5448474E+002, 1.6201037E+002, 4.5951775E+001, 4.9817374E+001, 4.8045433E+001, 5.0286043E+001, 5.1989529E+001, 4.9089687E+001, 4.8949656E+001, 4.2189727E+001, 4.6600874E+001, 4.1541319E+001, 4.5135420E+001, 5.2102563E+001, 4.6497771E+001, 3.8327111E+001, 4.6996618E+001, 3.2641648E+001, 3.0213455E+001, 4.3259419E+001, 4.7846158E+001, 3.7026639E+001, 2.3029397E+001, 9.0473124E+000, 6.9361154E+000, 7.2797035E+000, 1.5447239E+001, 2.1626496E+001, 1.3370264E+001, 8.5045306E+000, 4.2892138E+001, 5.5952792E+001, 4.7449768E+001, 4.9231492E+001, 4.5256083E+001, 4.2212867E+001, 4.7831021E+001, 4.4271175E+001, 4.5033031E+001, 4.1411116E+001, 4.2913438E+001, 4.0680878E+001, 3.8938303E+001, 4.6407480E+001, 3.8511386E+001, 3.5279306E+001, 2.0720291E+001, 2.5814790E+001, 3.3176775E+001, 3.5076013E+001, 2.7857753E+001, 9.5552901E+000, 9.7307171E+000, 8.3407263E+000, 1.2190583E+001, 2.4520823E+001, 2.2039138E+001, 1.4000869E+001, 2.9570114E+000, 3.6250160E+000, 3.9892818E+000, 4.3240763E+000, 4.5110807E+000, 4.5560628E+000, 3.0599560E+000, 3.6489189E+000, 2.0954574E-001, 3.9011087E-004, 7.8257273E-001, 2.0755882E-001, 3.8641183E-004, 9.4820369E-003, 1.8155101E-001, 1.1044778E-004, 2.3249990E-002, 6.5096204E-004, 2.9367331E-002, 2.5628498E+002, 5.6000000E-001, 3.7195738E-001, 3.8818181E-005
 1.6660001E+002, 1.7848375E+002, 1.6524302E+002, 2.0273507E+002, 4.7698043E+001, 5.0700848E+001, 4.9640689E+001, 4.8870175E+001, 5.5615089E+001, 6.0049876E+001, 6.0078580E+001, 3.9994106E+001, 4.6763907E+001, 5.2788371E+001, 4.6161269E+001, 3.9568348E+001, 4.6144544E+001, 5.4029579E+001, 4.0993978E+001, 3.5013292E+001, 4.2049513E+001, 4.2341386E+001, 3.0080687E+001, 2.9927033E+001, 4.9909587E+001, 9.0739882E+000, 7.6661733E+000, 9.8204920E+000, 1.3455847E+001, 1.6940004E+001, 1.5172698E+001, 1.7789629E+001, 5.2105651E+001, 4.8174886E+001, 4.8662288E+001, 4.5865388E+001, 5.1822889E+001, 5.7657672E+001, 5.9015114E+001, 4.1974971E+001, 4.4252298E+001, 4.3860357E+001, 4.7764669E+001, 4.4462686E+001, 4.6028152E+001, 5.5956800E+001, 3.1561450E+001, 2.0729149E+001, 2.8337672E+001, 4.1378980E+001, 2.5453360E+001, 2.2581943E+001, 3.7634434E+001, 1.5790255E+001, 6.9604318E+000, 1.7503288E+001, 2.5056196E+001, 1.4198993E+001, 1.2177868E+001, 3.0913470E+001, 3.1209918E+000, 3.7824652E+000, 4.2715069E+000, 4.6728085E+000, 4.9598075E+000, 5.1362220E+000, 3.1938315E+000, 3.9454415E+000, 2.0954574E-001, 3.9011087E-004, 7.8257273E-001, 2.0755882E-001, 3.8641183E-004, 9.4820369E-003, 1.7813040E-001, 1.2411523E-004, 2.6056136E-002, 7.3168120E-004, 3.1731923E-002, 2.8398078E+002, 5.6000000E-001, 3.5353076E-001, 4.1355726E-005
 1.6680015E+002, 2.0031883E+002, 1.8524708E+002, 2.0337887E+002, 4.8997230E+001, 4.2387450E+001, 4.0256105E+001, 4.3641249E+001, 5.1415473E+001, 6.0636106E+001, 6.2684973E+001, 4.0516589E+001, 3.9819198E+001, 3.9136175E+001, 4.4282594E+001, 5.6345586E+001, 6.2543120E+001, 6.0472282E+001, 3.8029825E+001, 3.1692534E+001, 3.5888808E+001, 3.7951701E+001, 5.3376879E+001, 4.6769712E+001, 3.6560371E+001, 9.5260325E+000, 7.4508163E+000, 1.0332962E+001, 1.4449750E+001, 2.2363788E+001, 1.7246345E+001, 1.5345506E+001, 4.8824272E+001, 4.7761898E+001, 4.7263300E+001, 4.9132225E+001, 5.1481152E+001, 5.7907780E+001, 5.9515175E+001, 3.8203538E+001, 4.0719039E+001, 3.5346615E+001, 3.6640880E+001, 4.7755365E+001, 5.6939115E+001, 5.4664920E+001, 3.7709978E+001, 3.1911400E+001, 2.5498194E+001, 1.5021499E+001, 3.3551000E+001, 4.9405582E+001, 4.8512057E+001, 8.7210778E+000, 1.4822672E+001, 1.9688142E+001, 8.5621465E+000, 2.7693968E+001, 3.6286826E+001, 2.7235838E+001, 2.9980199E+000, 3.6470461E+000, 4.1701520E+000, 4.6856774E+000, 4.9935805E+000, 5.0131019E+000, 3.0787292E+000, 3.9564153E+000, 2.0954574E-001, 3.9011087E-004, 7.8257273E-001, 2.0755882E-001, 3.8641183E-004, 9.4820369E-003, 1.7056080E-001, 1.5517434E-004, 3.2327220E-002, 9.1588655E-004, 3.6874580E-002, 3.4230183E+002, 5.6000000E-001, 3.2033325E-001, 4.6588457E-005
 1.6700005E+002, 1.9266261E+002, 1.7825823E+002, 1.7892346E+002, 4.3432588E+001, 4.6745097E+001, 4.3328127E+001, 4.5067053E+001, 5.2310573E+001, 5.2653036E+001, 5.2087221E+001, 3.7274467E+001, 4.2221053E+001, 4.5570536E+001, 4.4276351E+001, 4.0622059E+001, 4.0043795E+001, 5.0963796E+001, 4.1019272E+001, 2.5101349E+001, 3.2804869E+001, 3.8619834E+001, 3.1013213E+001, 3.1063387E+001, 3.5573669E+001, 8.1027817E+000, 6.6974597E+000, 1.3442843E+001, 1.6925260E+001, 1.3309306E+001, 1.3001608E+001, 1.2670006E+001, 4.6958977E+001, 4.5659664E+001, 4.7963243E+001, 4.1711203E+001, 4.8971913E+001, 5.0704824E+001, 5.6528927E+001, 4.0089851E+001, 4.2560351E+001, 4.2692300E+001, 4.6027701E+001, 4.0169453E+001, 3.2890405E+001, 3.9153978E+001, 3.8592782E+001, 1.8761558E+001, 2.8573268E+001, 4.2298179E+001, 3.2132027E+001, 1.6169558E+001, 2.0543716E+001, 8.0295063E+000, 6.5526224E+000, 2.0954482E+001, 2.6603984E+001, 1.9104044E+001, 8.7637478E+000, 1.5141124E+001, 3.0053967E+000, 3.6469802E+000, 4.0949853E+000, 4.4848519E+000, 4.7836086E+000, 5.0355017E+000, 3.0786527E+000, 3.7857770E+000, 2.0954574E-001, 3.9011087E-004, 7.8257273E-001, 2.0755882E-001, 3.8641183E-004, 9.4820369E-003, 1.7375595E-001, 1.4217556E-004, 2.9688556E-002, 8.3889623E-004, 3.4703748E-002, 3.1369190E+002, 5.6000000E-001, 3.3655720E-001, 4.4953459E-005
