s,m/s
 3.6080390E+001, 2.4434233E+000
 3.6081504E+001, 2.5021192E+000
 3.6082617E+001, 2.5634109E+000
 3.6083731E+001, 2.6327969E+000
 3.6084844E+001, 2.6997890E+000
 3.6085957E+001, 2.7576616E+000
 3.6087071E+001, 2.8024579E+000
 3.6088184E+001, 2.8343255E+000
 3.6089297E+001, 2.8544842E+000
 3.6090411E+001, 2.8635908E+000
 3.6091524E+001, 2.8632584E+000
 3.6092638E+001, 2.8548956E+000
 3.6093751E+001, 2.8401393E+000
 3.6094864E+001, 2.8176945E+000
 3.6095978E+001, 2.7904112E+000
 3.6097091E+001, 2.7637039E+000
 3.6098205E+001, 2.7404779E+000
 3.6099318E+001, 2.7210474E+000
 3.6100431E+001, 2.6982699E+000
 3.6101545E+001, 2.6757194E+000
 3.6102658E+001, 2.6516861E+000
 3.6103772E+001, 2.6271522E+000
 3.6104885E+001, 2.6054212E+000
 3.6105998E+001, 2.5886622E+000
 3.6107112E+001, 2.5741993E+000
 3.6108225E+001, 2.5631425E+000
 3.6109339E+001, 2.5595720E+000
 3.6110292E+001, 2.5542493E+000
 3.6111246E+001, 2.5532173E+000
 3.6112200E+001, 2.5568318E+000
 3.6113154E+001, 2.5633324E+000
 3.6114107E+001, 2.5712377E+000
 3.6115061E+001, 2.5829546E+000
 3.6116015E+001, 2.5938251E+000
 3.6116968E+001, 2.5999152E+000
 3.6117922E+001, 2.6136744E+000
 3.6118876E+001, 2.6255385E+000
 3.6119830E+001, 2.6336842E+000
 3.6120879E+001, 2.6343582E+000
 3.6121928E+001, 2.6279136E+000
 3.6122977E+001, 2.6163077E+000
 3.6124026E+001, 2.5960707E+000
 3.6125075E+001, 2.5666393E+000
 3.6126124E+001, 2.5294715E+000
 3.6127173E+001, 2.4966954E+000
 3.6128223E+001, 2.4547566E+000
 3.6129272E+001, 2.4069948E+000
 3.6130321E+001, 2.3589991E+000
 3.6131370E+001, 2.3215414E+000
 3.6132419E+001, 2.2760739E+000
 3.6133468E+001, 2.2192507E+000
 3.6134517E+001, 2.1683064E+000
 3.6135566E+001, 2.1199414E+000
 3.6136615E+001, 2.0898352E+000
 3.6137665E+001, 2.0712031E+000
 3.6138714E+001, 2.0482590E+000
 3.6139763E+001, 2.0305236E+000
 3.6140812E+001, 2.0143425E+000
 3.6141861E+001, 2.0046995E+000
 3.6142910E+001, 2.0036234E+000
 3.6143959E+001, 1.9946739E+000
 3.6145008E+001, 1.9924580E+000
 3.6146057E+001, 1.9968330E+000
 3.6147107E+001, 2.0067883E+000
 3.6148156E+001, 2.0151807E+000
 3.6149205E+001, 2.0228433E+000
 3.6150359E+001, 2.0393185E+000
 3.6151513E+001, 2.0662875E+000
 3.6152667E+001, 2.0825108E+000
 3.6153821E+001, 2.1012784E+000
 3.6154975E+001, 2.1330229E+000
 3.6156129E+001, 2.1723068E+000
 3.6157283E+001, 2.2150451E+000
 3.6158437E+001, 2.2648661E+000
 3.6159591E+001, 2.3165973E+000
 3.6160745E+001, 2.3704598E+000
 3.6161899E+001, 2.4208473E+000
 3.6163053E+001, 2.4589092E+000
 3.6164207E+001, 2.4884917E+000
 3.6165361E+001, 2.5181875E+000
 3.6166515E+001, 2.5399666E+000
 3.6167669E+001, 2.5575076E+000
 3.6168823E+001, 2.5712083E+000
 3.6169977E+001, 2.5744031E+000
 3.6171131E+001, 2.5706978E+000
 3.6172285E+001, 2.5642220E+000
 3.6173439E+001, 2.5580430E+000
 3.6174593E+001, 2.5498294E+000
 3.6175747E+001, 2.5491497E+000
 3.6176901E+001, 2.5547695E+000
 3.6178055E+001, 2.5631755E+000
 3.6179209E+001, 2.5766795E+000
 3.6180363E+001, 2.5896065E+000
 3.6181517E+001, 2.6002596E+000
 3.6182671E+001, 2.6082050E+000
 3.6183825E+001, 2.6157321E+000
 3.6184979E+001, 2.6227649E+000
 3.6186133E+001, 2.6184275E+000
 3.6187287E+001, 2.6027847E+000
 3.6188441E+001, 2.5789653E+000
 3.6189596E+001, 2.5521828E+000
 3.6190750E+001, 2.5213434E+000
 3.6191904E+001, 2.5017034E+000
 3.6193058E+001, 2.4912412E+000
 3.6194212E+001, 2.4836209E+000
 3.6195366E+001, 2.4720185E+000
 3.6196520E+001, 2.4609089E+000
 3.6197674E+001, 2.4467685E+000
 3.6198828E+001, 2.4276618E+000
 3.6199982E+001, 2.4142977E+000
 3.6201136E+001, 2.4050361E+000
 3.6202290E+001, 2.4132979E+000
 3.6203444E+001, 2.4134734E+000
 3.6204598E+001, 2.4023394E+000
 3.6205752E+001, 2.3666640E+000
 3.6206906E+001, 2.3273706E+000
 3.6208060E+001, 2.2901914E+000
 3.6209214E+001, 2.2642742E+000
 3.6210368E+001, 2.2372257E+000
 3.6211522E+001, 2.2041954E+000
 3.6212676E+001, 2.1723761E+000
 3.6213830E+001, 2.1382708E+000
 3.6214984E+001, 2.1032740E+000
 3.6216138E+001, 2.0676425E+000
 3.6217292E+001, 2.0301333E+000
 3.6218446E+001, 1.9920492E+000
 3.6219600E+001, 1.9581958E+000
 3.6220754E+001, 1.9285201E+000
 3.6221908E+001, 1.8984989E+000
 3.6223062E+001, 1.8713955E+000
 3.6224216E+001, 1.8438104E+000
 3.6225370E+001, 1.8215080E+000
 3.6226524E+001, 1.8114459E+000
 3.6227678E+001, 1.8019044E+000
 3.6228832E+001, 1.8030018E+000
 3.6229986E+001, 1.8145375E+000
 3.6231140E+001, 1.8213958E+000
 3.6232294E+001, 1.8457399E+000
 3.6233448E+001, 1.9136169E+000
 3.6234602E+001, 1.9771204E+000
 3.6235756E+001, 2.0524789E+000
 3.6236910E+001, 2.1334270E+000
 3.6238064E+001, 2.1931169E+000
 3.6239218E+001, 2.2786489E+000
 3.6240372E+001, 2.3826858E+000
 3.6241526E+001, 2.4829325E+000
 3.6242680E+001, 2.5789294E+000
 3.6243950E+001, 2.6809224E+000
 3.6245219E+001, 2.7769134E+000
 3.6246489E+001, 2.8565160E+000
 3.6247758E+001, 2.9147539E+000
 3.6249028E+001, 2.9609347E+000
 3.6250297E+001, 2.9904469E+000
 3.6251566E+001, 3.0015779E+000
 3.6252836E+001, 3.0036737E+000
 3.6254105E+001, 3.0042260E+000
 3.6255375E+001, 3.0018426E+000
 3.6256644E+001, 3.0061153E+000
 3.6257914E+001, 3.0198841E+000
 3.6259183E+001, 3.0442717E+000
 3.6260452E+001, 3.0798533E+000
 3.6261722E+001, 3.1245637E+000
 3.6262991E+001, 3.1786220E+000
 3.6264261E+001, 3.2354463E+000
 3.6265530E+001, 3.2951948E+000
 3.6266800E+001, 3.3496237E+000
 3.6268069E+001, 3.3952922E+000
 3.6269338E+001, 3.4331561E+000
 3.6270735E+001, 3.4589728E+000
 3.6272131E+001, 3.4725140E+000
 3.6273527E+001, 3.4791960E+000
 3.6274924E+001, 3.4864459E+000
 3.6276320E+001, 3.5018399E+000
 3.6277717E+001, 3.5293202E+000
 3.6279113E+001, 3.5792233E+000
 3.6280509E+001, 3.6524022E+000
 3.6281906E+001, 3.7465485E+000
 3.6283302E+001, 3.8517380E+000
 3.6284698E+001, 3.9605496E+000
 3.6286095E+001, 4.0629323E+000
 3.6287491E+001, 4.1557279E+000
 3.6288888E+001, 4.2244092E+000
 3.6290284E+001, 4.2608713E+000
 3.6291680E+001, 4.2681823E+000
 3.6293077E+001, 4.2559664E+000
 3.6294473E+001, 4.2395932E+000
 3.6295869E+001, 4.2427650E+000
 3.6297266E+001, 4.2929930E+000
 3.6298662E+001, 4.3811001E+000
 3.6300058E+001, 4.4910415E+000
 3.6301455E+001, 4.5878466E+000
 3.6302851E+001, 4.6457593E+000
 3.6304083E+001, 4.6302436E+000
 3.6305314E+001, 4.5422951E+000
 3.6306545E+001, 4.3958768E+000
 3.6307777E+001, 4.2282496E+000
 3.6309008E+001, 4.0783794E+000
 3.6310239E+001, 3.9761992E+000
 3.6311471E+001, 3.9420217E+000
 3.6312702E+001, 3.9687165E+000
 3.6313933E+001, 4.0340958E+000
 3.6315165E+001, 4.1265449E+000
 3.6316396E+001, 4.2066414E+000
 3.6317627E+001, 4.2542978E+000
 3.6318859E+001, 4.2592261E+000
 3.6320090E+001, 4.2188489E+000
 3.6321321E+001, 4.1447922E+000
 3.6322553E+001, 4.0658374E+000
 3.6323784E+001, 4.0145593E+000
 3.6325015E+001, 3.9986518E+000
 3.6326247E+001, 4.0301423E+000
 3.6327478E+001, 4.0994924E+000
 3.6328709E+001, 4.2071987E+000
 3.6329941E+001, 4.2970286E+000
 3.6331172E+001, 4.3618340E+000
 3.6332403E+001, 4.3843938E+000
 3.6333635E+001, 4.3597591E+000
 3.6334866E+001, 4.2963124E+000
 3.6336097E+001, 4.2146055E+000
 3.6337329E+001, 4.1342514E+000
 3.6338560E+001, 4.0738511E+000
 3.6339791E+001, 4.0420771E+000
 3.6341023E+001, 4.0310041E+000
 3.6342254E+001, 4.0244634E+000
 3.6343485E+001, 4.0185103E+000
 3.6344717E+001, 4.0027131E+000
 3.6345948E+001, 3.9766005E+000
 3.6347179E+001, 3.9414903E+000
 3.6348411E+001, 3.9026326E+000
 3.6349642E+001, 3.8669956E+000
 3.6350873E+001, 3.8402569E+000
 3.6352105E+001, 3.8209841E+000
 3.6353336E+001, 3.8089423E+000
 3.6354567E+001, 3.8039116E+000
 3.6355799E+001, 3.8046789E+000
 3.6357030E+001, 3.8042876E+000
 3.6358261E+001, 3.7918042E+000
 3.6359493E+001, 3.7724917E+000
 3.6360724E+001, 3.7394308E+000
 3.6361955E+001, 3.6831059E+000
 3.6363187E+001, 3.6174337E+000
 3.6364418E+001, 3.5460539E+000
 3.6365649E+001, 3.4811431E+000
 3.6366881E+001, 3.4212128E+000
 3.6368112E+001, 3.3622194E+000
 3.6369343E+001, 3.3118784E+000
 3.6370575E+001, 3.2756391E+000
 3.6371806E+001, 3.2572566E+000
 3.6373037E+001, 3.2589638E+000
 3.6374269E+001, 3.2778157E+000
 3.6375324E+001, 3.3057245E+000
 3.6376378E+001, 3.3360104E+000
 3.6377433E+001, 3.3642331E+000
 3.6378488E+001, 3.3897774E+000
 3.6379543E+001, 3.4117648E+000
 3.6380598E+001, 3.4258758E+000
 3.6381652E+001, 3.4289118E+000
 3.6382707E+001, 3.4243081E+000
 3.6383762E+001, 3.4194472E+000
 3.6384817E+001, 3.4122356E+000
 3.6385872E+001, 3.4041700E+000
 3.6386926E+001, 3.3961902E+000
 3.6387981E+001, 3.3932181E+000
 3.6389036E+001, 3.3966927E+000
 3.6390091E+001, 3.4026234E+000
 3.6391146E+001, 3.4088213E+000
 3.6392200E+001, 3.4183095E+000
 3.6393255E+001, 3.4281214E+000
 3.6394310E+001, 3.4372041E+000
 3.6395365E+001, 3.4450858E+000
 3.6396420E+001, 3.4474358E+000
 3.6397474E+001, 3.4470126E+000
 3.6398529E+001, 3.4467708E+000
 3.6399584E+001, 3.4420351E+000
 3.6400639E+001, 3.4336309E+000
 3.6401694E+001, 3.4224573E+000
 3.6402749E+001, 3.4104210E+000
 3.6403803E+001, 3.3986249E+000
 3.6404858E+001, 3.3880019E+000
 3.6405913E+001, 3.3729051E+000
 3.6406968E+001, 3.3573263E+000
 3.6408023E+001, 3.3272256E+000
 3.6409077E+001, 3.2959637E+000
 3.6410132E+001, 3.2683008E+000
 3.6411187E+001, 3.2349310E+000
 3.6412242E+001, 3.1988924E+000
 3.6413297E+001, 3.1629636E+000
 3.6414351E+001, 3.1314869E+000
 3.6415406E+001, 3.1004842E+000
 3.6416461E+001, 3.0717193E+000
 3.6417516E+001, 3.0456065E+000
 3.6418571E+001, 3.0228852E+000
 3.6419625E+001, 3.0016535E+000
 3.6420680E+001, 2.9845453E+000
 3.6421735E+001, 2.9693199E+000
 3.6422790E+001, 2.9579590E+000
 3.6423845E+001, 2.9534254E+000
 3.6424899E+001, 2.9504900E+000
 3.6425954E+001, 2.9492228E+000
 3.6427009E+001, 2.9470924E+000
 3.6428064E+001, 2.9381190E+000
 3.6429119E+001, 2.9321076E+000
 3.6430173E+001, 2.9261312E+000
 3.6431228E+001, 2.9256157E+000
 3.6432283E+001, 2.9221870E+000
 3.6433338E+001, 2.9156118E+000
 3.6434393E+001, 2.9010226E+000
 3.6435448E+001, 2.8735869E+000
 3.6436502E+001, 2.8331690E+000
 3.6437557E+001, 2.7839478E+000
 3.6438612E+001, 2.7251687E+000
 3.6439667E+001, 2.6601807E+000
 3.6440722E+001, 2.5899700E+000
 3.6441776E+001, 2.5122366E+000
 3.6442831E+001, 2.4258360E+000
 3.6443886E+001, 2.3346727E+000
 3.6444941E+001, 2.2456102E+000
 3.6445996E+001, 2.1581187E+000
 3.6447050E+001, 2.0754107E+000
 3.6448105E+001, 1.9924607E+000
 3.6449160E+001, 1.9109911E+000
 3.6450215E+001, 1.8350443E+000
 3.6451270E+001, 1.7671252E+000
 3.6452324E+001, 1.7001347E+000
 3.6453379E+001, 1.6381616E+000
 3.6454434E+001, 1.5792086E+000
 3.6455489E+001, 1.5256395E+000
 3.6456544E+001, 1.4739219E+000
 3.6457598E+001, 1.4261769E+000
 3.6458653E+001, 1.3837170E+000
 3.6459708E+001, 1.3464973E+000
 3.6460763E+001, 1.3133864E+000
 3.6461818E+001, 1.2861562E+000
 3.6462872E+001, 1.2623542E+000
 3.6463927E+001, 1.2428651E+000
 3.6464982E+001, 1.2270873E+000
 3.6466037E+001, 1.2187636E+000
 3.6467092E+001, 1.2133693E+000
 3.6468147E+001, 1.2122532E+000
 3.6469201E+001, 1.2143401E+000
 3.6470256E+001, 1.2219026E+000
 3.6471311E+001, 1.2348436E+000
 3.6472366E+001, 1.2603020E+000
 3.6473421E+001, 1.2894424E+000
 3.6474475E+001, 1.3266637E+000
 3.6475530E+001, 1.3692922E+000
 3.6476585E+001, 1.4189524E+000
 3.6477640E+001, 1.4748179E+000
 3.6478695E+001, 1.5342501E+000
 3.6479749E+001, 1.5966176E+000
 3.6480804E+001, 1.6591646E+000
 3.6481859E+001, 1.7212763E+000
 3.6482914E+001, 1.7814477E+000
 3.6483860E+001, 1.8333048E+000
 3.6484807E+001, 1.8811348E+000
 3.6485753E+001, 1.9236093E+000
 3.6486699E+001, 1.9619453E+000
 3.6487646E+001, 1.9927478E+000
 3.6488592E+001, 2.0189846E+000
 3.6489538E+001, 2.0398297E+000
 3.6490485E+001, 2.0540742E+000
 3.6491431E+001, 2.0630974E+000
 3.6492377E+001, 2.0676791E+000
 3.6493324E+001, 2.0684823E+000
 3.6494270E+001, 2.0668856E+000
 3.6495217E+001, 2.0630288E+000
 3.6496163E+001, 2.0534912E+000
 3.6497109E+001, 2.0406499E+000
 3.6498056E+001, 2.0249621E+000
 3.6499002E+001, 2.0062749E+000
 3.6499948E+001, 1.9851844E+000
 3.6500895E+001, 1.9612603E+000
 3.6501841E+001, 1.9346563E+000
 3.6502787E+001, 1.9071106E+000
 3.6503734E+001, 1.8783913E+000
 3.6504680E+001, 1.8479191E+000
 3.6505627E+001, 1.8154585E+000
 3.6506573E+001, 1.7823285E+000
 3.6507519E+001, 1.7497854E+000
 3.6508466E+001, 1.7175436E+000
 3.6509412E+001, 1.6859676E+000
 3.6510358E+001, 1.6540939E+000
 3.6511305E+001, 1.6221825E+000
 3.6512251E+001, 1.5903814E+000
 3.6513197E+001, 1.5594437E+000
 3.6514144E+001, 1.5288400E+000
 3.6515090E+001, 1.4989400E+000
 3.6516037E+001, 1.4696613E+000
 3.6516983E+001, 1.4420751E+000
 3.6517929E+001, 1.4137281E+000
 3.6518876E+001, 1.3863640E+000
 3.6519822E+001, 1.3603172E+000
 3.6520768E+001, 1.3343176E+000
 3.6521715E+001, 1.3110950E+000
 3.6522661E+001, 1.2895283E+000
 3.6523607E+001, 1.2695824E+000
 3.6524554E+001, 1.2518506E+000
 3.6525500E+001, 1.2364347E+000
 3.6526447E+001, 1.2226173E+000
 3.6527393E+001, 1.2115689E+000
 3.6528339E+001, 1.2025504E+000
 3.6529286E+001, 1.1957377E+000
 3.6530232E+001, 1.1913576E+000
 3.6531178E+001, 1.1893896E+000
 3.6532125E+001, 1.1892064E+000
 3.6533071E+001, 1.1907305E+000
 3.6534017E+001, 1.1936670E+000
 3.6534964E+001, 1.1981142E+000
 3.6535910E+001, 1.2037489E+000
 3.6536857E+001, 1.2102297E+000
 3.6537803E+001, 1.2178248E+000
 3.6538749E+001, 1.2263516E+000
 3.6539696E+001, 1.2352220E+000
 3.6540642E+001, 1.2450448E+000
 3.6541588E+001, 1.2549977E+000
 3.6542535E+001, 1.2656273E+000
 3.6543481E+001, 1.2761142E+000
 3.6544427E+001, 1.2861987E+000
 3.6545374E+001, 1.2958055E+000
 3.6546320E+001, 1.3059179E+000
 3.6547267E+001, 1.3147612E+000
 3.6548213E+001, 1.3230337E+000
 3.6549159E+001, 1.3305356E+000
 3.6550106E+001, 1.3370037E+000
 3.6551052E+001, 1.3418531E+000
 3.6551998E+001, 1.3454363E+000
 3.6552945E+001, 1.3488896E+000
 3.6553891E+001, 1.3529320E+000
 3.6554837E+001, 1.3560659E+000
 3.6555784E+001, 1.3561625E+000
 3.6556730E+001, 1.3579557E+000
 3.6557771E+001, 1.3603654E+000
 3.6558812E+001, 1.3650395E+000
 3.6559853E+001, 1.3725892E+000
 3.6560894E+001, 1.3861223E+000
 3.6561935E+001, 1.4087219E+000
 3.6562976E+001, 1.4408350E+000
 3.6564017E+001, 1.4844563E+000
 3.6565058E+001, 1.5435030E+000
 3.6566099E+001, 1.6197483E+000
 3.6567140E+001, 1.7103252E+000
 3.6568181E+001, 1.8137438E+000
 3.6569222E+001, 1.9255778E+000
 3.6570263E+001, 2.0507317E+000
 3.6571304E+001, 2.1782338E+000
 3.6572345E+001, 2.3106157E+000
 3.6573386E+001, 2.4675621E+000
 3.6574427E+001, 2.6424247E+000
 3.6575468E+001, 2.7759651E+000
 3.6576509E+001, 2.8837171E+000
 3.6577550E+001, 2.9516996E+000
 3.6578591E+001, 2.9602458E+000
 3.6579632E+001, 2.9612754E+000
 3.6580673E+001, 2.9428183E+000
 3.6581714E+001, 2.8896439E+000
 3.6582755E+001, 2.8161120E+000
 3.6583796E+001, 2.7291951E+000
 3.6584837E+001, 2.6412566E+000
 3.6585878E+001, 2.5500554E+000
 3.6586919E+001, 2.4651761E+000
 3.6587960E+001, 2.3936939E+000
 3.6589001E+001, 2.3391948E+000
 3.6590042E+001, 2.2980808E+000
 3.6591083E+001, 2.2668037E+000
 3.6592124E+001, 2.2446606E+000
 3.6593165E+001, 2.2350056E+000
 3.6594206E+001, 2.2362659E+000
 3.6595247E+001, 2.2435385E+000
 3.6596288E+001, 2.2498297E+000
 3.6597329E+001, 2.2578463E+000
 3.6598370E+001, 2.2717129E+000
 3.6599411E+001, 2.2853072E+000
 3.6600452E+001, 2.3021882E+000
 3.6601493E+001, 2.3198692E+000
 3.6602534E+001, 2.3388727E+000
 3.6603575E+001, 2.3607988E+000
 3.6604616E+001, 2.3807411E+000
 3.6605657E+001, 2.3999501E+000
 3.6606698E+001, 2.4188458E+000
 3.6607739E+001, 2.4391304E+000
 3.6608780E+001, 2.4613001E+000
 3.6609821E+001, 2.4845104E+000
 3.6610862E+001, 2.5086854E+000
 3.6611903E+001, 2.5352509E+000
 3.6613048E+001, 2.5682396E+000
 3.6614193E+001, 2.6055602E+000
 3.6615338E+001, 2.6533102E+000
 3.6616484E+001, 2.7111604E+000
 3.6617629E+001, 2.7791921E+000
 3.6618774E+001, 2.8554756E+000
 3.6619919E+001, 2.9425511E+000
 3.6621064E+001, 3.0325094E+000
 3.6622209E+001, 3.1242811E+000
 3.6623354E+001, 3.2161782E+000
 3.6624499E+001, 3.2987139E+000
 3.6625644E+001, 3.3612428E+000
 3.6626789E+001, 3.4162131E+000
 3.6627935E+001, 3.4639803E+000
 3.6629080E+001, 3.4993604E+000
 3.6630225E+001, 3.5179752E+000
 3.6631370E+001, 3.5472414E+000
 3.6632515E+001, 3.5975123E+000
 3.6633660E+001, 3.6586648E+000
 3.6634805E+001, 3.7253230E+000
 3.6635950E+001, 3.8008670E+000
 3.6637095E+001, 3.8944149E+000
 3.6638240E+001, 3.9946889E+000
 3.6639386E+001, 4.0897613E+000
 3.6640531E+001, 4.1703829E+000
 3.6641676E+001, 4.2287073E+000
 3.6642821E+001, 4.2551589E+000
 3.6643966E+001, 4.2483149E+000
 3.6645111E+001, 4.2201749E+000
 3.6646256E+001, 4.1828742E+000
 3.6647401E+001, 4.1563532E+000
 3.6648661E+001, 4.1606202E+000
 3.6649920E+001, 4.2105920E+000
 3.6651180E+001, 4.2973663E+000
 3.6652440E+001, 4.4048532E+000
 3.6653699E+001, 4.5142482E+000
 3.6654959E+001, 4.5937946E+000
 3.6656218E+001, 4.6281498E+000
 3.6657478E+001, 4.6200889E+000
 3.6658593E+001, 4.5845834E+000
 3.6659708E+001, 4.5401767E+000
 3.6660823E+001, 4.5053016E+000
 3.6661938E+001, 4.4903642E+000
 3.6663053E+001, 4.5050164E+000
 3.6664168E+001, 4.5427721E+000
 3.6665284E+001, 4.5793665E+000
 3.6666399E+001, 4.6030635E+000
 3.6667514E+001, 4.5975483E+000
 3.6668629E+001, 4.5583731E+000
 3.6669744E+001, 4.4974095E+000
 3.6670859E+001, 4.4188804E+000
 3.6671974E+001, 4.3346002E+000
 3.6673089E+001, 4.2620520E+000
 3.6674204E+001, 4.2143234E+000
 3.6675319E+001, 4.1917841E+000
 3.6676434E+001, 4.1881141E+000
 3.6677549E+001, 4.2009099E+000
 3.6678664E+001, 4.2216027E+000
 3.6679779E+001, 4.2410644E+000
 3.6680894E+001, 4.2530075E+000
 3.6682009E+001, 4.2521563E+000
 3.6683125E+001, 4.2341132E+000
 3.6684240E+001, 4.1958995E+000
 3.6685355E+001, 4.1406803E+000
 3.6686470E+001, 4.0698351E+000
 3.6687585E+001, 3.9948159E+000
 3.6688700E+001, 3.9202658E+000
 3.6689815E+001, 3.8581127E+000
 3.6690930E+001, 3.8092738E+000
 3.6692045E+001, 3.7769241E+000
 3.6693160E+001, 3.7576703E+000
 3.6694275E+001, 3.7498440E+000
 3.6695390E+001, 3.7566981E+000
 3.6696505E+001, 3.7759008E+000
 3.6697620E+001, 3.7935036E+000
 3.6698735E+001, 3.7946066E+000
 3.6699850E+001, 3.7854010E+000
 3.6700966E+001, 3.7661304E+000
 3.6702081E+001, 3.7302251E+000
 3.6703196E+001, 3.6842053E+000
 3.6704311E+001, 3.6283455E+000
 3.6705426E+001, 3.5734388E+000
 3.6706541E+001, 3.5171937E+000
 3.6707656E+001, 3.4805134E+000
 3.6708771E+001, 3.4548659E+000
 3.6709886E+001, 3.4420003E+000
 3.6711001E+001, 3.4300471E+000
 3.6712116E+001, 3.4104649E+000
 3.6713231E+001, 3.3841636E+000
 3.6714346E+001, 3.3423038E+000
 3.6715461E+001, 3.3101242E+000
 3.6716576E+001, 3.2747697E+000
 3.6717691E+001, 3.2372659E+000
 3.6718807E+001, 3.2029734E+000
 3.6719922E+001, 3.1791272E+000
 3.6721037E+001, 3.1632863E+000
 3.6722152E+001, 3.1537192E+000
 3.6723267E+001, 3.1580415E+000
 3.6724382E+001, 3.1752805E+000
 3.6725497E+001, 3.1950762E+000
 3.6726612E+001, 3.2148711E+000
 3.6727727E+001, 3.2323261E+000
 3.6728842E+001, 3.2384916E+000
 3.6729957E+001, 3.2365419E+000
 3.6731072E+001, 3.2215836E+000
 3.6732187E+001, 3.1907455E+000
 3.6733302E+001, 3.1462336E+000
 3.6734417E+001, 3.0988403E+000
 3.6735532E+001, 3.0498102E+000
 3.6736647E+001, 3.0045655E+000
 3.6737763E+001, 2.9649258E+000
 3.6738878E+001, 2.9344464E+000
 3.6739993E+001, 2.9118732E+000
 3.6741108E+001, 2.9040758E+000
 3.6742223E+001, 2.9111078E+000
 3.6743338E+001, 2.9296328E+000
 3.6744453E+001, 2.9547433E+000
 3.6745568E+001, 2.9834095E+000
 3.6746683E+001, 3.0114019E+000
 3.6747798E+001, 3.0366201E+000
 3.6748913E+001, 3.0499615E+000
 3.6750028E+001, 3.0463646E+000
 3.6751143E+001, 3.0368305E+000
 3.6752258E+001, 3.0187987E+000
 3.6753373E+001, 2.9923208E+000
 3.6754488E+001, 2.9542320E+000
 3.6755604E+001, 2.9096208E+000
 3.6756719E+001, 2.8572550E+000
 3.6757834E+001, 2.7954821E+000
 3.6758949E+001, 2.7259598E+000
 3.6760064E+001, 2.6598034E+000
 3.6761179E+001, 2.5985577E+000
 3.6762294E+001, 2.5569905E+000
 3.6763409E+001, 2.5242868E+000
 3.6764524E+001, 2.5011129E+000
 3.6765639E+001, 2.4737607E+000
 3.6766754E+001, 2.4453238E+000
 3.6767869E+001, 2.4335894E+000
 3.6768984E+001, 2.4337229E+000
 3.6770099E+001, 2.4471382E+000
 3.6771214E+001, 2.4739100E+000
 3.6772329E+001, 2.5044373E+000
 3.6773445E+001, 2.5346411E+000
 3.6774420E+001, 2.5527786E+000
 3.6775395E+001, 2.5698497E+000
 3.6776370E+001, 2.5807057E+000
 3.6777346E+001, 2.5854834E+000
 3.6778321E+001, 2.5856647E+000
 3.6779296E+001, 2.5781298E+000
 3.6780272E+001, 2.5571357E+000
 3.6781247E+001, 2.5323370E+000
 3.6782222E+001, 2.4970279E+000
 3.6783197E+001, 2.4468053E+000
 3.6784173E+001, 2.3949082E+000
 3.6785148E+001, 2.3500252E+000
 3.6786123E+001, 2.3110056E+000
 3.6787098E+001, 2.2703215E+000
 3.6788074E+001, 2.2329386E+000
 3.6789049E+001, 2.1915592E+000
 3.6790024E+001, 2.1532522E+000
 3.6791000E+001, 2.1145274E+000
 3.6791975E+001, 2.0743006E+000
 3.6792950E+001, 2.0366511E+000
 3.6793925E+001, 2.0004856E+000
 3.6794901E+001, 1.9676974E+000
 3.6795876E+001, 1.9366495E+000
 3.6796851E+001, 1.9076347E+000
 3.6797924E+001, 1.8811066E+000
 3.6798997E+001, 1.8538588E+000
 3.6800070E+001, 1.8291201E+000
 3.6801143E+001, 1.8121123E+000
 3.6802215E+001, 1.7974562E+000
 3.6803288E+001, 1.7863298E+000
 3.6804361E+001, 1.7790737E+000
 3.6805434E+001, 1.7780085E+000
 3.6806507E+001, 1.7833929E+000
 3.6807579E+001, 1.7830299E+000
 3.6808652E+001, 1.7905328E+000
 3.6809725E+001, 1.8047379E+000
 3.6810798E+001, 1.8202935E+000
 3.6811871E+001, 1.8409120E+000
 3.6812943E+001, 1.8654388E+000
 3.6814016E+001, 1.8936326E+000
 3.6815089E+001, 1.9231554E+000
 3.6816162E+001, 1.9539099E+000
 3.6817235E+001, 1.9850996E+000
 3.6818308E+001, 2.0183057E+000
 3.6819380E+001, 2.0544696E+000
 3.6820453E+001, 2.0877796E+000
 3.6821526E+001, 2.1143828E+000
 3.6822599E+001, 2.1395773E+000
 3.6823672E+001, 2.1621972E+000
 3.6824744E+001, 2.1869432E+000
 3.6825817E+001, 2.2131658E+000
 3.6826890E+001, 2.2398502E+000
 3.6827963E+001, 2.2599830E+000
 3.6829036E+001, 2.2748833E+000
 3.6830108E+001, 2.2925826E+000
 3.6831181E+001, 2.3187806E+000
 3.6832254E+001, 2.3439188E+000
 3.6833327E+001, 2.3675644E+000
 3.6834400E+001, 2.3866310E+000
 3.6835472E+001, 2.3985456E+000
 3.6836545E+001, 2.4112640E+000
 3.6837618E+001, 2.4237427E+000
 3.6838691E+001, 2.4355077E+000
 3.6839764E+001, 2.4496790E+000
 3.6840837E+001, 2.4636694E+000
 3.6841909E+001, 2.4715661E+000
 3.6842982E+001, 2.4763338E+000
 3.6844055E+001, 2.4839383E+000
 3.6845128E+001, 2.4974509E+000
 3.6846201E+001, 2.5135790E+000
 3.6847273E+001, 2.5460176E+000
 3.6848346E+001, 2.5773472E+000
