s,m/s
 2.3059453E+001, 3.3320775E+000
 2.3061814E+001, 3.3286571E+000
 2.3064175E+001, 3.3659889E+000
 2.3066536E+001, 3.4367586E+000
 2.3068898E+001, 3.5263379E+000
 2.3071259E+001, 3.6184381E+000
 2.3073620E+001, 3.7009004E+000
 2.3075981E+001, 3.7612157E+000
 2.3078342E+001, 3.7917635E+000
 2.3080448E+001, 3.7949268E+000
 2.3082554E+001, 3.7792741E+000
 2.3084660E+001, 3.7488154E+000
 2.3086766E+001, 3.7080212E+000
 2.3088872E+001, 3.6637534E+000
 2.3090978E+001, 3.6169861E+000
 2.3093295E+001, 3.5659862E+000
 2.3095612E+001, 3.5214767E+000
 2.3098160E+001, 3.4843322E+000
 2.3100708E+001, 3.4590807E+000
 2.3103256E+001, 3.4480196E+000
 2.3105805E+001, 3.4528164E+000
 2.3108353E+001, 3.4699534E+000
 2.3110901E+001, 3.4992467E+000
 2.3113450E+001, 3.5353781E+000
 2.3115998E+001, 3.5732805E+000
 2.3118546E+001, 3.6086307E+000
 2.3121094E+001, 3.6339197E+000
 2.3123643E+001, 3.6423981E+000
 2.3126191E+001, 3.6323215E+000
 2.3128739E+001, 3.6050524E+000
 2.3131287E+001, 3.5608929E+000
 2.3133836E+001, 3.5080974E+000
 2.3136384E+001, 3.4562245E+000
 2.3138932E+001, 3.4140061E+000
 2.3141481E+001, 3.3886166E+000
 2.3144029E+001, 3.3850535E+000
 2.3146577E+001, 3.4041143E+000
 2.3149125E+001, 3.4421206E+000
 2.3151674E+001, 3.4933709E+000
 2.3154222E+001, 3.5442418E+000
 2.3156770E+001, 3.5859993E+000
 2.3159319E+001, 3.6054976E+000
 2.3161867E+001, 3.5954242E+000
 2.3164415E+001, 3.5617020E+000
 2.3166963E+001, 3.5098094E+000
 2.3169512E+001, 3.4482986E+000
 2.3172060E+001, 3.3911206E+000
 2.3174608E+001, 3.3510227E+000
 2.3177156E+001, 3.3344727E+000
 2.3179705E+001, 3.3395734E+000
 2.3182253E+001, 3.3602802E+000
 2.3184801E+001, 3.3797258E+000
 2.3187350E+001, 3.3957295E+000
 2.3189898E+001, 3.4059474E+000
 2.3192446E+001, 3.4069105E+000
 2.3194994E+001, 3.3959527E+000
 2.3197543E+001, 3.3776332E+000
 2.3200091E+001, 3.3603777E+000
 2.3202639E+001, 3.3470498E+000
 2.3205188E+001, 3.3522221E+000
 2.3207736E+001, 3.3719620E+000
 2.3210284E+001, 3.4012871E+000
 2.3212832E+001, 3.4343992E+000
 2.3215381E+001, 3.4724395E+000
 2.3217929E+001, 3.5023980E+000
 2.3220477E+001, 3.5199112E+000
 2.3223025E+001, 3.5285171E+000
 2.3225574E+001, 3.5223046E+000
 2.3228122E+001, 3.5056204E+000
 2.3230670E+001, 3.4805099E+000
 2.3233219E+001, 3.4496795E+000
 2.3235767E+001, 3.4231024E+000
 2.3238315E+001, 3.4050203E+000
 2.3240863E+001, 3.3868654E+000
 2.3243412E+001, 3.3810703E+000
 2.3245960E+001, 3.3907761E+000
 2.3248508E+001, 3.4050659E+000
 2.3251056E+001, 3.4207298E+000
 2.3253605E+001, 3.4325449E+000
 2.3256153E+001, 3.4386195E+000
 2.3258701E+001, 3.4373787E+000
 2.3260991E+001, 3.4284164E+000
 2.3263281E+001, 3.4151612E+000
 2.3265571E+001, 3.3946203E+000
 2.3267861E+001, 3.3730994E+000
 2.3270151E+001, 3.3541584E+000
 2.3272441E+001, 3.3391492E+000
 2.3274731E+001, 3.3295107E+000
 2.3277021E+001, 3.3235925E+000
 2.3279311E+001, 3.3243958E+000
 2.3281601E+001, 3.3301215E+000
 2.3283891E+001, 3.3400050E+000
 2.3286181E+001, 3.3518086E+000
 2.3288471E+001, 3.3613472E+000
 2.3290761E+001, 3.3702807E+000
 2.3293051E+001, 3.3771762E+000
 2.3295341E+001, 3.3862640E+000
 2.3297631E+001, 3.3958468E+000
 2.3299921E+001, 3.4042986E+000
 2.3302210E+001, 3.4101040E+000
 2.3304500E+001, 3.4207063E+000
 2.3306790E+001, 3.4339111E+000
 2.3309080E+001, 3.4463102E+000
 2.3311370E+001, 3.4596931E+000
 2.3313660E+001, 3.4792384E+000
 2.3315950E+001, 3.4985372E+000
 2.3318240E+001, 3.5157543E+000
 2.3320530E+001, 3.5338537E+000
 2.3322820E+001, 3.5497499E+000
 2.3325110E+001, 3.5571452E+000
 2.3327400E+001, 3.5585506E+000
 2.3329690E+001, 3.5516708E+000
 2.3331980E+001, 3.5345179E+000
 2.3334270E+001, 3.5185429E+000
 2.3336560E+001, 3.5018241E+000
 2.3338850E+001, 3.4916939E+000
 2.3341140E+001, 3.4789199E+000
 2.3343430E+001, 3.4686387E+000
 2.3345720E+001, 3.4663347E+000
 2.3348010E+001, 3.4703937E+000
 2.3350300E+001, 3.4854828E+000
 2.3352589E+001, 3.5032408E+000
 2.3354879E+001, 3.5303988E+000
 2.3357169E+001, 3.5583649E+000
 2.3359459E+001, 3.5823176E+000
 2.3361749E+001, 3.6093029E+000
 2.3364039E+001, 3.6378007E+000
 2.3366329E+001, 3.6649257E+000
 2.3368619E+001, 3.6876474E+000
 2.3370909E+001, 3.7054320E+000
 2.3373199E+001, 3.7094076E+000
 2.3375489E+001, 3.7146484E+000
 2.3377779E+001, 3.7161796E+000
 2.3380069E+001, 3.7146381E+000
 2.3382359E+001, 3.7144285E+000
 2.3384649E+001, 3.6951874E+000
 2.3386939E+001, 3.6750141E+000
 2.3389229E+001, 3.6500942E+000
 2.3391519E+001, 3.6314483E+000
 2.3393809E+001, 3.6101023E+000
 2.3396099E+001, 3.5835684E+000
 2.3398389E+001, 3.5586633E+000
 2.3400679E+001, 3.5375377E+000
 2.3402969E+001, 3.5246768E+000
 2.3405258E+001, 3.5262748E+000
 2.3407548E+001, 3.5406606E+000
 2.3409838E+001, 3.5630996E+000
 2.3412128E+001, 3.5882852E+000
 2.3414418E+001, 3.6132179E+000
 2.3416708E+001, 3.6317819E+000
 2.3418998E+001, 3.6400805E+000
 2.3421288E+001, 3.6347564E+000
 2.3423578E+001, 3.6159119E+000
 2.3425868E+001, 3.5874169E+000
 2.3428158E+001, 3.5588551E+000
 2.3430448E+001, 3.5299810E+000
 2.3432738E+001, 3.5086354E+000
 2.3435028E+001, 3.4987233E+000
 2.3437318E+001, 3.4988706E+000
 2.3439608E+001, 3.5121173E+000
 2.3441898E+001, 3.5357331E+000
 2.3444188E+001, 3.5607936E+000
 2.3446478E+001, 3.5897828E+000
 2.3448768E+001, 3.6159084E+000
 2.3451058E+001, 3.6360283E+000
 2.3453348E+001, 3.6536131E+000
 2.3455637E+001, 3.6681649E+000
 2.3457927E+001, 3.6780677E+000
 2.3460217E+001, 3.6829530E+000
 2.3462507E+001, 3.6756974E+000
 2.3464797E+001, 3.6620509E+000
 2.3467087E+001, 3.6433494E+000
 2.3469377E+001, 3.6147409E+000
 2.3471667E+001, 3.5851610E+000
 2.3473957E+001, 3.5530139E+000
 2.3476247E+001, 3.5253984E+000
 2.3478537E+001, 3.5084852E+000
 2.3480827E+001, 3.5062442E+000
 2.3483117E+001, 3.5168832E+000
 2.3485407E+001, 3.5374099E+000
 2.3487697E+001, 3.5644797E+000
 2.3489987E+001, 3.5893790E+000
 2.3492277E+001, 3.6101202E+000
 2.3494567E+001, 3.6203442E+000
 2.3496857E+001, 3.6160935E+000
 2.3499147E+001, 3.5981887E+000
 2.3501437E+001, 3.5652437E+000
 2.3503727E+001, 3.5201112E+000
 2.3506017E+001, 3.4701999E+000
 2.3508306E+001, 3.4203136E+000
 2.3510596E+001, 3.3742885E+000
 2.3512886E+001, 3.3363457E+000
 2.3515176E+001, 3.3116417E+000
 2.3517466E+001, 3.2924203E+000
 2.3519756E+001, 3.3040729E+000
 2.3522046E+001, 3.3395900E+000
 2.3524336E+001, 3.3724462E+000
 2.3526626E+001, 3.4128604E+000
 2.3528916E+001, 3.4486223E+000
 2.3531206E+001, 3.4862899E+000
 2.3533496E+001, 3.5149880E+000
 2.3535786E+001, 3.5299150E+000
 2.3538076E+001, 3.5402696E+000
 2.3540366E+001, 3.5491427E+000
 2.3542656E+001, 3.5548207E+000
 2.3544946E+001, 3.5592504E+000
 2.3547236E+001, 3.5637843E+000
 2.3549526E+001, 3.5688615E+000
 2.3551816E+001, 3.5734713E+000
 2.3554106E+001, 3.5749472E+000
 2.3556396E+001, 3.5700624E+000
 2.3558685E+001, 3.5597593E+000
 2.3560975E+001, 3.5443685E+000
 2.3563265E+001, 3.5239959E+000
 2.3565555E+001, 3.5007004E+000
 2.3567845E+001, 3.4785831E+000
 2.3570135E+001, 3.4605885E+000
 2.3572425E+001, 3.4485167E+000
 2.3574715E+001, 3.4459164E+000
 2.3577005E+001, 3.4528524E+000
 2.3579295E+001, 3.4718650E+000
 2.3581585E+001, 3.4972938E+000
 2.3583875E+001, 3.5228504E+000
 2.3586165E+001, 3.5410498E+000
 2.3588455E+001, 3.5540919E+000
 2.3590745E+001, 3.5614798E+000
 2.3593035E+001, 3.5609980E+000
 2.3595325E+001, 3.5472209E+000
 2.3597615E+001, 3.5244302E+000
 2.3599905E+001, 3.4878002E+000
 2.3602195E+001, 3.4451066E+000
 2.3604485E+001, 3.4006574E+000
 2.3606775E+001, 3.3598854E+000
 2.3609065E+001, 3.3299063E+000
 2.3611354E+001, 3.3147641E+000
 2.3613644E+001, 3.3185675E+000
 2.3615934E+001, 3.3442639E+000
 2.3618224E+001, 3.3905673E+000
 2.3620514E+001, 3.4522029E+000
 2.3622804E+001, 3.5229701E+000
 2.3625094E+001, 3.5941625E+000
 2.3627384E+001, 3.6574783E+000
 2.3629674E+001, 3.7017144E+000
 2.3631964E+001, 3.7247779E+000
 2.3634254E+001, 3.7270677E+000
 2.3636544E+001, 3.7042375E+000
 2.3638834E+001, 3.6636102E+000
 2.3641124E+001, 3.6153697E+000
 2.3643414E+001, 3.5638148E+000
 2.3645704E+001, 3.5174895E+000
 2.3647994E+001, 3.4841643E+000
 2.3650284E+001, 3.4625394E+000
 2.3652574E+001, 3.4527805E+000
 2.3654864E+001, 3.4531252E+000
 2.3657154E+001, 3.4520531E+000
 2.3659673E+001, 3.4384052E+000
 2.3662191E+001, 3.4157183E+000
 2.3664710E+001, 3.3773084E+000
 2.3667229E+001, 3.3323916E+000
 2.3669748E+001, 3.2952309E+000
 2.3672267E+001, 3.2670280E+000
 2.3674786E+001, 3.2569972E+000
 2.3677305E+001, 3.2656747E+000
 2.3679824E+001, 3.2904889E+000
 2.3682343E+001, 3.3266447E+000
 2.3684862E+001, 3.3657470E+000
 2.3687381E+001, 3.3994061E+000
 2.3689900E+001, 3.4255250E+000
 2.3692419E+001, 3.4388374E+000
 2.3694938E+001, 3.4384875E+000
 2.3697457E+001, 3.4282483E+000
 2.3699976E+001, 3.4124919E+000
 2.3702495E+001, 3.4022929E+000
 2.3705014E+001, 3.4040747E+000
 2.3707244E+001, 3.4166130E+000
 2.3709475E+001, 3.4424421E+000
 2.3711705E+001, 3.4773224E+000
 2.3713936E+001, 3.5154171E+000
 2.3716166E+001, 3.5496358E+000
 2.3718397E+001, 3.5763508E+000
 2.3720627E+001, 3.5925279E+000
 2.3722858E+001, 3.5927912E+000
 2.3725088E+001, 3.5723032E+000
 2.3727542E+001, 3.5285472E+000
 2.3729996E+001, 3.4672318E+000
 2.3732449E+001, 3.3953013E+000
 2.3734903E+001, 3.3322358E+000
 2.3737356E+001, 3.2789355E+000
 2.3739810E+001, 3.2583962E+000
 2.3742263E+001, 3.2677726E+000
 2.3744717E+001, 3.3125288E+000
 2.3747171E+001, 3.3826392E+000
 2.3749624E+001, 3.4620364E+000
 2.3752078E+001, 3.5335847E+000
 2.3754531E+001, 3.5924142E+000
 2.3756985E+001, 3.6313298E+000
 2.3759438E+001, 3.6466439E+000
 2.3761892E+001, 3.6345532E+000
 2.3764346E+001, 3.6027247E+000
 2.3766799E+001, 3.5505137E+000
 2.3769253E+001, 3.4804788E+000
 2.3771706E+001, 3.4150141E+000
 2.3774160E+001, 3.3550698E+000
 2.3776614E+001, 3.3038860E+000
 2.3779067E+001, 3.2676491E+000
 2.3781521E+001, 3.2445310E+000
 2.3783974E+001, 3.2431798E+000
 2.3786428E+001, 3.2560938E+000
 2.3788881E+001, 3.2835937E+000
 2.3791335E+001, 3.3208010E+000
 2.3793789E+001, 3.3582532E+000
 2.3796242E+001, 3.3917870E+000
 2.3798696E+001, 3.4067816E+000
 2.3801149E+001, 3.4071171E+000
 2.3803603E+001, 3.3868370E+000
 2.3806056E+001, 3.3498416E+000
 2.3808510E+001, 3.3031482E+000
 2.3810964E+001, 3.2562267E+000
 2.3813417E+001, 3.2103280E+000
 2.3815871E+001, 3.1812896E+000
 2.3818324E+001, 3.1607262E+000
 2.3820778E+001, 3.1632783E+000
 2.3823232E+001, 3.1875610E+000
 2.3825685E+001, 3.2288527E+000
 2.3828139E+001, 3.2851484E+000
 2.3830592E+001, 3.3593068E+000
 2.3833046E+001, 3.4209852E+000
 2.3835499E+001, 3.4895908E+000
 2.3837953E+001, 3.5361553E+000
 2.3840407E+001, 3.5604397E+000
 2.3842860E+001, 3.5671668E+000
 2.3845314E+001, 3.5744978E+000
 2.3847767E+001, 3.5735083E+000
 2.3850221E+001, 3.5719961E+000
 2.3852674E+001, 3.5744426E+000
 2.3855128E+001, 3.5774892E+000
 2.3857582E+001, 3.5870467E+000
 2.3860035E+001, 3.5954139E+000
 2.3862734E+001, 3.5953818E+000
 2.3865433E+001, 3.5936925E+000
 2.3868132E+001, 3.5826783E+000
 2.3870831E+001, 3.5593708E+000
 2.3873530E+001, 3.5277507E+000
 2.3876229E+001, 3.5065385E+000
 2.3878928E+001, 3.4994988E+000
 2.3881627E+001, 3.5166438E+000
 2.3884326E+001, 3.5640381E+000
 2.3887025E+001, 3.6396890E+000
 2.3889724E+001, 3.7464085E+000
 2.3892422E+001, 3.8508361E+000
 2.3895121E+001, 3.9272477E+000
 2.3897820E+001, 3.9425809E+000
 2.3900240E+001, 3.9015791E+000
 2.3902659E+001, 3.8173085E+000
 2.3905078E+001, 3.7027218E+000
 2.3907497E+001, 3.5775830E+000
 2.3909917E+001, 3.4691494E+000
 2.3912336E+001, 3.3939354E+000
 2.3914755E+001, 3.3629064E+000
 2.3917175E+001, 3.3793485E+000
 2.3919594E+001, 3.4385879E+000
 2.3922013E+001, 3.5295610E+000
 2.3924433E+001, 3.6313449E+000
 2.3926852E+001, 3.7176002E+000
 2.3929271E+001, 3.7705602E+000
 2.3931690E+001, 3.7786472E+000
 2.3934110E+001, 3.7404498E+000
 2.3936529E+001, 3.6716904E+000
 2.3938948E+001, 3.5770151E+000
 2.3941368E+001, 3.4845710E+000
 2.3943787E+001, 3.4049623E+000
 2.3946206E+001, 3.3494511E+000
 2.3948625E+001, 3.3221780E+000
 2.3951045E+001, 3.3300351E+000
 2.3953464E+001, 3.3684172E+000
 2.3955883E+001, 3.4261737E+000
 2.3958303E+001, 3.4936228E+000
 2.3960722E+001, 3.5628852E+000
 2.3963141E+001, 3.6177248E+000
 2.3965561E+001, 3.6523489E+000
 2.3967980E+001, 3.6579084E+000
 2.3970399E+001, 3.6386389E+000
 2.3972818E+001, 3.5982234E+000
 2.3975238E+001, 3.5473900E+000
 2.3977657E+001, 3.4946073E+000
 2.3980076E+001, 3.4460710E+000
 2.3982496E+001, 3.4151289E+000
 2.3984915E+001, 3.4076378E+000
 2.3987334E+001, 3.4221505E+000
 2.3989753E+001, 3.4589149E+000
 2.3991888E+001, 3.5018319E+000
 2.3994023E+001, 3.5488929E+000
 2.3996158E+001, 3.5946651E+000
 2.3998292E+001, 3.6281386E+000
 2.4000427E+001, 3.6487471E+000
 2.4002562E+001, 3.6577250E+000
 2.4004697E+001, 3.6572340E+000
 2.4006831E+001, 3.6463033E+000
 2.4008966E+001, 3.6240784E+000
 2.4011101E+001, 3.5942851E+000
 2.4013235E+001, 3.5608432E+000
 2.4015370E+001, 3.5342251E+000
 2.4017505E+001, 3.5036970E+000
 2.4019853E+001, 3.4745890E+000
 2.4022201E+001, 3.4561142E+000
 2.4024550E+001, 3.4463839E+000
 2.4026898E+001, 3.4472674E+000
 2.4029246E+001, 3.4617783E+000
 2.4031594E+001, 3.4949382E+000
 2.4033942E+001, 3.5448249E+000
 2.4036291E+001, 3.6140750E+000
 2.4038874E+001, 3.6979967E+000
 2.4041457E+001, 3.7753642E+000
 2.4044040E+001, 3.8416251E+000
 2.4046623E+001, 3.8754853E+000
 2.4049206E+001, 3.8758412E+000
 2.4051789E+001, 3.8464219E+000
 2.4054372E+001, 3.8037380E+000
 2.4056955E+001, 3.7491276E+000
 2.4059538E+001, 3.6934679E+000
 2.4062121E+001, 3.6406973E+000
 2.4064704E+001, 3.6029754E+000
 2.4067287E+001, 3.5839352E+000
 2.4069870E+001, 3.5871523E+000
 2.4072453E+001, 3.5907041E+000
 2.4075036E+001, 3.6026608E+000
 2.4077357E+001, 3.6116049E+000
 2.4079679E+001, 3.6141489E+000
 2.4082000E+001, 3.6217828E+000
 2.4084321E+001, 3.6252991E+000
 2.4086643E+001, 3.6240273E+000
 2.4088964E+001, 3.6229348E+000
 2.4091285E+001, 3.6240697E+000
 2.4093606E+001, 3.6311249E+000
 2.4095928E+001, 3.6398970E+000
 2.4098249E+001, 3.6586532E+000
 2.4100570E+001, 3.6866695E+000
 2.4102892E+001, 3.7140550E+000
 2.4105213E+001, 3.7351506E+000
 2.4107534E+001, 3.7499094E+000
 2.4109856E+001, 3.7516376E+000
 2.4112177E+001, 3.7386246E+000
 2.4114498E+001, 3.7145153E+000
 2.4116819E+001, 3.6685600E+000
 2.4119141E+001, 3.6217194E+000
 2.4121184E+001, 3.5788373E+000
 2.4123227E+001, 3.5426487E+000
 2.4125269E+001, 3.5183370E+000
 2.4127312E+001, 3.5139156E+000
 2.4129355E+001, 3.5248684E+000
 2.4131398E+001, 3.5543010E+000
 2.4133441E+001, 3.5952378E+000
 2.4135484E+001, 3.6466074E+000
 2.4137527E+001, 3.7041977E+000
 2.4139570E+001, 3.7616930E+000
 2.4141613E+001, 3.8079557E+000
 2.4143655E+001, 3.8459970E+000
 2.4145903E+001, 3.8690851E+000
 2.4148150E+001, 3.8654710E+000
 2.4150397E+001, 3.8362765E+000
 2.4152644E+001, 3.7818951E+000
 2.4154891E+001, 3.6988543E+000
 2.4157138E+001, 3.5964022E+000
 2.4159386E+001, 3.4919466E+000
 2.4161633E+001, 3.3912748E+000
 2.4163880E+001, 3.3108097E+000
 2.4166127E+001, 3.2690972E+000
 2.4168374E+001, 3.2669875E+000
 2.4170621E+001, 3.3052884E+000
 2.4172869E+001, 3.3792943E+000
 2.4175116E+001, 3.4809325E+000
 2.4177588E+001, 3.6017249E+000
 2.4180060E+001, 3.7188632E+000
 2.4182531E+001, 3.8112702E+000
 2.4184731E+001, 3.8602862E+000
 2.4186931E+001, 3.8721671E+000
 2.4189130E+001, 3.8457545E+000
 2.4191330E+001, 3.7899289E+000
 2.4193530E+001, 3.7036936E+000
 2.4195729E+001, 3.6027540E+000
 2.4197929E+001, 3.5058143E+000
 2.4200128E+001, 3.4312736E+000
 2.4202328E+001, 3.3712886E+000
 2.4204528E+001, 3.3444952E+000
 2.4206727E+001, 3.3441706E+000
 2.4208927E+001, 3.3753059E+000
 2.4211127E+001, 3.4313595E+000
 2.4213326E+001, 3.5012092E+000
 2.4215526E+001, 3.5741352E+000
 2.4217725E+001, 3.6355905E+000
 2.4219925E+001, 3.6790949E+000
 2.4222125E+001, 3.7015691E+000
 2.4224324E+001, 3.7000101E+000
 2.4226524E+001, 3.6762912E+000
 2.4228724E+001, 3.6289010E+000
 2.4230923E+001, 3.5663380E+000
 2.4233123E+001, 3.4972671E+000
 2.4235323E+001, 3.4235236E+000
 2.4237522E+001, 3.3625553E+000
 2.4239722E+001, 3.3045078E+000
 2.4241921E+001, 3.2651141E+000
 2.4244121E+001, 3.2428143E+000
 2.4246321E+001, 3.2334897E+000
 2.4248740E+001, 3.2487521E+000
 2.4251160E+001, 3.2796569E+000
 2.4253579E+001, 3.3213616E+000
 2.4255999E+001, 3.3752709E+000
 2.4258419E+001, 3.4356813E+000
 2.4260838E+001, 3.4903357E+000
 2.4263258E+001, 3.5263120E+000
 2.4265677E+001, 3.5311946E+000
 2.4268097E+001, 3.5165275E+000
 2.4270517E+001, 3.4728844E+000
 2.4272936E+001, 3.4083681E+000
 2.4275356E+001, 3.3379264E+000
 2.4277775E+001, 3.2696028E+000
 2.4280195E+001, 3.2197972E+000
 2.4282614E+001, 3.1947811E+000
 2.4285034E+001, 3.1949247E+000
 2.4287454E+001, 3.2363424E+000
 2.4289873E+001, 3.3232975E+000
 2.4292293E+001, 3.4480876E+000
 2.4294712E+001, 3.5833741E+000
 2.4297132E+001, 3.7087835E+000
 2.4299552E+001, 3.8119616E+000
 2.4301971E+001, 3.8734326E+000
 2.4304391E+001, 3.8810287E+000
 2.4306810E+001, 3.8437654E+000
 2.4309230E+001, 3.7702130E+000
 2.4311649E+001, 3.6768166E+000
 2.4314069E+001, 3.5868472E+000
 2.4316489E+001, 3.5234184E+000
 2.4318908E+001, 3.4976158E+000
 2.4321328E+001, 3.5150346E+000
 2.4323747E+001, 3.5755243E+000
 2.4326167E+001, 3.6665199E+000
 2.4328587E+001, 3.7668028E+000
 2.4331006E+001, 3.8565647E+000
 2.4333426E+001, 3.9140391E+000
 2.4335845E+001, 3.9269654E+000
 2.4338265E+001, 3.8982217E+000
 2.4340685E+001, 3.8335449E+000
 2.4343104E+001, 3.7487397E+000
 2.4345524E+001, 3.6581087E+000
 2.4347943E+001, 3.5830902E+000
 2.4350363E+001, 3.5386521E+000
 2.4352782E+001, 3.5392093E+000
 2.4355202E+001, 3.5796035E+000
 2.4357622E+001, 3.6520501E+000
 2.4360041E+001, 3.7469295E+000
 2.4362461E+001, 3.8512065E+000
 2.4364880E+001, 3.9435892E+000
 2.4367300E+001, 4.0100177E+000
 2.4369720E+001, 4.0395966E+000
 2.4372139E+001, 4.0272939E+000
 2.4374298E+001, 3.9926705E+000
 2.4376456E+001, 3.9379266E+000
 2.4378615E+001, 3.8728663E+000
 2.4380773E+001, 3.8101266E+000
 2.4382931E+001, 3.7536045E+000
 2.4385090E+001, 3.7128514E+000
 2.4387248E+001, 3.6913784E+000
 2.4389407E+001, 3.6877828E+000
 2.4391781E+001, 3.7004719E+000
 2.4394155E+001, 3.7280925E+000
 2.4396530E+001, 3.7654072E+000
 2.4398904E+001, 3.8030419E+000
 2.4401278E+001, 3.8332579E+000
 2.4403652E+001, 3.8521887E+000
 2.4405782E+001, 3.8549885E+000
 2.4407912E+001, 3.8452391E+000
 2.4410042E+001, 3.8308665E+000
 2.4412171E+001, 3.8190257E+000
 2.4414301E+001, 3.8097237E+000
 2.4416644E+001, 3.8066582E+000
 2.4418987E+001, 3.8080976E+000
 2.4421329E+001, 3.8069187E+000
 2.4423672E+001, 3.8066071E+000
 2.4426015E+001, 3.8100393E+000
 2.4428358E+001, 3.8031224E+000
 2.4430700E+001, 3.7760528E+000
 2.4433043E+001, 3.7379006E+000
 2.4435386E+001, 3.6918268E+000
 2.4437729E+001, 3.6423958E+000
 2.4440071E+001, 3.5965991E+000
 2.4442414E+001, 3.5548268E+000
 2.4444757E+001, 3.5259117E+000
 2.4447100E+001, 3.5083697E+000
 2.4449442E+001, 3.5039476E+000
 2.4451785E+001, 3.5042965E+000
 2.4454128E+001, 3.5204869E+000
 2.4456470E+001, 3.5445722E+000
 2.4458813E+001, 3.5740126E+000
 2.4461156E+001, 3.5988137E+000
 2.4463499E+001, 3.6109446E+000
 2.4465841E+001, 3.6079684E+000
 2.4468184E+001, 3.5934421E+000
 2.4470527E+001, 3.5655037E+000
 2.4472870E+001, 3.5321023E+000
 2.4475212E+001, 3.4963361E+000
 2.4477555E+001, 3.4628609E+000
 2.4479898E+001, 3.4350463E+000
 2.4482241E+001, 3.4144693E+000
 2.4484583E+001, 3.4018668E+000
 2.4486926E+001, 3.3958293E+000
 2.4489269E+001, 3.3937334E+000
 2.4491612E+001, 3.3969016E+000
 2.4493954E+001, 3.4035338E+000
 2.4496297E+001, 3.4122502E+000
 2.4498640E+001, 3.4200929E+000
 2.4500983E+001, 3.4236242E+000
 2.4503325E+001, 3.4216269E+000
 2.4505668E+001, 3.4147755E+000
 2.4508011E+001, 3.4083527E+000
 2.4510353E+001, 3.3984714E+000
 2.4512696E+001, 3.3877234E+000
 2.4515039E+001, 3.3748175E+000
 2.4517382E+001, 3.3595869E+000
 2.4519724E+001, 3.3412137E+000
 2.4522067E+001, 3.3195370E+000
 2.4524410E+001, 3.2984261E+000
 2.4526753E+001, 3.2750306E+000
 2.4529095E+001, 3.2507389E+000
 2.4531438E+001, 3.2291312E+000
 2.4533781E+001, 3.2134466E+000
 2.4536124E+001, 3.2056498E+000
 2.4538466E+001, 3.2131427E+000
 2.4540809E+001, 3.2380972E+000
 2.4543152E+001, 3.2779778E+000
 2.4545495E+001, 3.3319335E+000
 2.4547837E+001, 3.3886990E+000
 2.4550180E+001, 3.4424734E+000
 2.4552523E+001, 3.4965260E+000
 2.4554865E+001, 3.5417452E+000
 2.4557208E+001, 3.5754061E+000
 2.4559551E+001, 3.5951477E+000
 2.4561894E+001, 3.5979898E+000
 2.4564236E+001, 3.5891912E+000
 2.4566579E+001, 3.5751717E+000
 2.4568922E+001, 3.5585819E+000
 2.4571265E+001, 3.5444364E+000
 2.4573607E+001, 3.5331936E+000
 2.4575950E+001, 3.5338744E+000
 2.4578293E+001, 3.5511033E+000
 2.4580636E+001, 3.5811826E+000
 2.4582978E+001, 3.6196178E+000
 2.4585321E+001, 3.6546875E+000
 2.4587664E+001, 3.6904806E+000
 2.4590007E+001, 3.7198489E+000
 2.4592349E+001, 3.7447522E+000
 2.4594692E+001, 3.7684484E+000
 2.4597035E+001, 3.7907722E+000
 2.4599378E+001, 3.8098167E+000
 2.4601720E+001, 3.8185973E+000
 2.4604063E+001, 3.8228392E+000
 2.4606640E+001, 3.8229360E+000
 2.4609217E+001, 3.8117446E+000
 2.4611794E+001, 3.7860423E+000
 2.4614371E+001, 3.7486746E+000
 2.4616948E+001, 3.7118373E+000
 2.4619525E+001, 3.6755610E+000
 2.4622102E+001, 3.6460845E+000
 2.4624679E+001, 3.6269285E+000
 2.4627256E+001, 3.6201807E+000
 2.4629833E+001, 3.6238799E+000
 2.4632410E+001, 3.6345527E+000
 2.4634987E+001, 3.6537820E+000
 2.4637564E+001, 3.6759942E+000
 2.4640141E+001, 3.6945154E+000
 2.4642718E+001, 3.7098084E+000
 2.4645295E+001, 3.7203748E+000
 2.4647581E+001, 3.7206607E+000
 2.4649866E+001, 3.7137353E+000
 2.4652152E+001, 3.7006926E+000
 2.4654438E+001, 3.6829005E+000
 2.4656723E+001, 3.6656504E+000
 2.4659009E+001, 3.6520040E+000
 2.4661295E+001, 3.6452597E+000
 2.4663580E+001, 3.6469422E+000
 2.4665866E+001, 3.6561297E+000
 2.4668151E+001, 3.6689804E+000
 2.4670437E+001, 3.6815556E+000
 2.4672723E+001, 3.6912096E+000
 2.4675008E+001, 3.6917862E+000
 2.4677294E+001, 3.6834346E+000
 2.4679580E+001, 3.6699004E+000
 2.4681865E+001, 3.6533348E+000
 2.4684151E+001, 3.6328807E+000
 2.4686436E+001, 3.6109034E+000
 2.4688722E+001, 3.5900119E+000
 2.4691008E+001, 3.5711190E+000
 2.4693293E+001, 3.5566976E+000
 2.4695579E+001, 3.5454666E+000
 2.4697864E+001, 3.5396689E+000
 2.4700150E+001, 3.5414761E+000
 2.4702436E+001, 3.5489902E+000
 2.4704721E+001, 3.5538642E+000
 2.4707007E+001, 3.5559241E+000
 2.4709293E+001, 3.5470708E+000
