s,kg/m2/s,kW/m2,kW/m2,C,C,m/s
 2.8865671E+001, 1.7600000E-002, 2.2428079E+001, 4.4766446E-002, 5.6000000E+001, 5.6000000E+001, 1.7520863E+000
 2.8867262E+001, 1.7600000E-002, 2.2429182E+001, 4.4768647E-002, 5.6000000E+001, 5.6000000E+001, 1.7480255E+000
 2.8868853E+001, 1.7600000E-002, 2.2430863E+001, 4.4772002E-002, 5.6000000E+001, 5.6000000E+001, 1.7445392E+000
 2.8870444E+001, 1.7600000E-002, 2.2432198E+001, 4.4774668E-002, 5.6000000E+001, 5.6000000E+001, 1.7453173E+000
 2.8872035E+001, 1.7600000E-002, 2.2434018E+001, 4.4778300E-002, 5.6000000E+001, 5.6000000E+001, 1.7511782E+000
 2.8873626E+001, 1.7600000E-002, 2.2472420E+001, 4.4854950E-002, 5.6000000E+001, 5.6000000E+001, 1.7529631E+000
 2.8875217E+001, 1.7600000E-002, 2.2474063E+001, 4.4858229E-002, 5.6000000E+001, 5.6000000E+001, 1.7519030E+000
 2.8876807E+001, 1.7600000E-002, 2.2475660E+001, 4.4861418E-002, 5.6000000E+001, 5.6000000E+001, 1.7543467E+000
 2.8878398E+001, 1.7600000E-002, 2.2477703E+001, 4.4865495E-002, 5.6000000E+001, 5.6000000E+001, 1.7578675E+000
 2.8879989E+001, 1.7600000E-002, 2.2479607E+001, 4.4869295E-002, 5.6000000E+001, 5.6000000E+001, 1.7666680E+000
 2.8881580E+001, 1.7600000E-002, 2.2482168E+001, 4.4874408E-002, 5.6000000E+001, 5.6000000E+001, 1.7753438E+000
 2.8883171E+001, 1.7600000E-002, 2.2484032E+001, 4.4878127E-002, 5.6000000E+001, 5.6000000E+001, 1.7816036E+000
 2.8884921E+001, 1.7600000E-002, 2.2485996E+001, 4.4882049E-002, 5.6000000E+001, 5.6000000E+001, 1.7939002E+000
 2.8886671E+001, 1.7600000E-002, 2.2489138E+001, 4.4888319E-002, 5.6000000E+001, 5.6000000E+001, 1.8084041E+000
 2.8888421E+001, 1.7600000E-002, 2.2491383E+001, 4.4892800E-002, 5.6000000E+001, 5.6000000E+001, 1.8235589E+000
 2.8890171E+001, 1.7600000E-002, 2.2521544E+001, 4.4953001E-002, 5.6000000E+001, 5.6000000E+001, 1.8411682E+000
 2.8891921E+001, 1.7600000E-002, 2.2524783E+001, 4.4959467E-002, 5.6000000E+001, 5.6000000E+001, 1.8597745E+000
 2.8893671E+001, 1.7600000E-002, 2.2526685E+001, 4.4963264E-002, 5.6000000E+001, 5.6000000E+001, 1.8772953E+000
 2.8895421E+001, 1.7600000E-002, 2.2530314E+001, 4.4970507E-002, 5.6000000E+001, 5.6000000E+001, 1.8993505E+000
 2.8897171E+001, 1.7600000E-002, 2.2533478E+001, 4.4976823E-002, 5.6000000E+001, 5.6000000E+001, 1.9226182E+000
 2.8898921E+001, 1.7600000E-002, 2.2536779E+001, 4.4983410E-002, 5.6000000E+001, 5.6000000E+001, 1.9405115E+000
 2.8900671E+001, 1.7600000E-002, 2.2540176E+001, 4.4990191E-002, 5.6000000E+001, 5.6000000E+001, 1.9588687E+000
 2.8902420E+001, 1.7600000E-002, 2.2542837E+001, 4.4995502E-002, 5.6000000E+001, 5.6000000E+001, 1.9792154E+000
 2.8904170E+001, 1.7600000E-002, 2.2548037E+001, 4.5005881E-002, 5.6000000E+001, 5.6000000E+001, 1.9972801E+000
 2.8905920E+001, 1.7600000E-002, 2.2550635E+001, 4.5011068E-002, 5.6000000E+001, 5.6000000E+001, 2.0117923E+000
 2.8907670E+001, 1.7600000E-002, 2.2520479E+001, 4.4950876E-002, 5.6000000E+001, 5.6000000E+001, 2.0233226E+000
 2.8909420E+001, 1.7600000E-002, 2.2523675E+001, 4.4957255E-002, 5.6000000E+001, 5.6000000E+001, 2.0306300E+000
 2.8911170E+001, 1.7600000E-002, 2.2527897E+001, 4.4965682E-002, 5.6000000E+001, 5.6000000E+001, 2.0363062E+000
 2.8912920E+001, 1.7600000E-002, 2.2531971E+001, 4.4973814E-002, 5.6000000E+001, 5.6000000E+001, 2.0337544E+000
 2.8914670E+001, 1.7600000E-002, 2.2535606E+001, 4.4981070E-002, 5.6000000E+001, 5.6000000E+001, 2.0302398E+000
 2.8916420E+001, 1.7600000E-002, 2.2539800E+001, 4.4989441E-002, 5.6000000E+001, 5.6000000E+001, 2.0293906E+000
 2.8918170E+001, 1.7600000E-002, 2.2543493E+001, 4.4996811E-002, 5.6000000E+001, 5.6000000E+001, 2.0305713E+000
 2.8919920E+001, 1.7600000E-002, 2.2547788E+001, 4.5005384E-002, 5.6000000E+001, 5.6000000E+001, 2.0261293E+000
 2.8921670E+001, 1.7600000E-002, 2.2551714E+001, 4.5013221E-002, 5.6000000E+001, 5.6000000E+001, 2.0249212E+000
 2.8923420E+001, 1.7600000E-002, 2.2554957E+001, 4.5019694E-002, 5.6000000E+001, 5.6000000E+001, 2.0207475E+000
 2.8925170E+001, 1.7600000E-002, 2.2522949E+001, 4.4955805E-002, 5.6000000E+001, 5.6000000E+001, 2.0205588E+000
 2.8926920E+001, 1.7600000E-002, 2.2527824E+001, 4.4965537E-002, 5.6000000E+001, 5.6000000E+001, 2.0222823E+000
 2.8928670E+001, 1.7600000E-002, 2.2530732E+001, 4.4971341E-002, 5.6000000E+001, 5.6000000E+001, 2.0264547E+000
 2.8930420E+001, 1.7600000E-002, 2.2534638E+001, 4.4979138E-002, 5.6000000E+001, 5.6000000E+001, 2.0350864E+000
 2.8932170E+001, 1.7600000E-002, 2.2537532E+001, 4.4984913E-002, 5.6000000E+001, 5.6000000E+001, 2.0530811E+000
 2.8933920E+001, 1.7600000E-002, 2.2541368E+001, 4.4992571E-002, 5.6000000E+001, 5.6000000E+001, 2.0683423E+000
 2.8935670E+001, 1.7600000E-002, 2.2544837E+001, 4.4999495E-002, 5.6000000E+001, 5.6000000E+001, 2.0978837E+000
 2.8937420E+001, 1.7600000E-002, 2.2547930E+001, 4.5005668E-002, 5.6000000E+001, 5.6000000E+001, 2.1223867E+000
 2.8939170E+001, 1.7600000E-002, 2.2551018E+001, 4.5011831E-002, 5.6000000E+001, 5.6000000E+001, 2.1580152E+000
 2.8940920E+001, 1.7600000E-002, 2.2555449E+001, 4.5020676E-002, 5.6000000E+001, 5.6000000E+001, 2.1988771E+000
 2.8942670E+001, 1.7600000E-002, 2.2559146E+001, 4.5028055E-002, 5.6000000E+001, 5.6000000E+001, 2.2413550E+000
 2.8944419E+001, 1.7600000E-002, 2.2562033E+001, 4.5033817E-002, 5.6000000E+001, 5.6000000E+001, 2.2914701E+000
 2.8946169E+001, 1.7600000E-002, 2.2565132E+001, 4.5040003E-002, 5.6000000E+001, 5.6000000E+001, 2.3404086E+000
 2.8947919E+001, 1.7600000E-002, 2.2566962E+001, 4.5043657E-002, 5.6000000E+001, 5.6000000E+001, 2.3980907E+000
 2.8949669E+001, 1.7600000E-002, 2.2569316E+001, 4.5048355E-002, 5.6000000E+001, 5.6000000E+001, 2.4597090E+000
 2.8951419E+001, 1.7600000E-002, 2.2571727E+001, 4.5053166E-002, 5.6000000E+001, 5.6000000E+001, 2.5207766E+000
 2.8953169E+001, 1.7600000E-002, 2.2573850E+001, 4.5057404E-002, 5.6000000E+001, 5.6000000E+001, 2.5805019E+000
 2.8954919E+001, 1.7600000E-002, 2.2575649E+001, 4.5060995E-002, 5.6000000E+001, 5.6000000E+001, 2.6341028E+000
 2.8956669E+001, 1.7600000E-002, 2.2577455E+001, 4.5064600E-002, 5.6000000E+001, 5.6000000E+001, 2.6796586E+000
 2.8958419E+001, 1.7600000E-002, 2.2579070E+001, 4.5067823E-002, 5.6000000E+001, 5.6000000E+001, 2.7173411E+000
 2.8960169E+001, 1.7600000E-002, 2.2584767E+001, 4.5079194E-002, 5.6000000E+001, 5.6000000E+001, 2.7503004E+000
 2.8961919E+001, 1.7600000E-002, 2.2587091E+001, 4.5083834E-002, 5.6000000E+001, 5.6000000E+001, 2.7738397E+000
 2.8963669E+001, 1.7600000E-002, 2.2588758E+001, 4.5087162E-002, 5.6000000E+001, 5.6000000E+001, 2.7883544E+000
 2.8965419E+001, 1.7600000E-002, 2.2590030E+001, 4.5089700E-002, 5.6000000E+001, 5.6000000E+001, 2.7957096E+000
 2.8967169E+001, 1.7600000E-002, 2.2591838E+001, 4.5093309E-002, 5.6000000E+001, 5.6000000E+001, 2.7902610E+000
 2.8968919E+001, 1.7600000E-002, 2.2592651E+001, 4.5094932E-002, 5.6000000E+001, 5.6000000E+001, 2.7693048E+000
 2.8970669E+001, 1.7600000E-002, 2.2594562E+001, 4.5098746E-002, 5.6000000E+001, 5.6000000E+001, 2.7618613E+000
 2.8972419E+001, 1.7600000E-002, 2.2594552E+001, 4.5098726E-002, 5.6000000E+001, 5.6000000E+001, 2.7511853E+000
 2.8974169E+001, 1.7600000E-002, 2.2596260E+001, 4.5102135E-002, 5.6000000E+001, 5.6000000E+001, 2.7325949E+000
 2.8975919E+001, 1.7600000E-002, 2.2597110E+001, 4.5103832E-002, 5.6000000E+001, 5.6000000E+001, 2.7261062E+000
 2.8977669E+001, 1.7600000E-002, 2.2648730E+001, 4.5206865E-002, 5.6000000E+001, 5.6000000E+001, 2.7203146E+000
 2.8979419E+001, 1.7600000E-002, 2.2650368E+001, 4.5210135E-002, 5.6000000E+001, 5.6000000E+001, 2.7188914E+000
 2.8981169E+001, 1.7600000E-002, 2.2650686E+001, 4.5210770E-002, 5.6000000E+001, 5.6000000E+001, 2.7222026E+000
 2.8982919E+001, 1.7600000E-002, 2.2650662E+001, 4.5210722E-002, 5.6000000E+001, 5.6000000E+001, 2.7339553E+000
 2.8984669E+001, 1.7600000E-002, 2.2651728E+001, 4.5212850E-002, 5.6000000E+001, 5.6000000E+001, 2.7465318E+000
 2.8986418E+001, 1.7600000E-002, 2.2652287E+001, 4.5213965E-002, 5.6000000E+001, 5.6000000E+001, 2.7597351E+000
 2.8988168E+001, 1.7600000E-002, 2.2652185E+001, 4.5213762E-002, 5.6000000E+001, 5.6000000E+001, 2.7708967E+000
 2.8989918E+001, 1.7600000E-002, 2.2652239E+001, 4.5213870E-002, 5.6000000E+001, 5.6000000E+001, 2.7812556E+000
 2.8991668E+001, 1.7600000E-002, 2.2653026E+001, 4.5215440E-002, 5.6000000E+001, 5.6000000E+001, 2.7864137E+000
 2.8993418E+001, 1.7600000E-002, 2.2654026E+001, 4.5217435E-002, 5.6000000E+001, 5.6000000E+001, 2.7838247E+000
 2.8995168E+001, 1.7600000E-002, 2.2702761E+001, 4.5314710E-002, 5.6000000E+001, 5.6000000E+001, 2.7729495E+000
 2.8996918E+001, 1.7600000E-002, 2.2704058E+001, 4.5317300E-002, 5.6000000E+001, 5.6000000E+001, 2.7541751E+000
 2.8998668E+001, 1.7600000E-002, 2.2704015E+001, 4.5317215E-002, 5.6000000E+001, 5.6000000E+001, 2.7309911E+000
 2.9000418E+001, 1.7600000E-002, 2.2704213E+001, 4.5317610E-002, 5.6000000E+001, 5.6000000E+001, 2.7034346E+000
 2.9002168E+001, 1.7600000E-002, 2.2705096E+001, 4.5319372E-002, 5.6000000E+001, 5.6000000E+001, 2.6727563E+000
 2.9003918E+001, 1.7600000E-002, 2.2705659E+001, 4.5320495E-002, 5.6000000E+001, 5.6000000E+001, 2.6431101E+000
 2.9005668E+001, 1.7600000E-002, 2.2706149E+001, 4.5321473E-002, 5.6000000E+001, 5.6000000E+001, 2.6152540E+000
 2.9007418E+001, 1.7600000E-002, 2.2705704E+001, 4.5320585E-002, 5.6000000E+001, 5.6000000E+001, 2.5856730E+000
 2.9009168E+001, 1.7600000E-002, 2.2705428E+001, 4.5320035E-002, 5.6000000E+001, 5.6000000E+001, 2.5613752E+000
 2.9010918E+001, 1.7600000E-002, 2.2706190E+001, 4.5321556E-002, 5.6000000E+001, 5.6000000E+001, 2.5423279E+000
 2.9012668E+001, 1.7600000E-002, 2.2746815E+001, 4.5402643E-002, 5.6000000E+001, 5.6000000E+001, 2.5253958E+000
 2.9014418E+001, 1.7600000E-002, 2.2746589E+001, 4.5402191E-002, 5.6000000E+001, 5.6000000E+001, 2.5168187E+000
 2.9016168E+001, 1.7600000E-002, 2.2746953E+001, 4.5402918E-002, 5.6000000E+001, 5.6000000E+001, 2.5137292E+000
 2.9017918E+001, 1.7600000E-002, 2.2747000E+001, 4.5403013E-002, 5.6000000E+001, 5.6000000E+001, 2.5151525E+000
 2.9019668E+001, 1.7600000E-002, 2.2747159E+001, 4.5403329E-002, 5.6000000E+001, 5.6000000E+001, 2.5180330E+000
 2.9021593E+001, 1.7600000E-002, 2.2746482E+001, 4.5401977E-002, 5.6000000E+001, 5.6000000E+001, 2.5221830E+000
 2.9023518E+001, 1.7600000E-002, 2.2746177E+001, 4.5401369E-002, 5.6000000E+001, 5.6000000E+001, 2.5261651E+000
 2.9025443E+001, 1.7600000E-002, 2.2745347E+001, 4.5399713E-002, 5.6000000E+001, 5.6000000E+001, 2.5304813E+000
 2.9027368E+001, 1.7600000E-002, 2.2744044E+001, 4.5397113E-002, 5.6000000E+001, 5.6000000E+001, 2.5320647E+000
 2.9029292E+001, 1.7600000E-002, 2.2743283E+001, 4.5395592E-002, 5.6000000E+001, 5.6000000E+001, 2.5326951E+000
 2.9031217E+001, 1.7600000E-002, 2.2755734E+001, 4.5420445E-002, 5.6000000E+001, 5.6000000E+001, 2.5308097E+000
 2.9033142E+001, 1.7600000E-002, 2.2755148E+001, 4.5419276E-002, 5.6000000E+001, 5.6000000E+001, 2.5196213E+000
 2.9035067E+001, 1.7600000E-002, 2.2752809E+001, 4.5414606E-002, 5.6000000E+001, 5.6000000E+001, 2.5080598E+000
 2.9036992E+001, 1.7600000E-002, 2.2752085E+001, 4.5413162E-002, 5.6000000E+001, 5.6000000E+001, 2.4902846E+000
 2.9038917E+001, 1.7600000E-002, 2.2750063E+001, 4.5409125E-002, 5.6000000E+001, 5.6000000E+001, 2.4689924E+000
 2.9040842E+001, 1.7600000E-002, 2.2749242E+001, 4.5407488E-002, 5.6000000E+001, 5.6000000E+001, 2.4465366E+000
 2.9042525E+001, 1.7600000E-002, 2.2748707E+001, 4.5406420E-002, 5.6000000E+001, 5.6000000E+001, 2.4237633E+000
 2.9044207E+001, 1.7600000E-002, 2.2747121E+001, 4.5403254E-002, 5.6000000E+001, 5.6000000E+001, 2.3985063E+000
 2.9045890E+001, 1.7600000E-002, 2.2745647E+001, 4.5400312E-002, 5.6000000E+001, 5.6000000E+001, 2.3782622E+000
 2.9047572E+001, 1.7600000E-002, 2.2744777E+001, 4.5398574E-002, 5.6000000E+001, 5.6000000E+001, 2.3551285E+000
 2.9049255E+001, 1.7600000E-002, 2.2695334E+001, 4.5299887E-002, 5.6000000E+001, 5.6000000E+001, 2.3311841E+000
 2.9050937E+001, 1.7600000E-002, 2.2694054E+001, 4.5297333E-002, 5.6000000E+001, 5.6000000E+001, 2.3079139E+000
 2.9052620E+001, 1.7600000E-002, 2.2691604E+001, 4.5292442E-002, 5.6000000E+001, 5.6000000E+001, 2.2881010E+000
 2.9054303E+001, 1.7600000E-002, 2.2690079E+001, 4.5289397E-002, 5.6000000E+001, 5.6000000E+001, 2.2719525E+000
 2.9055985E+001, 1.7600000E-002, 2.2689062E+001, 4.5287368E-002, 5.6000000E+001, 5.6000000E+001, 2.2562442E+000
 2.9057668E+001, 1.7600000E-002, 2.2687463E+001, 4.5284176E-002, 5.6000000E+001, 5.6000000E+001, 2.2311460E+000
 2.9059350E+001, 1.7600000E-002, 2.2685579E+001, 4.5280416E-002, 5.6000000E+001, 5.6000000E+001, 2.2163634E+000
 2.9061201E+001, 1.7600000E-002, 2.2683589E+001, 4.5276443E-002, 5.6000000E+001, 5.6000000E+001, 2.1984418E+000
 2.9063052E+001, 1.7600000E-002, 2.2681234E+001, 4.5271744E-002, 5.6000000E+001, 5.6000000E+001, 2.1839808E+000
 2.9064903E+001, 1.7600000E-002, 2.2679421E+001, 4.5268124E-002, 5.6000000E+001, 5.6000000E+001, 2.1682545E+000
 2.9066753E+001, 1.7600000E-002, 2.2611980E+001, 4.5133512E-002, 5.6000000E+001, 5.6000000E+001, 2.1485194E+000
 2.9068604E+001, 1.7600000E-002, 2.2609862E+001, 4.5129284E-002, 5.6000000E+001, 5.6000000E+001, 2.1332752E+000
 2.9070455E+001, 1.7600000E-002, 2.2607642E+001, 4.5124854E-002, 5.6000000E+001, 5.6000000E+001, 2.1183160E+000
 2.9072306E+001, 1.7600000E-002, 2.2604229E+001, 4.5118042E-002, 5.6000000E+001, 5.6000000E+001, 2.0982994E+000
 2.9074157E+001, 1.7600000E-002, 2.2602535E+001, 4.5114660E-002, 5.6000000E+001, 5.6000000E+001, 2.0842045E+000
 2.9076007E+001, 1.7600000E-002, 2.2599536E+001, 4.5108674E-002, 5.6000000E+001, 5.6000000E+001, 2.0753044E+000
 2.9077858E+001, 1.7600000E-002, 2.2597337E+001, 4.5104286E-002, 5.6000000E+001, 5.6000000E+001, 2.0613883E+000
 2.9079709E+001, 1.7600000E-002, 2.2594600E+001, 4.5098821E-002, 5.6000000E+001, 5.6000000E+001, 2.0501193E+000
 2.9081560E+001, 1.7600000E-002, 2.2591699E+001, 4.5093032E-002, 5.6000000E+001, 5.6000000E+001, 2.0432616E+000
 2.9083411E+001, 1.7600000E-002, 2.2589774E+001, 4.5089189E-002, 5.6000000E+001, 5.6000000E+001, 2.0399280E+000
 2.9085261E+001, 1.7600000E-002, 2.2544656E+001, 4.4999133E-002, 5.6000000E+001, 5.6000000E+001, 2.0356400E+000
 2.9086895E+001, 1.7600000E-002, 2.2542091E+001, 4.4994013E-002, 5.6000000E+001, 5.6000000E+001, 2.0318267E+000
 2.9088530E+001, 1.7600000E-002, 2.2540743E+001, 4.4991323E-002, 5.6000000E+001, 5.6000000E+001, 2.0304921E+000
 2.9090164E+001, 1.7600000E-002, 2.2537671E+001, 4.4985190E-002, 5.6000000E+001, 5.6000000E+001, 2.0328290E+000
 2.9091798E+001, 1.7600000E-002, 2.2536014E+001, 4.4981884E-002, 5.6000000E+001, 5.6000000E+001, 2.0331188E+000
 2.9093432E+001, 1.7600000E-002, 2.2534684E+001, 4.4979229E-002, 5.6000000E+001, 5.6000000E+001, 2.0358367E+000
 2.9095066E+001, 1.7600000E-002, 2.2532280E+001, 4.4974431E-002, 5.6000000E+001, 5.6000000E+001, 2.0375688E+000
 2.9096700E+001, 1.7600000E-002, 2.2529795E+001, 4.4969472E-002, 5.6000000E+001, 5.6000000E+001, 2.0480371E+000
 2.9098334E+001, 1.7600000E-002, 2.2527256E+001, 4.4964403E-002, 5.6000000E+001, 5.6000000E+001, 2.0509457E+000
 2.9099968E+001, 1.7600000E-002, 2.2525189E+001, 4.4960278E-002, 5.6000000E+001, 5.6000000E+001, 2.0530998E+000
 2.9101602E+001, 1.7600000E-002, 2.2517632E+001, 4.4945193E-002, 5.6000000E+001, 5.6000000E+001, 2.0575012E+000
 2.9103236E+001, 1.7600000E-002, 2.2515239E+001, 4.4940417E-002, 5.6000000E+001, 5.6000000E+001, 2.0648428E+000
 2.9104870E+001, 1.7600000E-002, 2.2513460E+001, 4.4936867E-002, 5.6000000E+001, 5.6000000E+001, 2.0705673E+000
 2.9106504E+001, 1.7600000E-002, 2.2510713E+001, 4.4931383E-002, 5.6000000E+001, 5.6000000E+001, 2.0754674E+000
 2.9108139E+001, 1.7600000E-002, 2.2508090E+001, 4.4926148E-002, 5.6000000E+001, 5.6000000E+001, 2.0802709E+000
 2.9109773E+001, 1.7600000E-002, 2.2504712E+001, 4.4919404E-002, 5.6000000E+001, 5.6000000E+001, 2.0864916E+000
 2.9111407E+001, 1.7600000E-002, 2.2503038E+001, 4.4916064E-002, 5.6000000E+001, 5.6000000E+001, 2.0929498E+000
 2.9113041E+001, 1.7600000E-002, 2.2500334E+001, 4.4910666E-002, 5.6000000E+001, 5.6000000E+001, 2.0985396E+000
 2.9114675E+001, 1.7600000E-002, 2.2497242E+001, 4.4904495E-002, 5.6000000E+001, 5.6000000E+001, 2.1009519E+000
 2.9116309E+001, 1.7600000E-002, 2.2494749E+001, 4.4899519E-002, 5.6000000E+001, 5.6000000E+001, 2.1059125E+000
 2.9117943E+001, 1.7600000E-002, 2.2484070E+001, 4.4878203E-002, 5.6000000E+001, 5.6000000E+001, 2.1111390E+000
 2.9119577E+001, 1.7600000E-002, 2.2481645E+001, 4.4873363E-002, 5.6000000E+001, 5.6000000E+001, 2.1137383E+000
 2.9121211E+001, 1.7600000E-002, 2.2478766E+001, 4.4867617E-002, 5.6000000E+001, 5.6000000E+001, 2.1204345E+000
 2.9122845E+001, 1.7600000E-002, 2.2475307E+001, 4.4860712E-002, 5.6000000E+001, 5.6000000E+001, 2.1243758E+000
 2.9124479E+001, 1.7600000E-002, 2.2472389E+001, 4.4854889E-002, 5.6000000E+001, 5.6000000E+001, 2.1277264E+000
 2.9126113E+001, 1.7600000E-002, 2.2469938E+001, 4.4849996E-002, 5.6000000E+001, 5.6000000E+001, 2.1294987E+000
 2.9127748E+001, 1.7600000E-002, 2.2466850E+001, 4.4843832E-002, 5.6000000E+001, 5.6000000E+001, 2.1337204E+000
 2.9129382E+001, 1.7600000E-002, 2.2463308E+001, 4.4836763E-002, 5.6000000E+001, 5.6000000E+001, 2.1331688E+000
 2.9131016E+001, 1.7600000E-002, 2.2461244E+001, 4.4832643E-002, 5.6000000E+001, 5.6000000E+001, 2.1317342E+000
 2.9132650E+001, 1.7600000E-002, 2.2458810E+001, 4.4827784E-002, 5.6000000E+001, 5.6000000E+001, 2.1333252E+000
 2.9134284E+001, 1.7600000E-002, 2.2405331E+001, 4.4721040E-002, 5.6000000E+001, 5.6000000E+001, 2.1315065E+000
 2.9135743E+001, 1.7600000E-002, 2.2403579E+001, 4.4717544E-002, 5.6000000E+001, 5.6000000E+001, 2.1335999E+000
 2.9137202E+001, 1.7600000E-002, 2.2401613E+001, 4.4713619E-002, 5.6000000E+001, 5.6000000E+001, 2.1338905E+000
 2.9138660E+001, 1.7600000E-002, 2.2400300E+001, 4.4710999E-002, 5.6000000E+001, 5.6000000E+001, 2.1334907E+000
 2.9140119E+001, 1.7600000E-002, 2.2400101E+001, 4.4710602E-002, 5.6000000E+001, 5.6000000E+001, 2.1316342E+000
 2.9141578E+001, 1.7600000E-002, 2.2399203E+001, 4.4708810E-002, 5.6000000E+001, 5.6000000E+001, 2.1291243E+000
 2.9143037E+001, 1.7600000E-002, 2.2397578E+001, 4.4705565E-002, 5.6000000E+001, 5.6000000E+001, 2.1260009E+000
 2.9144496E+001, 1.7600000E-002, 2.2396444E+001, 4.4703301E-002, 5.6000000E+001, 5.6000000E+001, 2.1205487E+000
 2.9145955E+001, 1.7600000E-002, 2.2395255E+001, 4.4700929E-002, 5.6000000E+001, 5.6000000E+001, 2.1152025E+000
 2.9147414E+001, 1.7600000E-002, 2.2394331E+001, 4.4699085E-002, 5.6000000E+001, 5.6000000E+001, 2.1075082E+000
 2.9148872E+001, 1.7600000E-002, 2.2288838E+001, 4.4488520E-002, 5.6000000E+001, 5.6000000E+001, 2.1008215E+000
 2.9150331E+001, 1.7600000E-002, 2.2287923E+001, 4.4486694E-002, 5.6000000E+001, 5.6000000E+001, 2.0954840E+000
 2.9151790E+001, 1.7600000E-002, 2.2286486E+001, 4.4483826E-002, 5.6000000E+001, 5.6000000E+001, 2.0873385E+000
 2.9153249E+001, 1.7600000E-002, 2.2285417E+001, 4.4481693E-002, 5.6000000E+001, 5.6000000E+001, 2.0789956E+000
 2.9154708E+001, 1.7600000E-002, 2.2284092E+001, 4.4479048E-002, 5.6000000E+001, 5.6000000E+001, 2.0701965E+000
 2.9156167E+001, 1.7600000E-002, 2.2283605E+001, 4.4478076E-002, 5.6000000E+001, 5.6000000E+001, 2.0623363E+000
 2.9157625E+001, 1.7600000E-002, 2.2282441E+001, 4.4475752E-002, 5.6000000E+001, 5.6000000E+001, 2.0552847E+000
 2.9159084E+001, 1.7600000E-002, 2.2280585E+001, 4.4472047E-002, 5.6000000E+001, 5.6000000E+001, 2.0472102E+000
 2.9160543E+001, 1.7600000E-002, 2.2280369E+001, 4.4471617E-002, 5.6000000E+001, 5.6000000E+001, 2.0436008E+000
 2.9162002E+001, 1.7600000E-002, 2.2279897E+001, 4.4470674E-002, 5.6000000E+001, 5.6000000E+001, 2.0384026E+000
 2.9163461E+001, 1.7600000E-002, 2.2165742E+001, 4.4242821E-002, 5.6000000E+001, 5.6000000E+001, 2.0297569E+000
 2.9165066E+001, 1.7600000E-002, 2.2165657E+001, 4.4242652E-002, 5.6000000E+001, 5.6000000E+001, 2.0210086E+000
 2.9166670E+001, 1.7600000E-002, 2.2165412E+001, 4.4242162E-002, 5.6000000E+001, 5.6000000E+001, 2.0100530E+000
 2.9168275E+001, 1.7600000E-002, 2.2165534E+001, 4.4242406E-002, 5.6000000E+001, 5.6000000E+001, 1.9981574E+000
 2.9169880E+001, 1.7600000E-002, 2.2164701E+001, 4.4240744E-002, 5.6000000E+001, 5.6000000E+001, 1.9867622E+000
 2.9171484E+001, 1.7600000E-002, 2.2164908E+001, 4.4241156E-002, 5.6000000E+001, 5.6000000E+001, 1.9770460E+000
 2.9173089E+001, 1.7600000E-002, 2.2165816E+001, 4.4242968E-002, 5.6000000E+001, 5.6000000E+001, 1.9636908E+000
 2.9174694E+001, 1.7600000E-002, 2.2164972E+001, 4.4241284E-002, 5.6000000E+001, 5.6000000E+001, 1.9487647E+000
 2.9176299E+001, 1.7600000E-002, 2.2165173E+001, 4.4241685E-002, 5.6000000E+001, 5.6000000E+001, 1.9379903E+000
 2.9177903E+001, 1.7600000E-002, 2.2165296E+001, 4.4241931E-002, 5.6000000E+001, 5.6000000E+001, 1.9278725E+000
 2.9179508E+001, 1.7600000E-002, 2.2102450E+001, 4.4116491E-002, 5.6000000E+001, 5.6000000E+001, 1.9170535E+000
 2.9181113E+001, 1.7600000E-002, 2.2101873E+001, 4.4115338E-002, 5.6000000E+001, 5.6000000E+001, 1.9059155E+000
 2.9182718E+001, 1.7600000E-002, 2.2102695E+001, 4.4116978E-002, 5.6000000E+001, 5.6000000E+001, 1.8978560E+000
 2.9184322E+001, 1.7600000E-002, 2.2102489E+001, 4.4116569E-002, 5.6000000E+001, 5.6000000E+001, 1.8902633E+000
 2.9185927E+001, 1.7600000E-002, 2.2103413E+001, 4.4118413E-002, 5.6000000E+001, 5.6000000E+001, 1.8814877E+000
 2.9187532E+001, 1.7600000E-002, 2.2103985E+001, 4.4119555E-002, 5.6000000E+001, 5.6000000E+001, 1.8744605E+000
 2.9189137E+001, 1.7600000E-002, 2.2103842E+001, 4.4119269E-002, 5.6000000E+001, 5.6000000E+001, 1.8671818E+000
 2.9190741E+001, 1.7600000E-002, 2.2103495E+001, 4.4118576E-002, 5.6000000E+001, 5.6000000E+001, 1.8587984E+000
 2.9192346E+001, 1.7600000E-002, 2.2103819E+001, 4.4119223E-002, 5.6000000E+001, 5.6000000E+001, 1.8531009E+000
 2.9193951E+001, 1.7600000E-002, 2.2103498E+001, 4.4118582E-002, 5.6000000E+001, 5.6000000E+001, 1.8522950E+000
 2.9195555E+001, 1.7600000E-002, 2.2067173E+001, 4.4046078E-002, 5.6000000E+001, 5.6000000E+001, 1.8463295E+000
 2.9197160E+001, 1.7600000E-002, 2.2068078E+001, 4.4047884E-002, 5.6000000E+001, 5.6000000E+001, 1.8430767E+000
 2.9198765E+001, 1.7600000E-002, 2.2068502E+001, 4.4048729E-002, 5.6000000E+001, 5.6000000E+001, 1.8416457E+000
 2.9200370E+001, 1.7600000E-002, 2.2068734E+001, 4.4049193E-002, 5.6000000E+001, 5.6000000E+001, 1.8393432E+000
