s,m/s
 3.9033361E+001, 1.8719528E+000
 3.9034231E+001, 1.8750563E+000
 3.9035101E+001, 1.8810211E+000
 3.9035970E+001, 1.8878392E+000
 3.9036840E+001, 1.8966879E+000
 3.9037710E+001, 1.9062917E+000
 3.9038580E+001, 1.9144573E+000
 3.9039449E+001, 1.9225144E+000
 3.9040319E+001, 1.9323619E+000
 3.9041189E+001, 1.9439440E+000
 3.9042059E+001, 1.9558584E+000
 3.9042928E+001, 1.9680849E+000
 3.9043798E+001, 1.9769118E+000
 3.9044668E+001, 1.9870088E+000
 3.9045538E+001, 1.9939502E+000
 3.9046407E+001, 1.9968261E+000
 3.9047277E+001, 1.9963104E+000
 3.9048147E+001, 1.9927150E+000
 3.9049017E+001, 1.9872874E+000
 3.9049886E+001, 1.9784993E+000
 3.9050756E+001, 1.9687145E+000
 3.9051626E+001, 1.9553478E+000
 3.9052496E+001, 1.9391046E+000
 3.9053365E+001, 1.9201263E+000
 3.9054235E+001, 1.8984974E+000
 3.9055105E+001, 1.8744984E+000
 3.9055975E+001, 1.8493549E+000
 3.9056844E+001, 1.8224739E+000
 3.9057714E+001, 1.7952963E+000
 3.9058584E+001, 1.7684639E+000
 3.9059454E+001, 1.7409366E+000
 3.9060323E+001, 1.7135378E+000
 3.9061193E+001, 1.6856559E+000
 3.9062063E+001, 1.6588410E+000
 3.9062933E+001, 1.6324345E+000
 3.9063803E+001, 1.6065643E+000
 3.9064672E+001, 1.5820485E+000
 3.9065542E+001, 1.5575851E+000
 3.9066412E+001, 1.5349659E+000
 3.9067282E+001, 1.5135664E+000
 3.9068151E+001, 1.4927718E+000
 3.9069021E+001, 1.4710179E+000
 3.9069891E+001, 1.4489596E+000
 3.9070761E+001, 1.4277182E+000
 3.9071630E+001, 1.4084444E+000
 3.9072500E+001, 1.3877115E+000
 3.9073370E+001, 1.3660553E+000
 3.9074240E+001, 1.3451572E+000
 3.9075109E+001, 1.3253222E+000
 3.9075979E+001, 1.3047233E+000
 3.9076849E+001, 1.2827974E+000
 3.9077719E+001, 1.2599531E+000
 3.9078588E+001, 1.2380199E+000
 3.9079458E+001, 1.2159585E+000
 3.9080328E+001, 1.1947177E+000
 3.9081198E+001, 1.1731315E+000
 3.9082067E+001, 1.1503598E+000
 3.9082937E+001, 1.1271516E+000
 3.9083807E+001, 1.1051977E+000
 3.9084764E+001, 1.0814397E+000
 3.9085720E+001, 1.0575032E+000
 3.9086677E+001, 1.0363610E+000
 3.9087634E+001, 1.0169840E+000
 3.9088591E+001, 9.9662407E-001
 3.9089547E+001, 9.7811114E-001
 3.9090504E+001, 9.5961205E-001
 3.9091461E+001, 9.4276068E-001
 3.9092417E+001, 9.2640433E-001
 3.9093374E+001, 9.1105974E-001
 3.9094331E+001, 8.9708762E-001
 3.9095288E+001, 8.8580048E-001
 3.9096244E+001, 8.7672702E-001
 3.9097201E+001, 8.6772011E-001
 3.9098158E+001, 8.6110735E-001
 3.9099115E+001, 8.5570468E-001
 3.9100071E+001, 8.5165157E-001
 3.9101028E+001, 8.4671977E-001
 3.9101985E+001, 8.4371714E-001
 3.9102941E+001, 8.4263070E-001
 3.9103898E+001, 8.4388190E-001
 3.9104855E+001, 8.4733208E-001
 3.9105812E+001, 8.4959729E-001
 3.9106768E+001, 8.5672928E-001
 3.9107725E+001, 8.6305744E-001
 3.9108682E+001, 8.6610899E-001
 3.9109639E+001, 8.7173193E-001
 3.9110595E+001, 8.8157381E-001
 3.9111552E+001, 8.9293607E-001
 3.9112509E+001, 9.0701143E-001
 3.9113465E+001, 9.2167508E-001
 3.9114422E+001, 9.3827006E-001
 3.9115379E+001, 9.5259451E-001
 3.9116336E+001, 9.6075198E-001
 3.9117292E+001, 9.7086863E-001
 3.9118249E+001, 9.8123987E-001
 3.9119206E+001, 9.9504469E-001
 3.9120163E+001, 1.0106048E+000
 3.9121119E+001, 1.0280206E+000
 3.9122076E+001, 1.0457500E+000
 3.9123033E+001, 1.0599164E+000
 3.9123990E+001, 1.0662495E+000
 3.9124946E+001, 1.0649542E+000
 3.9125903E+001, 1.0642146E+000
 3.9126860E+001, 1.0654954E+000
 3.9127816E+001, 1.0736951E+000
 3.9128773E+001, 1.0866521E+000
 3.9129730E+001, 1.1078526E+000
 3.9130687E+001, 1.1232728E+000
 3.9131643E+001, 1.1164718E+000
 3.9132600E+001, 1.1044996E+000
 3.9133557E+001, 1.0585269E+000
 3.9134514E+001, 1.0701651E+000
 3.9135470E+001, 1.0964146E+000
 3.9136427E+001, 1.1113301E+000
 3.9137384E+001, 1.1286771E+000
 3.9138340E+001, 1.1555884E+000
 3.9139297E+001, 1.2011832E+000
 3.9140254E+001, 1.2502026E+000
 3.9141211E+001, 1.3275850E+000
 3.9142167E+001, 1.3748578E+000
 3.9143124E+001, 1.4235655E+000
 3.9144081E+001, 1.4761596E+000
 3.9145038E+001, 1.5369505E+000
 3.9145994E+001, 1.6079406E+000
 3.9146951E+001, 1.6873803E+000
 3.9147908E+001, 1.7783460E+000
 3.9148865E+001, 1.8711518E+000
 3.9149821E+001, 1.9678594E+000
 3.9150778E+001, 2.0674071E+000
 3.9151735E+001, 2.1748069E+000
 3.9152691E+001, 2.2860739E+000
 3.9153648E+001, 2.3973536E+000
 3.9154605E+001, 2.5096581E+000
 3.9155562E+001, 2.6135686E+000
 3.9156518E+001, 2.7047203E+000
 3.9157475E+001, 2.7817656E+000
 3.9158432E+001, 2.8482910E+000
 3.9159389E+001, 2.9065075E+000
 3.9160345E+001, 2.9527755E+000
 3.9161302E+001, 2.9794965E+000
 3.9162259E+001, 2.9918070E+000
 3.9163215E+001, 2.9939947E+000
 3.9164172E+001, 2.9893072E+000
 3.9165129E+001, 2.9821078E+000
 3.9166086E+001, 2.9800249E+000
 3.9167042E+001, 2.9870752E+000
 3.9167999E+001, 2.9973600E+000
 3.9168956E+001, 3.0234633E+000
 3.9169913E+001, 3.0670241E+000
 3.9170869E+001, 3.1339271E+000
 3.9171826E+001, 3.2262472E+000
 3.9172783E+001, 3.3364605E+000
 3.9173739E+001, 3.4645874E+000
 3.9174696E+001, 3.5997595E+000
 3.9175653E+001, 3.7316437E+000
 3.9176610E+001, 3.8526478E+000
 3.9177566E+001, 3.9573311E+000
 3.9178523E+001, 4.0372321E+000
 3.9179480E+001, 4.0867751E+000
 3.9180437E+001, 4.1097633E+000
 3.9181393E+001, 4.1051851E+000
 3.9182350E+001, 4.0807941E+000
 3.9183307E+001, 4.0553468E+000
 3.9184264E+001, 4.0443880E+000
 3.9185220E+001, 4.0362049E+000
 3.9186177E+001, 4.0614627E+000
 3.9187134E+001, 4.1094370E+000
 3.9188090E+001, 4.1916808E+000
 3.9189047E+001, 4.2963266E+000
 3.9190004E+001, 4.4010888E+000
 3.9190961E+001, 4.4984834E+000
 3.9191917E+001, 4.5740881E+000
 3.9192874E+001, 4.6158564E+000
 3.9193831E+001, 4.6106681E+000
 3.9194788E+001, 4.5579444E+000
 3.9195744E+001, 4.4596100E+000
 3.9196701E+001, 4.3245271E+000
 3.9197658E+001, 4.1680205E+000
 3.9198614E+001, 4.0158730E+000
 3.9199571E+001, 3.8937962E+000
 3.9200528E+001, 3.8092074E+000
 3.9201485E+001, 3.7682558E+000
 3.9202338E+001, 3.7628213E+000
 3.9203192E+001, 3.7971485E+000
 3.9204045E+001, 3.8619858E+000
 3.9204898E+001, 3.9444089E+000
 3.9205752E+001, 4.0290080E+000
 3.9206605E+001, 4.1186792E+000
 3.9207459E+001, 4.1924077E+000
 3.9208312E+001, 4.2444976E+000
 3.9209166E+001, 4.2709021E+000
 3.9210019E+001, 4.2734277E+000
 3.9210872E+001, 4.2583964E+000
 3.9211726E+001, 4.2291170E+000
 3.9212579E+001, 4.1767495E+000
 3.9213433E+001, 4.1087603E+000
 3.9214286E+001, 4.0531858E+000
 3.9215140E+001, 4.0017861E+000
 3.9215993E+001, 3.9757895E+000
 3.9216846E+001, 3.9691888E+000
 3.9217700E+001, 3.9858166E+000
 3.9218553E+001, 4.0170768E+000
 3.9219407E+001, 4.0672935E+000
 3.9220260E+001, 4.1354792E+000
 3.9221114E+001, 4.2008910E+000
 3.9221967E+001, 4.2771602E+000
 3.9222821E+001, 4.3488795E+000
 3.9223674E+001, 4.4045351E+000
 3.9224613E+001, 4.4364611E+000
 3.9225551E+001, 4.4471740E+000
 3.9226490E+001, 4.4216891E+000
 3.9227429E+001, 4.3699309E+000
 3.9228368E+001, 4.2925069E+000
 3.9229307E+001, 4.2042829E+000
 3.9230245E+001, 4.1111242E+000
 3.9231184E+001, 4.0178217E+000
 3.9232123E+001, 3.9403396E+000
 3.9233062E+001, 3.8836291E+000
 3.9234000E+001, 3.8337810E+000
 3.9234939E+001, 3.8037223E+000
 3.9235878E+001, 3.8008663E+000
 3.9236817E+001, 3.8093642E+000
 3.9237756E+001, 3.8320882E+000
 3.9238694E+001, 3.8773674E+000
 3.9239633E+001, 3.9226915E+000
 3.9240572E+001, 4.0337328E+000
 3.9241511E+001, 4.0393951E+000
 3.9242449E+001, 4.1163636E+000
 3.9243388E+001, 4.1607572E+000
 3.9244327E+001, 4.2004335E+000
 3.9245266E+001, 4.2150288E+000
 3.9246205E+001, 4.2110858E+000
 3.9247143E+001, 4.1845458E+000
 3.9248082E+001, 4.1520414E+000
 3.9249021E+001, 4.1015202E+000
 3.9249960E+001, 4.0438013E+000
 3.9250898E+001, 3.9855964E+000
 3.9251837E+001, 3.9361820E+000
 3.9252776E+001, 3.9014426E+000
 3.9253715E+001, 3.8882839E+000
 3.9254654E+001, 3.8904884E+000
 3.9255592E+001, 3.9061561E+000
 3.9256531E+001, 3.9377222E+000
 3.9257470E+001, 3.9659963E+000
 3.9258409E+001, 3.9880073E+000
 3.9259347E+001, 4.0037412E+000
 3.9260286E+001, 4.0123753E+000
 3.9261225E+001, 4.0014296E+000
 3.9262164E+001, 3.9752236E+000
 3.9263103E+001, 3.9361585E+000
 3.9264041E+001, 3.8863280E+000
 3.9264980E+001, 3.8226432E+000
 3.9265919E+001, 3.7594221E+000
 3.9266858E+001, 3.7002096E+000
 3.9267796E+001, 3.6498554E+000
 3.9268735E+001, 3.6054954E+000
 3.9269674E+001, 3.5761164E+000
 3.9270613E+001, 3.5581767E+000
 3.9271552E+001, 3.5517472E+000
 3.9272490E+001, 3.5569942E+000
 3.9273429E+001, 3.5697020E+000
 3.9274368E+001, 3.5884386E+000
 3.9275307E+001, 3.5994528E+000
 3.9276245E+001, 3.5979532E+000
 3.9277184E+001, 3.5872567E+000
 3.9278123E+001, 3.5633946E+000
 3.9279062E+001, 3.5298512E+000
 3.9280001E+001, 3.4851805E+000
 3.9280939E+001, 3.4342530E+000
 3.9281878E+001, 3.3773884E+000
 3.9282817E+001, 3.3197940E+000
 3.9283756E+001, 3.2683490E+000
 3.9284694E+001, 3.2250395E+000
 3.9285633E+001, 3.1923618E+000
 3.9286572E+001, 3.1641507E+000
 3.9287511E+001, 3.1439283E+000
 3.9288450E+001, 3.1341823E+000
 3.9289388E+001, 3.1360485E+000
 3.9290327E+001, 3.1446947E+000
 3.9291266E+001, 3.1497936E+000
 3.9292205E+001, 3.1529554E+000
 3.9293143E+001, 3.1528686E+000
 3.9294082E+001, 3.1486403E+000
 3.9295021E+001, 3.1361431E+000
 3.9295960E+001, 3.1173531E+000
 3.9296899E+001, 3.0900297E+000
 3.9297837E+001, 3.0628327E+000
 3.9298776E+001, 3.0360116E+000
 3.9299715E+001, 3.0086700E+000
 3.9300654E+001, 2.9818661E+000
 3.9301592E+001, 2.9594781E+000
 3.9302531E+001, 2.9406356E+000
 3.9303470E+001, 2.9284882E+000
 3.9304409E+001, 2.9215087E+000
 3.9305348E+001, 2.9191810E+000
 3.9306286E+001, 2.9219731E+000
 3.9307225E+001, 2.9319039E+000
 3.9308164E+001, 2.9421695E+000
 3.9309103E+001, 2.9547923E+000
 3.9310041E+001, 2.9686516E+000
 3.9310980E+001, 2.9851288E+000
 3.9311919E+001, 2.9911715E+000
 3.9312858E+001, 2.9974604E+000
 3.9313797E+001, 3.0134043E+000
 3.9314735E+001, 3.0194786E+000
 3.9315674E+001, 3.0288636E+000
 3.9316613E+001, 3.0367139E+000
 3.9317552E+001, 3.0447278E+000
 3.9318490E+001, 3.0522241E+000
 3.9319429E+001, 3.0527690E+000
 3.9320368E+001, 3.0569173E+000
 3.9321307E+001, 3.0642237E+000
 3.9322246E+001, 3.0742088E+000
 3.9323184E+001, 3.0840285E+000
 3.9324123E+001, 3.0913241E+000
 3.9325062E+001, 3.0989998E+000
 3.9326001E+001, 3.1051873E+000
 3.9326939E+001, 3.1123786E+000
 3.9327878E+001, 3.1230638E+000
 3.9328817E+001, 3.1339159E+000
 3.9329756E+001, 3.1429119E+000
 3.9330695E+001, 3.1503631E+000
 3.9331633E+001, 3.1587661E+000
 3.9332572E+001, 3.1663106E+000
 3.9333511E+001, 3.1731227E+000
 3.9334450E+001, 3.1785421E+000
 3.9335388E+001, 3.1814010E+000
 3.9336327E+001, 3.1775701E+000
 3.9337266E+001, 3.1676809E+000
 3.9338205E+001, 3.1539388E+000
 3.9339144E+001, 3.1360796E+000
 3.9340082E+001, 3.1140078E+000
 3.9341021E+001, 3.0877261E+000
 3.9341960E+001, 3.0590607E+000
 3.9342899E+001, 3.0242419E+000
 3.9343837E+001, 2.9821932E+000
 3.9344678E+001, 2.9431722E+000
 3.9345519E+001, 2.9054193E+000
 3.9346359E+001, 2.8667330E+000
 3.9347200E+001, 2.8273366E+000
 3.9348041E+001, 2.7882015E+000
 3.9348881E+001, 2.7499975E+000
 3.9349722E+001, 2.7129134E+000
 3.9350563E+001, 2.6760435E+000
 3.9351403E+001, 2.6407900E+000
 3.9352244E+001, 2.6085039E+000
 3.9353085E+001, 2.5771153E+000
 3.9353925E+001, 2.5481117E+000
 3.9354766E+001, 2.5227386E+000
 3.9355606E+001, 2.4998576E+000
 3.9356447E+001, 2.4801451E+000
 3.9357288E+001, 2.4630981E+000
 3.9358128E+001, 2.4487606E+000
 3.9358969E+001, 2.4350253E+000
 3.9359810E+001, 2.4201534E+000
 3.9360650E+001, 2.4045826E+000
 3.9361491E+001, 2.3889291E+000
 3.9362332E+001, 2.3744198E+000
 3.9363172E+001, 2.3615451E+000
 3.9364013E+001, 2.3506639E+000
 3.9364854E+001, 2.3416731E+000
 3.9365694E+001, 2.3337063E+000
 3.9366535E+001, 2.3261134E+000
 3.9367375E+001, 2.3200537E+000
 3.9368216E+001, 2.3151210E+000
 3.9369057E+001, 2.3118434E+000
 3.9369897E+001, 2.3104827E+000
 3.9370738E+001, 2.3107465E+000
 3.9371579E+001, 2.3145628E+000
 3.9372419E+001, 2.3208583E+000
 3.9373260E+001, 2.3299335E+000
 3.9374101E+001, 2.3416462E+000
 3.9374941E+001, 2.3573766E+000
 3.9375782E+001, 2.3751505E+000
 3.9376623E+001, 2.3955838E+000
 3.9377463E+001, 2.4166657E+000
 3.9378304E+001, 2.4396601E+000
 3.9379144E+001, 2.4621198E+000
 3.9379985E+001, 2.4878889E+000
 3.9380826E+001, 2.5142630E+000
 3.9381666E+001, 2.5396002E+000
 3.9382507E+001, 2.5620821E+000
 3.9383348E+001, 2.5823333E+000
 3.9384188E+001, 2.5988285E+000
 3.9385029E+001, 2.6140457E+000
 3.9385870E+001, 2.6270752E+000
 3.9386710E+001, 2.6390366E+000
 3.9387551E+001, 2.6501214E+000
 3.9388392E+001, 2.6584223E+000
 3.9389232E+001, 2.6646991E+000
 3.9390073E+001, 2.6693910E+000
 3.9390914E+001, 2.6701771E+000
 3.9391754E+001, 2.6688675E+000
 3.9392595E+001, 2.6656974E+000
 3.9393435E+001, 2.6611849E+000
 3.9394276E+001, 2.6576671E+000
 3.9395117E+001, 2.6589802E+000
 3.9395957E+001, 2.6615415E+000
 3.9396798E+001, 2.6644051E+000
 3.9397639E+001, 2.6655771E+000
 3.9398479E+001, 2.6638176E+000
 3.9399320E+001, 2.6632135E+000
 3.9400161E+001, 2.6645340E+000
 3.9401001E+001, 2.6644030E+000
 3.9401842E+001, 2.6618906E+000
 3.9402767E+001, 2.6570675E+000
 3.9403691E+001, 2.6483282E+000
 3.9404616E+001, 2.6347724E+000
 3.9405541E+001, 2.6166962E+000
 3.9406465E+001, 2.5922757E+000
 3.9407390E+001, 2.5621156E+000
 3.9408315E+001, 2.5318377E+000
 3.9409240E+001, 2.4990627E+000
 3.9410164E+001, 2.4631913E+000
 3.9411089E+001, 2.4239471E+000
 3.9412014E+001, 2.3843473E+000
 3.9412938E+001, 2.3446532E+000
 3.9413863E+001, 2.3067504E+000
 3.9414788E+001, 2.2695055E+000
 3.9415713E+001, 2.2343575E+000
 3.9416637E+001, 2.2031423E+000
 3.9417562E+001, 2.1761988E+000
 3.9418487E+001, 2.1554999E+000
 3.9419411E+001, 2.1405004E+000
 3.9420336E+001, 2.1269349E+000
 3.9421261E+001, 2.1197915E+000
 3.9422185E+001, 2.1161983E+000
 3.9423110E+001, 2.1152904E+000
 3.9424035E+001, 2.1163940E+000
 3.9424960E+001, 2.1200908E+000
 3.9425884E+001, 2.1228857E+000
 3.9426809E+001, 2.1260653E+000
 3.9427734E+001, 2.1294883E+000
 3.9428658E+001, 2.1312722E+000
 3.9429583E+001, 2.1300287E+000
 3.9430508E+001, 2.1242547E+000
 3.9431433E+001, 2.1158497E+000
 3.9432357E+001, 2.1020558E+000
 3.9433282E+001, 2.0822428E+000
 3.9434207E+001, 2.0585099E+000
 3.9435131E+001, 2.0304736E+000
 3.9436056E+001, 1.9977292E+000
 3.9436981E+001, 1.9622732E+000
 3.9437906E+001, 1.9250743E+000
 3.9438830E+001, 1.8870778E+000
 3.9439755E+001, 1.8479510E+000
 3.9440680E+001, 1.8073156E+000
 3.9441604E+001, 1.7644501E+000
 3.9442529E+001, 1.7218379E+000
 3.9443454E+001, 1.6826253E+000
 3.9444379E+001, 1.6455925E+000
 3.9445303E+001, 1.6099051E+000
 3.9446228E+001, 1.5771850E+000
 3.9447153E+001, 1.5489855E+000
 3.9448077E+001, 1.5221669E+000
 3.9449002E+001, 1.4961031E+000
 3.9449927E+001, 1.4700690E+000
 3.9450851E+001, 1.4539689E+000
 3.9451776E+001, 1.4415694E+000
 3.9452701E+001, 1.4314166E+000
 3.9453626E+001, 1.4281402E+000
 3.9454550E+001, 1.4287244E+000
 3.9455475E+001, 1.4300665E+000
 3.9456400E+001, 1.4325611E+000
 3.9457324E+001, 1.4366775E+000
 3.9458249E+001, 1.4532012E+000
 3.9459174E+001, 1.4778085E+000
 3.9460099E+001, 1.5059311E+000
 3.9461023E+001, 1.5411194E+000
 3.9461948E+001, 1.5843536E+000
 3.9462873E+001, 1.6294389E+000
 3.9463797E+001, 1.6670943E+000
 3.9464722E+001, 1.7266985E+000
 3.9465647E+001, 1.7965318E+000
 3.9466572E+001, 1.8585683E+000
 3.9467496E+001, 1.9479289E+000
 3.9468421E+001, 2.0534775E+000
 3.9469346E+001, 2.1613102E+000
 3.9470270E+001, 2.2738726E+000
 3.9471195E+001, 2.3637290E+000
 3.9472212E+001, 2.4601419E+000
 3.9473229E+001, 2.5521671E+000
 3.9474247E+001, 2.6331692E+000
 3.9475264E+001, 2.7030294E+000
 3.9476281E+001, 2.7499336E+000
 3.9477298E+001, 2.7789136E+000
 3.9478315E+001, 2.7912032E+000
 3.9479333E+001, 2.7873840E+000
 3.9480350E+001, 2.7717046E+000
 3.9481367E+001, 2.7436351E+000
 3.9482384E+001, 2.7030660E+000
 3.9483401E+001, 2.6535901E+000
 3.9484418E+001, 2.5999239E+000
 3.9485436E+001, 2.5426916E+000
 3.9486453E+001, 2.4915046E+000
 3.9487470E+001, 2.4452925E+000
 3.9488487E+001, 2.4015052E+000
 3.9489504E+001, 2.3686089E+000
 3.9490521E+001, 2.3342690E+000
 3.9491539E+001, 2.3070642E+000
 3.9492556E+001, 2.2921518E+000
 3.9493573E+001, 2.2823418E+000
 3.9494590E+001, 2.2854017E+000
 3.9495607E+001, 2.2984330E+000
 3.9496625E+001, 2.3188613E+000
 3.9497642E+001, 2.3449841E+000
 3.9498659E+001, 2.3761365E+000
 3.9499676E+001, 2.4119934E+000
 3.9500693E+001, 2.4502999E+000
 3.9501710E+001, 2.4937372E+000
 3.9502728E+001, 2.5372611E+000
 3.9503745E+001, 2.5792922E+000
 3.9504762E+001, 2.6173399E+000
 3.9505779E+001, 2.6522917E+000
 3.9506796E+001, 2.6820450E+000
 3.9507814E+001, 2.7086528E+000
 3.9508831E+001, 2.7272489E+000
 3.9509848E+001, 2.7397121E+000
 3.9510865E+001, 2.7482831E+000
 3.9511882E+001, 2.7522451E+000
 3.9512899E+001, 2.7520661E+000
 3.9513917E+001, 2.7491375E+000
 3.9514934E+001, 2.7431560E+000
 3.9515951E+001, 2.7370731E+000
 3.9516968E+001, 2.7324279E+000
 3.9517985E+001, 2.7313781E+000
 3.9519003E+001, 2.7321010E+000
 3.9520020E+001, 2.7338924E+000
 3.9521037E+001, 2.7396278E+000
 3.9522054E+001, 2.7534162E+000
 3.9523071E+001, 2.7703724E+000
 3.9524088E+001, 2.7925885E+000
 3.9525106E+001, 2.8218948E+000
 3.9526123E+001, 2.8516939E+000
 3.9527140E+001, 2.8844705E+000
 3.9528157E+001, 2.9206008E+000
 3.9529174E+001, 2.9594716E+000
 3.9530192E+001, 2.9990107E+000
 3.9531209E+001, 3.0380135E+000
 3.9532226E+001, 3.0831831E+000
 3.9533243E+001, 3.1292403E+000
 3.9534260E+001, 3.1804632E+000
 3.9535277E+001, 3.2407596E+000
 3.9536295E+001, 3.3034294E+000
 3.9537312E+001, 3.3653708E+000
 3.9538329E+001, 3.4316268E+000
 3.9539346E+001, 3.4975489E+000
 3.9540363E+001, 3.5668935E+000
 3.9541380E+001, 3.6350737E+000
 3.9542398E+001, 3.6976493E+000
 3.9543415E+001, 3.7561305E+000
 3.9544432E+001, 3.8145228E+000
 3.9545449E+001, 3.8680249E+000
 3.9546466E+001, 3.9278327E+000
 3.9547484E+001, 3.9788881E+000
 3.9548501E+001, 4.0253817E+000
 3.9549518E+001, 4.0631547E+000
 3.9550535E+001, 4.0818509E+000
 3.9551552E+001, 4.0885651E+000
 3.9552569E+001, 4.0970256E+000
 3.9553587E+001, 4.0981088E+000
 3.9554604E+001, 4.1023833E+000
 3.9555621E+001, 4.0946318E+000
 3.9556638E+001, 4.0991006E+000
 3.9557655E+001, 4.1049664E+000
 3.9558673E+001, 4.1188322E+000
 3.9559690E+001, 4.1379135E+000
 3.9560707E+001, 4.1593023E+000
 3.9561724E+001, 4.1741255E+000
 3.9562741E+001, 4.1852904E+000
 3.9563758E+001, 4.1815700E+000
 3.9564776E+001, 4.1628996E+000
 3.9565793E+001, 4.1266792E+000
 3.9566810E+001, 4.0736113E+000
 3.9567827E+001, 4.0149009E+000
 3.9568844E+001, 3.9439689E+000
 3.9569862E+001, 3.8709326E+000
 3.9570879E+001, 3.8051361E+000
 3.9571896E+001, 3.7526261E+000
 3.9572913E+001, 3.7097145E+000
 3.9573930E+001, 3.6831687E+000
 3.9574947E+001, 3.6678754E+000
 3.9575965E+001, 3.6643789E+000
 3.9576982E+001, 3.6727131E+000
 3.9577893E+001, 3.6916447E+000
 3.9578803E+001, 3.7068377E+000
 3.9579714E+001, 3.7200589E+000
 3.9580625E+001, 3.7272720E+000
 3.9581536E+001, 3.7275553E+000
 3.9582447E+001, 3.7193580E+000
 3.9583357E+001, 3.7028349E+000
 3.9584268E+001, 3.6790930E+000
 3.9585179E+001, 3.6448971E+000
 3.9586090E+001, 3.6117195E+000
 3.9587001E+001, 3.5770041E+000
 3.9587911E+001, 3.5529154E+000
 3.9588822E+001, 3.5315076E+000
 3.9589733E+001, 3.5175692E+000
 3.9590644E+001, 3.5175365E+000
 3.9591555E+001, 3.5316280E+000
 3.9592465E+001, 3.5530879E+000
 3.9593376E+001, 3.5806516E+000
 3.9594287E+001, 3.6206368E+000
 3.9595198E+001, 3.6599414E+000
 3.9596109E+001, 3.6996873E+000
 3.9597019E+001, 3.7205604E+000
 3.9597930E+001, 3.7329996E+000
 3.9598841E+001, 3.7356643E+000
 3.9599752E+001, 3.7204165E+000
 3.9600663E+001, 3.7043357E+000
 3.9601573E+001, 3.6664797E+000
 3.9602484E+001, 3.6262658E+000
 3.9603395E+001, 3.5787093E+000
 3.9604306E+001, 3.5471086E+000
 3.9605217E+001, 3.5184995E+000
 3.9606127E+001, 3.4905028E+000
 3.9607038E+001, 3.4812050E+000
 3.9607949E+001, 3.4810675E+000
 3.9608860E+001, 3.4771739E+000
 3.9609770E+001, 3.4810967E+000
 3.9610681E+001, 3.4882601E+000
 3.9611592E+001, 3.5007048E+000
 3.9612503E+001, 3.5053655E+000
 3.9613414E+001, 3.5017946E+000
 3.9614324E+001, 3.4921601E+000
 3.9615235E+001, 3.4754768E+000
 3.9616146E+001, 3.4517956E+000
 3.9617057E+001, 3.4153712E+000
 3.9617968E+001, 3.3819746E+000
 3.9618878E+001, 3.3457028E+000
 3.9619789E+001, 3.3053230E+000
 3.9620700E+001, 3.2644370E+000
 3.9621611E+001, 3.2295831E+000
 3.9622522E+001, 3.1935881E+000
 3.9623432E+001, 3.1629512E+000
 3.9624343E+001, 3.1359511E+000
 3.9625254E+001, 3.1103095E+000
 3.9626165E+001, 3.0866528E+000
 3.9627076E+001, 3.0607699E+000
 3.9627986E+001, 3.0413478E+000
 3.9628897E+001, 3.0238602E+000
 3.9629808E+001, 3.0057960E+000
 3.9630719E+001, 2.9886563E+000
 3.9631630E+001, 2.9759141E+000
 3.9632540E+001, 2.9634557E+000
 3.9633451E+001, 2.9560771E+000
 3.9634362E+001, 2.9515204E+000
 3.9635273E+001, 2.9516330E+000
 3.9636184E+001, 2.9531443E+000
 3.9637094E+001, 2.9552183E+000
 3.9638005E+001, 2.9601587E+000
 3.9638821E+001, 2.9663725E+000
 3.9639637E+001, 2.9691836E+000
 3.9640453E+001, 2.9644277E+000
 3.9641269E+001, 2.9612222E+000
 3.9642085E+001, 2.9555940E+000
 3.9642901E+001, 2.9504071E+000
 3.9643717E+001, 2.9453107E+000
 3.9644533E+001, 2.9386424E+000
 3.9645348E+001, 2.9264682E+000
 3.9646164E+001, 2.9049388E+000
 3.9646980E+001, 2.8886085E+000
 3.9647796E+001, 2.8706263E+000
 3.9648612E+001, 2.8409760E+000
 3.9649428E+001, 2.8281821E+000
 3.9650244E+001, 2.8238068E+000
 3.9651060E+001, 2.8039003E+000
 3.9651876E+001, 2.7442624E+000
 3.9652692E+001, 2.7141744E+000
 3.9653508E+001, 2.6917446E+000
 3.9654324E+001, 2.6745049E+000
 3.9655140E+001, 2.6667314E+000
 3.9655955E+001, 2.6576441E+000
 3.9656771E+001, 2.6477061E+000
 3.9657587E+001, 2.6372089E+000
 3.9658403E+001, 2.6228852E+000
 3.9659219E+001, 2.6083863E+000
 3.9660035E+001, 2.5974476E+000
 3.9660851E+001, 2.5860049E+000
 3.9661667E+001, 2.5726591E+000
 3.9662483E+001, 2.5612987E+000
 3.9663299E+001, 2.5501656E+000
 3.9664115E+001, 2.5429488E+000
 3.9664931E+001, 2.5356099E+000
 3.9665746E+001, 2.5288146E+000
 3.9666562E+001, 2.5664010E+000
 3.9667378E+001, 2.5596061E+000
 3.9668194E+001, 2.5584479E+000
 3.9669010E+001, 2.5558831E+000
 3.9669826E+001, 2.5561714E+000
 3.9670642E+001, 2.5585073E+000
 3.9671458E+001, 2.5634641E+000
 3.9672274E+001, 2.5705415E+000
 3.9673090E+001, 2.5799214E+000
 3.9673906E+001, 2.5910832E+000
 3.9674722E+001, 2.6027436E+000
 3.9675538E+001, 2.6115205E+000
 3.9676353E+001, 2.6229317E+000
 3.9677169E+001, 2.6333259E+000
