s,m/s
 3.1541921E+001, 3.6377988E+000
 3.1544084E+001, 3.6354015E+000
 3.1546247E+001, 3.5944262E+000
 3.1548410E+001, 3.5217129E+000
 3.1550573E+001, 3.4293840E+000
 3.1552735E+001, 3.3304366E+000
 3.1554898E+001, 3.2301195E+000
 3.1557061E+001, 3.1406813E+000
 3.1559224E+001, 3.0736483E+000
 3.1561387E+001, 3.0344497E+000
 3.1563550E+001, 3.0234656E+000
 3.1565713E+001, 3.0475554E+000
 3.1567876E+001, 3.0940036E+000
 3.1570039E+001, 3.1620885E+000
 3.1572202E+001, 3.2266973E+000
 3.1574365E+001, 3.2892412E+000
 3.1576528E+001, 3.3360545E+000
 3.1578691E+001, 3.3533333E+000
 3.1581070E+001, 3.3479715E+000
 3.1583449E+001, 3.3100330E+000
 3.1585828E+001, 3.2453952E+000
 3.1588208E+001, 3.1614383E+000
 3.1590587E+001, 3.0661945E+000
 3.1592966E+001, 2.9746968E+000
 3.1595345E+001, 2.8997989E+000
 3.1597725E+001, 2.8420423E+000
 3.1600104E+001, 2.8125907E+000
 3.1602483E+001, 2.8078014E+000
 3.1604862E+001, 2.8213281E+000
 3.1607241E+001, 2.8449158E+000
 3.1609621E+001, 2.8798778E+000
 3.1612000E+001, 2.9148969E+000
 3.1614379E+001, 2.9448355E+000
 3.1616758E+001, 2.9670392E+000
 3.1619138E+001, 2.9855628E+000
 3.1621517E+001, 2.9971456E+000
 3.1623896E+001, 3.0042523E+000
 3.1626275E+001, 3.0126567E+000
 3.1628654E+001, 3.0216886E+000
 3.1631034E+001, 3.0311982E+000
 3.1633413E+001, 3.0440817E+000
 3.1635792E+001, 3.0566119E+000
 3.1638171E+001, 3.0619078E+000
 3.1640551E+001, 3.0576867E+000
 3.1642930E+001, 3.0466865E+000
 3.1645309E+001, 3.0299121E+000
 3.1647412E+001, 3.0078287E+000
 3.1649515E+001, 2.9805025E+000
 3.1651618E+001, 2.9517903E+000
 3.1653721E+001, 2.9266793E+000
 3.1655824E+001, 2.8975961E+000
 3.1657927E+001, 2.8735162E+000
 3.1660030E+001, 2.8611830E+000
 3.1662133E+001, 2.8525571E+000
 3.1664236E+001, 2.8530604E+000
 3.1666339E+001, 2.8675704E+000
 3.1668442E+001, 2.8948752E+000
 3.1670544E+001, 2.9271338E+000
 3.1672647E+001, 2.9653715E+000
 3.1674750E+001, 3.0049512E+000
 3.1677064E+001, 3.0417572E+000
 3.1679377E+001, 3.0716291E+000
 3.1681690E+001, 3.0871750E+000
 3.1684003E+001, 3.0906240E+000
 3.1686317E+001, 3.0871023E+000
 3.1688630E+001, 3.0739801E+000
 3.1691174E+001, 3.0530930E+000
 3.1693719E+001, 3.0260255E+000
 3.1696264E+001, 2.9971893E+000
 3.1698808E+001, 2.9761900E+000
 3.1701353E+001, 2.9605159E+000
 3.1703618E+001, 2.9573824E+000
 3.1705884E+001, 2.9683674E+000
 3.1708149E+001, 2.9865076E+000
 3.1710415E+001, 3.0024416E+000
 3.1712680E+001, 3.0177241E+000
 3.1714946E+001, 3.0256904E+000
 3.1717211E+001, 3.0264339E+000
 3.1719477E+001, 3.0211157E+000
 3.1721742E+001, 3.0083228E+000
 3.1724234E+001, 2.9898832E+000
 3.1726726E+001, 2.9652651E+000
 3.1729218E+001, 2.9385772E+000
 3.1731711E+001, 2.9093619E+000
 3.1734203E+001, 2.8844089E+000
 3.1736695E+001, 2.8651338E+000
 3.1739187E+001, 2.8509731E+000
 3.1741679E+001, 2.8413065E+000
 3.1744171E+001, 2.8361962E+000
 3.1746663E+001, 2.8322774E+000
 3.1749155E+001, 2.8281370E+000
 3.1751647E+001, 2.8245615E+000
 3.1754139E+001, 2.8250247E+000
 3.1756631E+001, 2.8297710E+000
 3.1759123E+001, 2.8412760E+000
 3.1761615E+001, 2.8552469E+000
 3.1764107E+001, 2.8762138E+000
 3.1766599E+001, 2.9032898E+000
 3.1769092E+001, 2.9396925E+000
 3.1771584E+001, 2.9795246E+000
 3.1774076E+001, 3.0197631E+000
 3.1776568E+001, 3.0624111E+000
 3.1779060E+001, 3.1050626E+000
 3.1781552E+001, 3.1411638E+000
 3.1784044E+001, 3.1732913E+000
 3.1786536E+001, 3.1911824E+000
 3.1789028E+001, 3.1937268E+000
 3.1791520E+001, 3.1806904E+000
 3.1794012E+001, 3.1604866E+000
 3.1796504E+001, 3.1383423E+000
 3.1798996E+001, 3.1241942E+000
 3.1801488E+001, 3.1239711E+000
 3.1803980E+001, 3.1366296E+000
 3.1806473E+001, 3.1609745E+000
 3.1808965E+001, 3.1904924E+000
 3.1811457E+001, 3.2259473E+000
 3.1813949E+001, 3.2645830E+000
 3.1816441E+001, 3.3082170E+000
 3.1818933E+001, 3.3499314E+000
 3.1821425E+001, 3.3836114E+000
 3.1823917E+001, 3.3996839E+000
 3.1826409E+001, 3.3973550E+000
 3.1828901E+001, 3.3732810E+000
 3.1831393E+001, 3.3377062E+000
 3.1833885E+001, 3.2929070E+000
 3.1836377E+001, 3.2476415E+000
 3.1838869E+001, 3.2123668E+000
 3.1841361E+001, 3.1844530E+000
 3.1843854E+001, 3.1741779E+000
 3.1846346E+001, 3.1784063E+000
 3.1848838E+001, 3.1921443E+000
 3.1851330E+001, 3.2136567E+000
 3.1853822E+001, 3.2377598E+000
 3.1856314E+001, 3.2631506E+000
 3.1858806E+001, 3.2841618E+000
 3.1861298E+001, 3.2960954E+000
 3.1863790E+001, 3.2990814E+000
 3.1866282E+001, 3.2907848E+000
 3.1868774E+001, 3.2657762E+000
 3.1871266E+001, 3.2297462E+000
 3.1873758E+001, 3.1852282E+000
 3.1876250E+001, 3.1320603E+000
 3.1878742E+001, 3.0808734E+000
 3.1881235E+001, 3.0297038E+000
 3.1883727E+001, 2.9850160E+000
 3.1886219E+001, 2.9433096E+000
 3.1888403E+001, 2.9226224E+000
 3.1890587E+001, 2.9137227E+000
 3.1892771E+001, 2.9176474E+000
 3.1894955E+001, 2.9371128E+000
 3.1897139E+001, 2.9719816E+000
 3.1899323E+001, 3.0276168E+000
 3.1901507E+001, 3.0910453E+000
 3.1903691E+001, 3.1635126E+000
 3.1905875E+001, 3.2350961E+000
 3.1908059E+001, 3.2956886E+000
 3.1910243E+001, 3.3429253E+000
 3.1912427E+001, 3.3739957E+000
 3.1914611E+001, 3.3875159E+000
 3.1916795E+001, 3.3793488E+000
 3.1918979E+001, 3.3602844E+000
 3.1921163E+001, 3.3303459E+000
 3.1923347E+001, 3.3017469E+000
 3.1925531E+001, 3.2777148E+000
 3.1927715E+001, 3.2599512E+000
 3.1929899E+001, 3.2548388E+000
 3.1932083E+001, 3.2611986E+000
 3.1934267E+001, 3.2748259E+000
 3.1936451E+001, 3.2997303E+000
 3.1938635E+001, 3.3324131E+000
 3.1940819E+001, 3.3539389E+000
 3.1943003E+001, 3.3661405E+000
 3.1945187E+001, 3.3703803E+000
 3.1947371E+001, 3.3571621E+000
 3.1949555E+001, 3.3305876E+000
 3.1951739E+001, 3.2904854E+000
 3.1953923E+001, 3.2519533E+000
 3.1956107E+001, 3.2224688E+000
 3.1958291E+001, 3.1737899E+000
 3.1960475E+001, 3.1348359E+000
 3.1962659E+001, 3.1080025E+000
 3.1964843E+001, 3.0852693E+000
 3.1967028E+001, 3.0631319E+000
 3.1969212E+001, 3.0502431E+000
 3.1971396E+001, 3.0392035E+000
 3.1973580E+001, 3.0320251E+000
 3.1975764E+001, 3.0294564E+000
 3.1977948E+001, 3.0351287E+000
 3.1980132E+001, 3.0439070E+000
 3.1982316E+001, 3.0544937E+000
 3.1984500E+001, 3.0734541E+000
 3.1986684E+001, 3.0950495E+000
 3.1988868E+001, 3.1162380E+000
 3.1991052E+001, 3.1426219E+000
 3.1993236E+001, 3.1738620E+000
 3.1995420E+001, 3.2081788E+000
 3.1997604E+001, 3.2410319E+000
 3.1999788E+001, 3.2714981E+000
 3.2001972E+001, 3.3009433E+000
 3.2004156E+001, 3.3172676E+000
 3.2006340E+001, 3.3212735E+000
 3.2008524E+001, 3.3193558E+000
 3.2010708E+001, 3.3042652E+000
 3.2012892E+001, 3.2782538E+000
 3.2015076E+001, 3.2451951E+000
 3.2017260E+001, 3.2050844E+000
 3.2019662E+001, 3.1601152E+000
 3.2022065E+001, 3.1195769E+000
 3.2024467E+001, 3.0779016E+000
 3.2026870E+001, 3.0381123E+000
 3.2029011E+001, 3.0077207E+000
 3.2031152E+001, 2.9810461E+000
 3.2033294E+001, 2.9587116E+000
 3.2035435E+001, 2.9387740E+000
 3.2037576E+001, 2.9218778E+000
 3.2039718E+001, 2.9091568E+000
 3.2041859E+001, 2.9012168E+000
 3.2044000E+001, 2.8990684E+000
 3.2046142E+001, 2.9012419E+000
 3.2048283E+001, 2.9075978E+000
 3.2050425E+001, 2.9165674E+000
 3.2052780E+001, 2.9310349E+000
 3.2055135E+001, 2.9465007E+000
 3.2057491E+001, 2.9592327E+000
 3.2059846E+001, 2.9677313E+000
 3.2062202E+001, 2.9718392E+000
 3.2064557E+001, 2.9700888E+000
 3.2066913E+001, 2.9658225E+000
 3.2069268E+001, 2.9560314E+000
 3.2071624E+001, 2.9397672E+000
 3.2073979E+001, 2.9215085E+000
 3.2076335E+001, 2.9021718E+000
 3.2078690E+001, 2.8838787E+000
 3.2081046E+001, 2.8689054E+000
 3.2083401E+001, 2.8586359E+000
 3.2085757E+001, 2.8550937E+000
 3.2088112E+001, 2.8560491E+000
 3.2090468E+001, 2.8616337E+000
 3.2092823E+001, 2.8711046E+000
 3.2095179E+001, 2.8825230E+000
 3.2097534E+001, 2.8940826E+000
 3.2099890E+001, 2.9045343E+000
 3.2102245E+001, 2.9113985E+000
 3.2104601E+001, 2.9109807E+000
 3.2106956E+001, 2.9020589E+000
 3.2109312E+001, 2.8867982E+000
 3.2111667E+001, 2.8682801E+000
 3.2114258E+001, 2.8443627E+000
 3.2116849E+001, 2.8178606E+000
 3.2119440E+001, 2.7924831E+000
 3.2122031E+001, 2.7688953E+000
 3.2124622E+001, 2.7546976E+000
 3.2127213E+001, 2.7526422E+000
 3.2129804E+001, 2.7598063E+000
 3.2132395E+001, 2.7813024E+000
 3.2134986E+001, 2.8076028E+000
 3.2137577E+001, 2.8473613E+000
 3.2140168E+001, 2.8976261E+000
 3.2142759E+001, 2.9556152E+000
 3.2145350E+001, 3.0156920E+000
 3.2147941E+001, 3.0727554E+000
 3.2150532E+001, 3.1209918E+000
 3.2153123E+001, 3.1512773E+000
 3.2155715E+001, 3.1571910E+000
 3.2158306E+001, 3.1448646E+000
 3.2160897E+001, 3.1167431E+000
 3.2163488E+001, 3.0672077E+000
 3.2166079E+001, 3.0093480E+000
 3.2168670E+001, 2.9534792E+000
 3.2171261E+001, 2.8910452E+000
 3.2173852E+001, 2.8388585E+000
 3.2176443E+001, 2.7865812E+000
 3.2179034E+001, 2.7444587E+000
 3.2181625E+001, 2.7202677E+000
 3.2184216E+001, 2.7073145E+000
 3.2186807E+001, 2.7080402E+000
 3.2189398E+001, 2.7196172E+000
 3.2191989E+001, 2.7428308E+000
 3.2194580E+001, 2.7706231E+000
 3.2197171E+001, 2.7997904E+000
 3.2199762E+001, 2.8297739E+000
 3.2202353E+001, 2.8602312E+000
 3.2204944E+001, 2.8809626E+000
 3.2207535E+001, 2.8970221E+000
 3.2210126E+001, 2.9056293E+000
 3.2212717E+001, 2.9131899E+000
 3.2215308E+001, 2.9299519E+000
 3.2217899E+001, 2.9497521E+000
 3.2220490E+001, 2.9796005E+000
 3.2223081E+001, 3.0023684E+000
 3.2225672E+001, 3.0340842E+000
 3.2228263E+001, 3.0620753E+000
 3.2230854E+001, 3.0801429E+000
 3.2233445E+001, 3.0795161E+000
 3.2236036E+001, 3.0654540E+000
 3.2238627E+001, 3.0375785E+000
 3.2241218E+001, 3.0071261E+000
 3.2243809E+001, 2.9843819E+000
 3.2246401E+001, 2.9745810E+000
 3.2248992E+001, 2.9882746E+000
 3.2251583E+001, 3.0265431E+000
 3.2254174E+001, 3.0958163E+000
 3.2256765E+001, 3.1835174E+000
 3.2259356E+001, 3.2802500E+000
 3.2261947E+001, 3.3744473E+000
 3.2264538E+001, 3.4500138E+000
 3.2267129E+001, 3.4917965E+000
 3.2269720E+001, 3.4955667E+000
 3.2272311E+001, 3.4574928E+000
 3.2274902E+001, 3.3852048E+000
 3.2277493E+001, 3.3005928E+000
 3.2280084E+001, 3.2250323E+000
 3.2282675E+001, 3.1873741E+000
 3.2285266E+001, 3.2020687E+000
 3.2287857E+001, 3.2741540E+000
 3.2290448E+001, 3.3985661E+000
 3.2293039E+001, 3.5549153E+000
 3.2295630E+001, 3.7126143E+000
 3.2298221E+001, 3.8369391E+000
 3.2300812E+001, 3.9011018E+000
 3.2303403E+001, 3.8969051E+000
 3.2305994E+001, 3.8263464E+000
 3.2308585E+001, 3.7129289E+000
 3.2311176E+001, 3.5814175E+000
 3.2313767E+001, 3.4568292E+000
 3.2316358E+001, 3.3592817E+000
 3.2318949E+001, 3.2976221E+000
 3.2321540E+001, 3.2693135E+000
 3.2323867E+001, 3.2681098E+000
 3.2326193E+001, 3.2761826E+000
 3.2328519E+001, 3.2839944E+000
 3.2330846E+001, 3.2789979E+000
 3.2333172E+001, 3.2552948E+000
 3.2335498E+001, 3.2083637E+000
 3.2337825E+001, 3.1386322E+000
 3.2340151E+001, 3.0383434E+000
 3.2342478E+001, 2.9419108E+000
 3.2344804E+001, 2.8664360E+000
 3.2347130E+001, 2.8140718E+000
 3.2349457E+001, 2.7861971E+000
 3.2351517E+001, 2.7867431E+000
 3.2353576E+001, 2.8140406E+000
 3.2355636E+001, 2.8547901E+000
 3.2357696E+001, 2.9137952E+000
 3.2359756E+001, 2.9589685E+000
 3.2361816E+001, 2.9956164E+000
 3.2363876E+001, 3.0303213E+000
 3.2365936E+001, 3.0592451E+000
 3.2367996E+001, 3.0791041E+000
 3.2370056E+001, 3.0871785E+000
 3.2372116E+001, 3.0829845E+000
 3.2374176E+001, 3.0671017E+000
 3.2376235E+001, 3.0411578E+000
 3.2378295E+001, 3.0133792E+000
 3.2380355E+001, 2.9855093E+000
 3.2382415E+001, 2.9593563E+000
 3.2384475E+001, 2.9429306E+000
 3.2386535E+001, 2.9335736E+000
 3.2388595E+001, 2.9311883E+000
 3.2390655E+001, 2.9370394E+000
 3.2392715E+001, 2.9530958E+000
 3.2394775E+001, 2.9718068E+000
 3.2396835E+001, 2.9942289E+000
 3.2398894E+001, 3.0242420E+000
 3.2400954E+001, 3.0533705E+000
 3.2403014E+001, 3.0691276E+000
 3.2405074E+001, 3.0805868E+000
 3.2407134E+001, 3.0809131E+000
 3.2409194E+001, 3.0711723E+000
 3.2411254E+001, 3.0505152E+000
 3.2413314E+001, 3.0199593E+000
 3.2415374E+001, 2.9783719E+000
 3.2417434E+001, 2.9291200E+000
 3.2419494E+001, 2.8718400E+000
 3.2421553E+001, 2.8133481E+000
 3.2423613E+001, 2.7589915E+000
 3.2425673E+001, 2.7098887E+000
 3.2427733E+001, 2.6731679E+000
 3.2429793E+001, 2.6478302E+000
 3.2431853E+001, 2.6334349E+000
 3.2433913E+001, 2.6309640E+000
 3.2435973E+001, 2.6377259E+000
 3.2438033E+001, 2.6555362E+000
 3.2440093E+001, 2.6818108E+000
 3.2442153E+001, 2.7119932E+000
 3.2444212E+001, 2.7439866E+000
 3.2446272E+001, 2.7746357E+000
 3.2448332E+001, 2.8043612E+000
 3.2450392E+001, 2.8306655E+000
 3.2452452E+001, 2.8523167E+000
 3.2454512E+001, 2.8695020E+000
 3.2456572E+001, 2.8828849E+000
 3.2458838E+001, 2.8890354E+000
 3.2461104E+001, 2.8861040E+000
 3.2463370E+001, 2.8750420E+000
 3.2465635E+001, 2.8566207E+000
 3.2467901E+001, 2.8331848E+000
 3.2470167E+001, 2.8047826E+000
 3.2472433E+001, 2.7774493E+000
 3.2474699E+001, 2.7511427E+000
 3.2476965E+001, 2.7283065E+000
 3.2479231E+001, 2.7122716E+000
 3.2481497E+001, 2.7033567E+000
 3.2483763E+001, 2.7028489E+000
 3.2486029E+001, 2.7094734E+000
 3.2488294E+001, 2.7247848E+000
 3.2490560E+001, 2.7488422E+000
 3.2492826E+001, 2.7809575E+000
 3.2495092E+001, 2.8199256E+000
 3.2497358E+001, 2.8635975E+000
 3.2499624E+001, 2.9115830E+000
 3.2501890E+001, 2.9627243E+000
 3.2504156E+001, 3.0101114E+000
 3.2506422E+001, 3.0543198E+000
 3.2508688E+001, 3.0936019E+000
 3.2510953E+001, 3.1256065E+000
 3.2513219E+001, 3.1484937E+000
 3.2515485E+001, 3.1618074E+000
 3.2517751E+001, 3.1684804E+000
 3.2520017E+001, 3.1697502E+000
 3.2522283E+001, 3.1651092E+000
 3.2524775E+001, 3.1578481E+000
 3.2527268E+001, 3.1461635E+000
 3.2529760E+001, 3.1226905E+000
 3.2532253E+001, 3.0953374E+000
 3.2534745E+001, 3.0602979E+000
 3.2537238E+001, 3.0123146E+000
 3.2539730E+001, 2.9639406E+000
 3.2542223E+001, 2.9167986E+000
 3.2544715E+001, 2.8809897E+000
 3.2547208E+001, 2.8649484E+000
 3.2549700E+001, 2.8686673E+000
 3.2552193E+001, 2.8939685E+000
 3.2554685E+001, 2.9337798E+000
 3.2557178E+001, 2.9817524E+000
 3.2559670E+001, 3.0321337E+000
 3.2562163E+001, 3.0772521E+000
 3.2564655E+001, 3.1127424E+000
 3.2567148E+001, 3.1318118E+000
 3.2569640E+001, 3.1251109E+000
 3.2572133E+001, 3.1005397E+000
 3.2574625E+001, 3.0557221E+000
 3.2577118E+001, 2.9918213E+000
 3.2579610E+001, 2.9208775E+000
 3.2582103E+001, 2.8542453E+000
 3.2584595E+001, 2.7998220E+000
 3.2587088E+001, 2.7630962E+000
 3.2589580E+001, 2.7481953E+000
 3.2592073E+001, 2.7572845E+000
 3.2594565E+001, 2.7850613E+000
 3.2597058E+001, 2.8265417E+000
 3.2599550E+001, 2.8825034E+000
 3.2602043E+001, 2.9371504E+000
 3.2604535E+001, 2.9887066E+000
 3.2606773E+001, 3.0309447E+000
 3.2609011E+001, 3.0649460E+000
 3.2611249E+001, 3.0910378E+000
 3.2613488E+001, 3.1114203E+000
 3.2615726E+001, 3.1219236E+000
 3.2617964E+001, 3.1235972E+000
 3.2620202E+001, 3.1183772E+000
 3.2622440E+001, 3.1098242E+000
 3.2624678E+001, 3.0934269E+000
 3.2626916E+001, 3.0758647E+000
 3.2629154E+001, 3.0635270E+000
 3.2631392E+001, 3.0608701E+000
 3.2633631E+001, 3.0683805E+000
 3.2635869E+001, 3.0875548E+000
 3.2638107E+001, 3.1188542E+000
 3.2640345E+001, 3.1633146E+000
 3.2642583E+001, 3.2165582E+000
 3.2644821E+001, 3.2743587E+000
 3.2647059E+001, 3.3378129E+000
 3.2649297E+001, 3.4007760E+000
 3.2651535E+001, 3.4573456E+000
 3.2653774E+001, 3.5018399E+000
 3.2656012E+001, 3.5342982E+000
 3.2658250E+001, 3.5554567E+000
 3.2660488E+001, 3.5573989E+000
 3.2662726E+001, 3.5430857E+000
 3.2664964E+001, 3.5157258E+000
 3.2667202E+001, 3.4780492E+000
 3.2669440E+001, 3.4363708E+000
 3.2671678E+001, 3.3976554E+000
 3.2673916E+001, 3.3710690E+000
 3.2676155E+001, 3.3660078E+000
 3.2678393E+001, 3.3735313E+000
 3.2680631E+001, 3.3906341E+000
 3.2682869E+001, 3.4157857E+000
 3.2685107E+001, 3.4457313E+000
 3.2687345E+001, 3.4722511E+000
 3.2689583E+001, 3.4917492E+000
 3.2691821E+001, 3.5026825E+000
 3.2694059E+001, 3.4987783E+000
 3.2696298E+001, 3.4844593E+000
 3.2698536E+001, 3.4587891E+000
 3.2700774E+001, 3.4244284E+000
 3.2703012E+001, 3.3898954E+000
 3.2705250E+001, 3.3608310E+000
 3.2707488E+001, 3.3387493E+000
 3.2709726E+001, 3.3238544E+000
 3.2711964E+001, 3.3147528E+000
 3.2714202E+001, 3.3123604E+000
 3.2716441E+001, 3.3126130E+000
 3.2718679E+001, 3.3100515E+000
 3.2720917E+001, 3.3004773E+000
 3.2723155E+001, 3.2788541E+000
 3.2725393E+001, 3.2471717E+000
 3.2727631E+001, 3.2061672E+000
 3.2729869E+001, 3.1602203E+000
 3.2732107E+001, 3.1108141E+000
 3.2734345E+001, 3.0605626E+000
 3.2736583E+001, 3.0100211E+000
 3.2738822E+001, 2.9635457E+000
 3.2741060E+001, 2.9276462E+000
 3.2743298E+001, 2.8996926E+000
 3.2745536E+001, 2.8818949E+000
 3.2747774E+001, 2.8717847E+000
 3.2750012E+001, 2.8661371E+000
 3.2752250E+001, 2.8647365E+000
 3.2754488E+001, 2.8648309E+000
 3.2756726E+001, 2.8627612E+000
 3.2758965E+001, 2.8574727E+000
 3.2761203E+001, 2.8502585E+000
 3.2763441E+001, 2.8394985E+000
 3.2765679E+001, 2.8281318E+000
 3.2767917E+001, 2.8166703E+000
 3.2770155E+001, 2.8073318E+000
 3.2772393E+001, 2.8007465E+000
 3.2774631E+001, 2.7983608E+000
 3.2776869E+001, 2.8006330E+000
 3.2779108E+001, 2.8081706E+000
 3.2781346E+001, 2.8192846E+000
 3.2783584E+001, 2.8326222E+000
 3.2785822E+001, 2.8462472E+000
 3.2788060E+001, 2.8610053E+000
 3.2790298E+001, 2.8743457E+000
 3.2792536E+001, 2.8871980E+000
 3.2794774E+001, 2.9003882E+000
 3.2797012E+001, 2.9129925E+000
 3.2799250E+001, 2.9253063E+000
 3.2801489E+001, 2.9321698E+000
 3.2803727E+001, 2.9373328E+000
 3.2805965E+001, 2.9472891E+000
 3.2808203E+001, 2.9556217E+000
 3.2810441E+001, 2.9632239E+000
 3.2812679E+001, 2.9702993E+000
 3.2814917E+001, 2.9775018E+000
 3.2817155E+001, 2.9815535E+000
 3.2819393E+001, 2.9831709E+000
 3.2821632E+001, 2.9878895E+000
 3.2823870E+001, 2.9923396E+000
 3.2826108E+001, 2.9938309E+000
 3.2828346E+001, 2.9960937E+000
 3.2830584E+001, 3.0023119E+000
 3.2832822E+001, 3.0127107E+000
 3.2835060E+001, 3.0251735E+000
 3.2837298E+001, 3.0391682E+000
 3.2839536E+001, 3.0542919E+000
 3.2841775E+001, 3.0687180E+000
 3.2844013E+001, 3.0816779E+000
 3.2846251E+001, 3.0901565E+000
 3.2848489E+001, 3.0938947E+000
 3.2850727E+001, 3.0922595E+000
 3.2852965E+001, 3.0847923E+000
 3.2855203E+001, 3.0725936E+000
 3.2857441E+001, 3.0577202E+000
 3.2859679E+001, 3.0433835E+000
 3.2861917E+001, 3.0314239E+000
 3.2864156E+001, 3.0244356E+000
 3.2866394E+001, 3.0227772E+000
 3.2868632E+001, 3.0283434E+000
 3.2870870E+001, 3.0409344E+000
 3.2873108E+001, 3.0581695E+000
 3.2875570E+001, 3.0804073E+000
 3.2878032E+001, 3.1014059E+000
 3.2880494E+001, 3.1195263E+000
 3.2882956E+001, 3.1315366E+000
 3.2885418E+001, 3.1324514E+000
 3.2887880E+001, 3.1216413E+000
 3.2890341E+001, 3.1004445E+000
 3.2892803E+001, 3.0720469E+000
 3.2895511E+001, 3.0373290E+000
 3.2898220E+001, 3.0079035E+000
 3.2900928E+001, 2.9957900E+000
 3.2903636E+001, 2.9971244E+000
 3.2906344E+001, 3.0190365E+000
 3.2909052E+001, 3.0530621E+000
 3.2911760E+001, 3.0898495E+000
 3.2914468E+001, 3.1344819E+000
 3.2917176E+001, 3.1685931E+000
 3.2919884E+001, 3.1854045E+000
 3.2922593E+001, 3.1842937E+000
 3.2924987E+001, 3.1697643E+000
 3.2927382E+001, 3.1509128E+000
 3.2929776E+001, 3.1294241E+000
 3.2932171E+001, 3.1076609E+000
 3.2934565E+001, 3.0917434E+000
 3.2936960E+001, 3.0853534E+000
 3.2939354E+001, 3.0880784E+000
 3.2941749E+001, 3.0932950E+000
 3.2944143E+001, 3.1025481E+000
 3.2946263E+001, 3.1103342E+000
 3.2948384E+001, 3.1143587E+000
 3.2950504E+001, 3.1141464E+000
 3.2952624E+001, 3.1065271E+000
 3.2954745E+001, 3.0926255E+000
 3.2956865E+001, 3.0743579E+000
 3.2958985E+001, 3.0514975E+000
 3.2961105E+001, 3.0240490E+000
 3.2963226E+001, 2.9975117E+000
 3.2965346E+001, 2.9749923E+000
 3.2967466E+001, 2.9560161E+000
 3.2969587E+001, 2.9418080E+000
 3.2971707E+001, 2.9343140E+000
 3.2973827E+001, 2.9338374E+000
 3.2975947E+001, 2.9399341E+000
 3.2978068E+001, 2.9538882E+000
 3.2980188E+001, 2.9730573E+000
 3.2982308E+001, 2.9927705E+000
 3.2984429E+001, 3.0140159E+000
 3.2986549E+001, 3.0353627E+000
 3.2988881E+001, 3.0553598E+000
 3.2991213E+001, 3.0708584E+000
 3.2993546E+001, 3.0810207E+000
 3.2995878E+001, 3.0852672E+000
 3.2998210E+001, 3.0856881E+000
 3.3000543E+001, 3.0863233E+000
 3.3002875E+001, 3.0901067E+000
 3.3005207E+001, 3.0931770E+000
 3.3007540E+001, 3.0996883E+000
 3.3009872E+001, 3.1071388E+000
 3.3012204E+001, 3.1128593E+000
 3.3014537E+001, 3.1194353E+000
 3.3016869E+001, 3.1267707E+000
 3.3019201E+001, 3.1320169E+000
 3.3021534E+001, 3.1365170E+000
 3.3023866E+001, 3.1416164E+000
 3.3026198E+001, 3.1480544E+000
 3.3028530E+001, 3.1623208E+000
 3.3030863E+001, 3.1787666E+000
 3.3033195E+001, 3.1993597E+000
 3.3035527E+001, 3.2244683E+000
 3.3037860E+001, 3.2594197E+000
 3.3040192E+001, 3.2969203E+000
 3.3042524E+001, 3.3400557E+000
 3.3044857E+001, 3.3888861E+000
 3.3047189E+001, 3.4302765E+000
 3.3049521E+001, 3.4643405E+000
 3.3051854E+001, 3.4826901E+000
 3.3054186E+001, 3.4842199E+000
 3.3056518E+001, 3.4698059E+000
 3.3058851E+001, 3.4397639E+000
 3.3061183E+001, 3.3987631E+000
 3.3063515E+001, 3.3481662E+000
 3.3065848E+001, 3.2975148E+000
 3.3068180E+001, 3.2453380E+000
 3.3070512E+001, 3.1985791E+000
 3.3072844E+001, 3.1548571E+000
 3.3075177E+001, 3.1067134E+000
 3.3077509E+001, 3.0581552E+000
 3.3079841E+001, 3.0053423E+000
 3.3082174E+001, 2.9557386E+000
 3.3084506E+001, 2.9159864E+000
 3.3086838E+001, 2.8860178E+000
 3.3089171E+001, 2.8754284E+000
 3.3091503E+001, 2.8764851E+000
 3.3093835E+001, 2.8928745E+000
 3.3096168E+001, 2.9306942E+000
 3.3098500E+001, 2.9779042E+000
 3.3100832E+001, 3.0319571E+000
 3.3103165E+001, 3.0868327E+000
 3.3105497E+001, 3.1274967E+000
 3.3107829E+001, 3.1447312E+000
 3.3110161E+001, 3.1437379E+000
 3.3112494E+001, 3.1148685E+000
 3.3114826E+001, 3.0635826E+000
 3.3117158E+001, 2.9921364E+000
 3.3119491E+001, 2.9052849E+000
 3.3121823E+001, 2.8127550E+000
 3.3124155E+001, 2.7282029E+000
 3.3126488E+001, 2.6575049E+000
 3.3128820E+001, 2.6038238E+000
 3.3131152E+001, 2.5772052E+000
 3.3133485E+001, 2.5804719E+000
 3.3135817E+001, 2.6112796E+000
 3.3138149E+001, 2.6541617E+000
 3.3140482E+001, 2.7104601E+000
 3.3142814E+001, 2.7695864E+000
 3.3145146E+001, 2.8223680E+000
 3.3147478E+001, 2.8632899E+000
 3.3149811E+001, 2.8909664E+000
 3.3152143E+001, 2.9056509E+000
 3.3154475E+001, 2.9031322E+000
 3.3156808E+001, 2.8889893E+000
 3.3159140E+001, 2.8656163E+000
 3.3161472E+001, 2.8395144E+000
 3.3163805E+001, 2.8144729E+000
 3.3166137E+001, 2.7923691E+000
