s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s
 4.600E+02, 3.466E+02,-1.068E+02,-2.394E+02,-6.549E+00, 2.101E-01, 0.000E+00, 0.000E+00,-4.332E+00,-5.876E+00, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 1.153E-02
 4.620E+02, 3.453E+02,-1.067E+02,-2.329E+02,-6.696E+00, 2.097E-01, 0.000E+00, 0.000E+00, 6.991E-01,-7.712E-01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 1.147E-02
 4.640E+02, 3.387E+02,-1.039E+02,-2.334E+02,-6.428E+00, 2.089E-01, 0.000E+00, 0.000E+00,-3.520E+00,-4.843E+00, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 1.117E-02
 4.660E+02, 3.323E+02,-1.014E+02,-2.214E+02,-7.027E+00, 2.143E-01, 0.000E+00, 0.000E+00, 4.280E+00, 2.676E+00, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 1.102E-02
 4.680E+02, 3.283E+02,-1.011E+02,-2.214E+02,-5.839E+00, 2.132E-01, 0.000E+00, 0.000E+00, 1.555E+00, 2.660E-01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 1.089E-02
 4.700E+02, 3.220E+02,-9.780E+01,-2.170E+02,-6.661E+00, 2.158E-01, 0.000E+00, 0.000E+00, 2.365E+00, 7.319E-01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 1.060E-02
 4.720E+02, 3.241E+02,-9.852E+01,-2.288E+02,-6.288E+00, 2.143E-01, 0.000E+00, 0.000E+00,-7.897E+00,-9.338E+00, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 1.069E-02
 4.740E+02, 3.185E+02,-9.777E+01,-2.205E+02,-6.393E+00, 2.148E-01, 0.000E+00, 0.000E+00,-4.463E+00,-5.953E+00, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 1.054E-02
 4.760E+02, 3.094E+02,-9.357E+01,-2.061E+02,-5.611E+00, 2.183E-01, 0.000E+00, 0.000E+00, 5.680E+00, 4.377E+00, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 1.017E-02
 4.780E+02, 3.037E+02,-9.242E+01,-2.095E+02,-6.217E+00, 2.236E-01, 0.000E+00, 0.000E+00,-2.779E+00,-4.214E+00, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 1.006E-02
 4.800E+02, 2.998E+02,-9.058E+01,-2.072E+02,-6.214E+00, 2.204E-01, 0.000E+00, 0.000E+00,-2.302E+00,-3.981E+00, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 9.848E-03
 4.820E+02, 2.964E+02,-8.917E+01,-2.027E+02,-5.645E+00, 2.188E-01, 0.000E+00, 0.000E+00, 2.829E-01,-9.639E-01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 9.762E-03
 4.840E+02, 2.949E+02,-8.909E+01,-2.065E+02,-5.485E+00, 2.172E-01, 0.000E+00, 0.000E+00,-4.851E+00,-6.014E+00, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 9.681E-03
 4.860E+02, 2.860E+02,-8.641E+01,-1.946E+02,-5.122E+00, 2.247E-01, 0.000E+00, 0.000E+00, 1.202E+00, 6.341E-02, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 9.397E-03
 4.880E+02, 2.858E+02,-8.615E+01,-1.930E+02,-5.416E+00, 2.257E-01, 0.000E+00, 0.000E+00, 2.858E+00, 1.487E+00, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 9.341E-03
 4.900E+02, 2.777E+02,-8.393E+01,-1.954E+02,-4.990E+00, 2.219E-01, 0.000E+00, 0.000E+00,-5.032E+00,-6.335E+00, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 9.105E-03
 4.920E+02, 2.788E+02,-8.406E+01,-1.844E+02,-4.552E+00, 2.253E-01, 0.000E+00, 0.000E+00, 7.133E+00, 6.064E+00, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 9.195E-03
 4.940E+02, 2.730E+02,-8.210E+01,-1.931E+02,-5.472E+00, 2.278E-01, 0.000E+00, 0.000E+00,-5.852E+00,-7.455E+00, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 8.925E-03
 4.960E+02, 2.598E+02,-7.754E+01,-1.801E+02,-4.719E+00, 2.322E-01, 0.000E+00, 0.000E+00,-1.093E+00,-2.305E+00, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 8.457E-03
 4.980E+02, 2.533E+02,-7.599E+01,-1.787E+02,-4.391E+00, 2.314E-01, 0.000E+00, 0.000E+00,-4.401E+00,-5.556E+00, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 8.243E-03
 5.000E+02, 2.471E+02,-7.383E+01,-1.764E+02,-4.107E+00, 2.368E-01, 0.000E+00, 0.000E+00,-5.889E+00,-6.944E+00, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 8.056E-03
 5.020E+02, 2.432E+02,-7.228E+01,-1.642E+02,-3.834E+00, 2.378E-01, 0.000E+00, 0.000E+00, 4.380E+00, 3.121E+00, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 7.893E-03
 5.040E+02, 2.377E+02,-7.078E+01,-1.639E+02,-4.502E+00, 2.407E-01, 0.000E+00, 0.000E+00, 9.033E-02,-1.154E+00, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 7.739E-03
 5.060E+02, 2.285E+02,-6.773E+01,-1.625E+02,-3.244E+00, 2.452E-01, 0.000E+00, 0.000E+00,-3.805E+00,-4.713E+00, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 7.351E-03
 5.080E+02, 2.226E+02,-6.569E+01,-1.570E+02,-3.031E+00, 2.507E-01, 0.000E+00, 0.000E+00,-1.955E+00,-2.878E+00, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 7.188E-03
 5.100E+02, 2.165E+02,-6.352E+01,-1.474E+02,-2.952E+00, 2.492E-01, 0.000E+00, 0.000E+00, 3.777E+00, 2.858E+00, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 6.992E-03
 5.120E+02, 2.168E+02,-6.391E+01,-1.510E+02,-2.600E+00, 2.490E-01, 0.000E+00, 0.000E+00, 4.027E-01,-5.172E-01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 6.985E-03
 5.140E+02, 2.105E+02,-6.186E+01,-1.514E+02,-3.193E+00, 2.528E-01, 0.000E+00, 0.000E+00,-4.711E+00,-5.667E+00, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 6.790E-03
 5.160E+02, 2.017E+02,-5.884E+01,-1.458E+02,-2.563E+00, 2.610E-01, 0.000E+00, 0.000E+00,-4.200E+00,-5.253E+00, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 6.435E-03
 5.180E+02, 1.942E+02,-5.682E+01,-1.339E+02,-2.257E+00, 2.594E-01, 0.000E+00, 0.000E+00, 2.501E+00, 1.483E+00, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 6.202E-03
 5.200E+02, 1.886E+02,-5.491E+01,-1.346E+02,-1.752E+00, 2.570E-01, 0.000E+00, 0.000E+00,-1.560E+00,-2.406E+00, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 6.018E-03
 5.220E+02, 1.857E+02,-5.397E+01,-1.304E+02,-1.853E+00, 2.564E-01, 0.000E+00, 0.000E+00, 5.470E-01,-3.102E-01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 5.915E-03
 5.240E+02, 1.794E+02,-5.216E+01,-1.304E+02,-1.932E+00, 2.584E-01, 0.000E+00, 0.000E+00,-4.093E+00,-4.840E+00, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 5.691E-03
 5.260E+02, 1.688E+02,-4.887E+01,-1.249E+02,-1.172E+00, 2.629E-01, 0.000E+00, 0.000E+00,-5.170E+00,-5.893E+00, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 5.310E-03
 5.280E+02, 1.614E+02,-4.653E+01,-1.164E+02,-6.910E-01, 2.605E-01, 0.000E+00, 0.000E+00,-1.392E+00,-2.031E+00, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 5.058E-03
 5.300E+02, 1.562E+02,-4.490E+01,-1.153E+02,-3.181E-01, 2.590E-01, 0.000E+00, 0.000E+00,-3.481E+00,-4.115E+00, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 4.909E-03
 5.320E+02, 1.530E+02,-4.381E+01,-1.089E+02,-3.362E-02, 2.596E-01, 0.000E+00, 0.000E+00, 1.053E+00, 4.807E-01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 4.781E-03
 5.340E+02, 1.469E+02,-4.201E+01,-1.080E+02,-3.986E-02, 2.632E-01, 0.000E+00, 0.000E+00,-2.282E+00,-2.942E+00, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 4.542E-03
 5.360E+02, 1.391E+02,-3.968E+01,-9.854E+01, 1.269E-01, 2.687E-01, 0.000E+00, 0.000E+00, 1.925E+00, 1.278E+00, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 4.297E-03
 5.380E+02, 1.340E+02,-3.800E+01,-1.008E+02, 6.324E-01, 2.663E-01, 0.000E+00, 0.000E+00,-3.211E+00,-3.923E+00, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 4.127E-03
 5.400E+02, 1.295E+02,-3.679E+01,-9.648E+01, 6.969E-01, 2.619E-01, 0.000E+00, 0.000E+00,-2.239E+00,-2.836E+00, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 3.968E-03
 5.420E+02, 1.250E+02,-3.536E+01,-9.258E+01, 1.177E+00, 2.605E-01, 0.000E+00, 0.000E+00,-9.068E-01,-1.467E+00, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 3.807E-03
 5.440E+02, 1.211E+02,-3.429E+01,-9.095E+01, 1.082E+00, 2.628E-01, 0.000E+00, 0.000E+00,-2.216E+00,-2.754E+00, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 3.682E-03
 5.460E+02, 1.137E+02,-3.204E+01,-8.627E+01, 1.008E+00, 2.643E-01, 0.000E+00, 0.000E+00,-2.749E+00,-3.329E+00, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 3.418E-03
 5.480E+02, 1.104E+02,-3.107E+01,-8.461E+01, 1.881E+00, 2.632E-01, 0.000E+00, 0.000E+00,-2.602E+00,-3.092E+00, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 3.298E-03
 5.500E+02, 1.037E+02,-2.909E+01,-7.817E+01, 1.967E+00, 2.618E-01, 0.000E+00, 0.000E+00,-1.029E+00,-1.361E+00, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 3.065E-03
 5.520E+02, 9.891E+01,-2.767E+01,-7.516E+01, 1.992E+00, 2.611E-01, 0.000E+00, 0.000E+00,-1.237E+00,-1.660E+00, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 2.903E-03
 5.540E+02, 9.574E+01,-2.671E+01,-7.213E+01, 2.401E+00, 2.609E-01, 0.000E+00, 0.000E+00,-9.881E-02,-4.428E-01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 2.796E-03
 5.560E+02, 9.233E+01,-2.580E+01,-7.086E+01, 1.942E+00, 2.619E-01, 0.000E+00, 0.000E+00,-1.747E+00,-2.131E+00, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 2.676E-03
 5.580E+02, 8.881E+01,-2.476E+01,-6.789E+01, 2.041E+00, 2.631E-01, 0.000E+00, 0.000E+00,-1.123E+00,-1.534E+00, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 2.567E-03
 5.600E+02, 8.566E+01,-2.384E+01,-6.638E+01, 2.438E+00, 2.565E-01, 0.000E+00, 0.000E+00,-1.492E+00,-1.857E+00, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 2.449E-03
 5.620E+02, 8.289E+01,-2.299E+01,-6.224E+01, 2.800E+00, 2.566E-01, 0.000E+00, 0.000E+00, 1.043E+00, 7.072E-01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 2.353E-03
 5.640E+02, 8.105E+01,-2.251E+01,-6.319E+01, 2.785E+00, 2.573E-01, 0.000E+00, 0.000E+00,-1.243E+00,-1.606E+00, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 2.288E-03
 5.660E+02, 7.986E+01,-2.222E+01,-6.289E+01, 2.824E+00, 2.547E-01, 0.000E+00, 0.000E+00,-1.807E+00,-2.182E+00, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 2.253E-03
 5.680E+02, 7.869E+01,-2.195E+01,-6.043E+01, 2.896E+00, 2.517E-01, 0.000E+00, 0.000E+00,-1.072E-01,-5.423E-01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 2.217E-03
 5.700E+02, 7.678E+01,-2.143E+01,-6.064E+01, 3.149E+00, 2.471E-01, 0.000E+00, 0.000E+00,-1.526E+00,-1.893E+00, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 2.141E-03
 5.720E+02, 7.281E+01,-2.024E+01,-5.590E+01, 3.301E+00, 2.472E-01, 0.000E+00, 0.000E+00, 4.933E-01, 2.197E-01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 1.991E-03
 5.740E+02, 7.195E+01,-1.998E+01,-5.702E+01, 3.386E+00, 2.454E-01, 0.000E+00, 0.000E+00,-1.082E+00,-1.410E+00, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 1.975E-03
 5.760E+02, 7.133E+01,-1.989E+01,-5.603E+01, 3.401E+00, 2.445E-01, 0.000E+00, 0.000E+00,-6.172E-01,-9.411E-01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 1.959E-03
 5.780E+02, 7.005E+01,-1.958E+01,-5.667E+01, 3.280E+00, 2.404E-01, 0.000E+00, 0.000E+00,-2.288E+00,-2.675E+00, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 1.907E-03
 5.800E+02, 6.813E+01,-1.903E+01,-5.329E+01, 3.280E+00, 2.403E-01, 0.000E+00, 0.000E+00,-2.730E-01,-6.664E-01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 1.838E-03
 5.820E+02, 6.297E+01,-1.752E+01,-4.877E+01, 3.523E+00, 2.410E-01, 0.000E+00, 0.000E+00, 6.886E-01, 4.416E-01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 1.669E-03
 5.840E+02, 6.140E+01,-1.702E+01,-5.174E+01, 3.789E+00, 2.372E-01, 0.000E+00, 0.000E+00,-3.066E+00,-3.335E+00, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 1.599E-03
 5.860E+02, 6.148E+01,-1.707E+01,-4.778E+01, 3.799E+00, 2.383E-01, 0.000E+00, 0.000E+00, 9.091E-01, 6.593E-01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 1.621E-03
 5.880E+02, 6.284E+01,-1.757E+01,-4.872E+01, 3.600E+00, 2.379E-01, 0.000E+00, 0.000E+00, 6.982E-01, 3.829E-01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 1.655E-03
 5.900E+02, 6.124E+01,-1.714E+01,-5.026E+01, 3.430E+00, 2.344E-01, 0.000E+00, 0.000E+00,-2.148E+00,-2.497E+00, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 1.601E-03
 5.920E+02, 5.799E+01,-1.615E+01,-4.636E+01, 3.762E+00, 2.363E-01, 0.000E+00, 0.000E+00,-3.222E-01,-5.159E-01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 1.492E-03
 5.940E+02, 5.738E+01,-1.597E+01,-4.591E+01, 3.855E+00, 2.363E-01, 0.000E+00, 0.000E+00,-1.825E-01,-4.138E-01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 1.463E-03
 5.960E+02, 5.885E+01,-1.649E+01,-4.906E+01, 3.731E+00, 2.341E-01, 0.000E+00, 0.000E+00,-2.422E+00,-2.737E+00, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 1.526E-03
 5.980E+02, 5.939E+01,-1.666E+01,-4.378E+01, 3.568E+00, 2.320E-01, 0.000E+00, 0.000E+00, 3.113E+00, 2.757E+00, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 1.538E-03
 6.000E+02, 5.812E+01,-1.634E+01,-4.577E+01, 3.506E+00, 2.306E-01, 0.000E+00, 0.000E+00, 6.557E-02,-2.524E-01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 1.495E-03
 6.020E+02, 5.593E+01,-1.564E+01,-4.539E+01, 3.522E+00, 2.322E-01, 0.000E+00, 0.000E+00,-1.048E+00,-1.350E+00, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 1.418E-03
 6.040E+02, 5.572E+01,-1.562E+01,-4.486E+01, 3.845E+00, 2.300E-01, 0.000E+00, 0.000E+00,-4.777E-01,-6.849E-01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 1.421E-03
 6.060E+02, 5.518E+01,-1.548E+01,-4.484E+01, 3.924E+00, 2.310E-01, 0.000E+00, 0.000E+00,-7.574E-01,-9.848E-01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 1.387E-03
 6.080E+02, 5.631E+01,-1.583E+01,-4.498E+01, 3.720E+00, 2.280E-01, 0.000E+00, 0.000E+00,-2.694E-01,-5.491E-01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 1.446E-03
 6.100E+02, 5.451E+01,-1.537E+01,-4.334E+01, 3.620E+00, 2.296E-01, 0.000E+00, 0.000E+00,-1.211E-01,-3.547E-01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 1.362E-03
 6.120E+02, 5.255E+01,-1.474E+01,-4.334E+01, 3.796E+00, 2.300E-01, 0.000E+00, 0.000E+00,-1.290E+00,-1.512E+00, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 1.301E-03
 6.140E+02, 5.251E+01,-1.472E+01,-4.100E+01, 3.758E+00, 2.313E-01, 0.000E+00, 0.000E+00, 1.033E+00, 7.811E-01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 1.301E-03
 6.160E+02, 5.422E+01,-1.528E+01,-4.420E+01, 3.777E+00, 2.286E-01, 0.000E+00, 0.000E+00,-9.277E-01,-1.255E+00, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 1.360E-03
 6.180E+02, 5.356E+01,-1.515E+01,-4.155E+01, 3.520E+00, 2.286E-01, 0.000E+00, 0.000E+00, 8.536E-01, 6.120E-01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 1.339E-03
 6.200E+02, 5.074E+01,-1.432E+01,-4.093E+01, 3.565E+00, 2.313E-01, 0.000E+00, 0.000E+00,-4.973E-01,-7.170E-01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 1.232E-03
 6.220E+02, 4.673E+01,-1.312E+01,-4.035E+01, 3.639E+00, 2.333E-01, 0.000E+00, 0.000E+00,-2.650E+00,-2.865E+00, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 1.104E-03
 6.240E+02, 4.599E+01,-1.284E+01,-3.702E+01, 4.107E+00, 2.324E-01, 0.000E+00, 0.000E+00, 6.192E-01, 4.692E-01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 1.075E-03
 6.260E+02, 4.649E+01,-1.302E+01,-3.768E+01, 3.947E+00, 2.294E-01, 0.000E+00, 0.000E+00, 2.012E-01,-3.491E-02, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 1.091E-03
 6.280E+02, 4.801E+01,-1.351E+01,-3.857E+01, 3.879E+00, 2.324E-01, 0.000E+00, 0.000E+00, 3.447E-01, 4.610E-02, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 1.142E-03
 6.300E+02, 4.736E+01,-1.335E+01,-3.732E+01, 3.740E+00, 2.306E-01, 0.000E+00, 0.000E+00, 9.179E-01, 6.603E-01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 1.123E-03
 6.320E+02, 4.633E+01,-1.305E+01,-3.861E+01, 3.728E+00, 2.304E-01, 0.000E+00, 0.000E+00,-1.151E+00,-1.377E+00, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 1.087E-03
 6.340E+02, 4.524E+01,-1.272E+01,-3.854E+01, 3.853E+00, 2.303E-01, 0.000E+00, 0.000E+00,-1.764E+00,-1.938E+00, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 1.052E-03
 6.360E+02, 4.567E+01,-1.288E+01,-3.781E+01, 3.877E+00, 2.307E-01, 0.000E+00, 0.000E+00,-6.732E-01,-9.168E-01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 1.060E-03
 6.380E+02, 4.535E+01,-1.281E+01,-3.712E+01, 3.738E+00, 2.297E-01, 0.000E+00, 0.000E+00,-3.182E-01,-6.111E-01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 1.056E-03
 6.400E+02, 4.544E+01,-1.283E+01,-3.590E+01, 3.789E+00, 2.333E-01, 0.000E+00, 0.000E+00, 9.715E-01, 7.449E-01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 1.053E-03
 6.420E+02, 4.444E+01,-1.256E+01,-3.407E+01, 3.773E+00, 2.320E-01, 0.000E+00, 0.000E+00, 2.004E+00, 1.814E+00, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 1.024E-03
 6.440E+02, 4.442E+01,-1.253E+01,-3.749E+01, 3.970E+00, 2.321E-01, 0.000E+00, 0.000E+00,-1.241E+00,-1.406E+00, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 1.019E-03
 6.460E+02, 4.449E+01,-1.258E+01,-3.792E+01, 3.836E+00, 2.295E-01, 0.000E+00, 0.000E+00,-1.716E+00,-1.950E+00, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 1.024E-03
 6.480E+02, 4.561E+01,-1.294E+01,-3.605E+01, 3.830E+00, 2.300E-01, 0.000E+00, 0.000E+00, 9.436E-01, 6.848E-01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 1.064E-03
 6.500E+02, 4.556E+01,-1.296E+01,-3.533E+01, 3.477E+00, 2.303E-01, 0.000E+00, 0.000E+00, 1.185E+00, 9.819E-01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 1.060E-03
 6.520E+02, 4.359E+01,-1.235E+01,-3.598E+01, 3.692E+00, 2.315E-01, 0.000E+00, 0.000E+00,-6.296E-01,-8.191E-01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 9.869E-04
 6.540E+02, 4.325E+01,-1.224E+01,-3.646E+01, 3.715E+00, 2.322E-01, 0.000E+00, 0.000E+00,-1.259E+00,-1.495E+00, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 9.794E-04
 6.560E+02, 4.312E+01,-1.222E+01,-3.546E+01, 3.875E+00, 2.281E-01, 0.000E+00, 0.000E+00,-2.759E-01,-4.597E-01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 9.725E-04
 6.580E+02, 4.362E+01,-1.239E+01,-3.519E+01, 3.771E+00, 2.270E-01, 0.000E+00, 0.000E+00, 2.920E-01, 3.601E-02, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 1.000E-03
 6.600E+02, 4.262E+01,-1.212E+01,-3.463E+01, 3.538E+00, 2.278E-01, 0.000E+00, 0.000E+00,-1.117E-01,-3.608E-01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 9.512E-04
 6.620E+02, 4.118E+01,-1.166E+01,-3.362E+01, 3.864E+00, 2.294E-01, 0.000E+00, 0.000E+00, 1.788E-01, 2.173E-04, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 9.130E-04
 6.640E+02, 4.135E+01,-1.172E+01,-3.533E+01, 3.718E+00, 2.303E-01, 0.000E+00, 0.000E+00,-1.552E+00,-1.747E+00, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 9.146E-04
 6.660E+02, 4.009E+01,-1.138E+01,-3.318E+01, 3.718E+00, 2.280E-01, 0.000E+00, 0.000E+00,-2.928E-01,-5.166E-01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 8.733E-04
 6.680E+02, 3.980E+01,-1.129E+01,-3.315E+01, 3.774E+00, 2.319E-01, 0.000E+00, 0.000E+00,-3.974E-01,-6.330E-01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 8.530E-04
 6.700E+02, 3.859E+01,-1.095E+01,-3.037E+01, 3.587E+00, 2.318E-01, 0.000E+00, 0.000E+00, 1.307E+00, 1.091E+00, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 8.150E-04
 6.720E+02, 3.770E+01,-1.065E+01,-3.171E+01, 3.886E+00, 2.326E-01, 0.000E+00, 0.000E+00,-3.287E-01,-5.479E-01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 7.885E-04
 6.740E+02, 3.769E+01,-1.066E+01,-3.094E+01, 3.836E+00, 2.300E-01, 0.000E+00, 0.000E+00, 3.362E-01, 1.460E-01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 7.888E-04
 6.760E+02, 3.814E+01,-1.083E+01,-3.416E+01, 3.872E+00, 2.293E-01, 0.000E+00, 0.000E+00,-2.502E+00,-2.747E+00, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 8.023E-04
 6.780E+02, 3.826E+01,-1.088E+01,-2.968E+01, 3.730E+00, 2.301E-01, 0.000E+00, 0.000E+00, 1.874E+00, 1.662E+00, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 8.087E-04
 6.800E+02, 3.846E+01,-1.096E+01,-3.177E+01, 3.638E+00, 2.305E-01, 0.000E+00, 0.000E+00,-2.324E-01,-3.946E-01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 8.119E-04
 6.820E+02, 3.821E+01,-1.085E+01,-3.082E+01, 3.868E+00, 2.324E-01, 0.000E+00, 0.000E+00, 8.098E-01, 6.322E-01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 8.063E-04
 6.840E+02, 3.915E+01,-1.114E+01,-3.260E+01, 3.846E+00, 2.301E-01, 0.000E+00, 0.000E+00,-3.173E-01,-5.132E-01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 8.391E-04
 6.860E+02, 3.977E+01,-1.135E+01,-3.333E+01, 3.687E+00, 2.277E-01, 0.000E+00, 0.000E+00,-7.603E-01,-9.943E-01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 8.614E-04
 6.880E+02, 4.027E+01,-1.153E+01,-3.347E+01, 3.661E+00, 2.297E-01, 0.000E+00, 0.000E+00,-6.361E-01,-8.389E-01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 8.796E-04
 6.900E+02, 3.965E+01,-1.135E+01,-3.181E+01, 3.529E+00, 2.302E-01, 0.000E+00, 0.000E+00, 4.224E-01, 2.465E-01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 8.494E-04
