s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s
 4.600E+02, 7.056E+01,-1.944E+01,-5.331E+01, 1.850E+00, 2.381E-01, 0.000E+00, 0.000E+00, 6.824E-04,-1.046E-01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 1.908E-03
 4.620E+02, 7.192E+01,-1.987E+01,-5.318E+01, 2.613E+00, 2.361E-01, 0.000E+00, 0.000E+00, 1.927E+00, 1.719E+00, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 1.986E-03
 4.640E+02, 7.166E+01,-1.995E+01,-5.460E+01, 2.051E+00, 2.410E-01, 0.000E+00, 0.000E+00,-3.707E-01,-6.036E-01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 1.968E-03
 4.660E+02, 6.623E+01,-1.852E+01,-5.457E+01, 9.200E-01, 2.456E-01, 0.000E+00, 0.000E+00,-5.522E+00,-5.707E+00, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 1.766E-03
 4.680E+02, 6.073E+01,-1.680E+01,-4.670E+01, 1.460E+00, 2.473E-01, 0.000E+00, 0.000E+00,-9.012E-01,-1.058E+00, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 1.577E-03
 4.700E+02, 5.836E+01,-1.594E+01,-4.457E+01, 1.866E+00, 2.450E-01, 0.000E+00, 0.000E+00, 8.586E-02,-3.687E-02, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 1.493E-03
 4.720E+02, 5.989E+01,-1.637E+01,-4.343E+01, 2.783E+00, 2.429E-01, 0.000E+00, 0.000E+00, 3.313E+00, 3.113E+00, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 1.562E-03
 4.740E+02, 6.108E+01,-1.697E+01,-4.898E+01, 2.365E+00, 2.471E-01, 0.000E+00, 0.000E+00,-2.099E+00,-2.263E+00, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 1.601E-03
 4.760E+02, 5.672E+01,-1.580E+01,-4.625E+01, 1.121E+00, 2.483E-01, 0.000E+00, 0.000E+00,-3.756E+00,-3.956E+00, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 1.442E-03
 4.780E+02, 5.225E+01,-1.443E+01,-4.118E+01, 1.365E+00, 2.512E-01, 0.000E+00, 0.000E+00,-1.588E+00,-1.739E+00, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 1.286E-03
 4.800E+02, 5.040E+01,-1.376E+01,-3.746E+01, 2.003E+00, 2.483E-01, 0.000E+00, 0.000E+00, 1.554E+00, 1.434E+00, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 1.223E-03
 4.820E+02, 5.178E+01,-1.419E+01,-4.038E+01, 2.692E+00, 2.470E-01, 0.000E+00, 0.000E+00, 2.473E-01, 1.563E-01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 1.279E-03
 4.840E+02, 5.244E+01,-1.455E+01,-4.064E+01, 2.441E+00, 2.492E-01, 0.000E+00, 0.000E+00, 3.612E-02,-6.094E-02, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 1.302E-03
 4.860E+02, 4.889E+01,-1.356E+01,-3.916E+01, 1.350E+00, 2.492E-01, 0.000E+00, 0.000E+00,-2.042E+00,-2.230E+00, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 1.169E-03
 4.880E+02, 4.524E+01,-1.245E+01,-3.722E+01, 1.726E+00, 2.515E-01, 0.000E+00, 0.000E+00,-2.384E+00,-2.455E+00, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 1.043E-03
 4.900E+02, 4.381E+01,-1.195E+01,-3.424E+01, 2.231E+00, 2.507E-01, 0.000E+00, 0.000E+00, 1.985E-01, 1.053E-01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 9.938E-04
 4.920E+02, 4.495E+01,-1.228E+01,-3.458E+01, 2.671E+00, 2.500E-01, 0.000E+00, 0.000E+00, 1.122E+00, 1.018E+00, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 1.046E-03
 4.940E+02, 4.585E+01,-1.267E+01,-3.703E+01, 2.445E+00, 2.515E-01, 0.000E+00, 0.000E+00,-1.016E+00,-1.157E+00, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 1.069E-03
 4.960E+02, 4.272E+01,-1.183E+01,-3.459E+01, 1.841E+00, 2.502E-01, 0.000E+00, 0.000E+00,-1.504E+00,-1.609E+00, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 9.582E-04
 4.980E+02, 3.941E+01,-1.084E+01,-3.235E+01, 1.473E+00, 2.547E-01, 0.000E+00, 0.000E+00,-1.942E+00,-2.058E+00, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 8.419E-04
 5.000E+02, 3.815E+01,-1.039E+01,-2.975E+01, 2.139E+00, 2.532E-01, 0.000E+00, 0.000E+00, 5.096E-01, 4.127E-01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 7.983E-04
 5.020E+02, 3.966E+01,-1.083E+01,-3.098E+01, 2.879E+00, 2.543E-01, 0.000E+00, 0.000E+00, 1.056E+00, 9.772E-01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 8.593E-04
 5.040E+02, 4.073E+01,-1.126E+01,-3.204E+01, 2.662E+00, 2.561E-01, 0.000E+00, 0.000E+00, 4.532E-01, 3.444E-01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 8.939E-04
 5.060E+02, 3.766E+01,-1.046E+01,-3.260E+01, 1.643E+00, 2.541E-01, 0.000E+00, 0.000E+00,-3.370E+00,-3.503E+00, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 7.821E-04
 5.080E+02, 3.445E+01,-9.463E+00,-2.764E+01, 1.720E+00, 2.573E-01, 0.000E+00, 0.000E+00,-6.183E-01,-6.798E-01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 6.709E-04
 5.100E+02, 3.308E+01,-8.977E+00,-2.725E+01, 2.433E+00, 2.582E-01, 0.000E+00, 0.000E+00,-4.079E-01,-4.564E-01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 6.230E-04
 5.120E+02, 3.384E+01,-9.200E+00,-2.719E+01, 3.048E+00, 2.571E-01, 0.000E+00, 0.000E+00, 7.829E-01, 7.493E-01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 6.541E-04
 5.140E+02, 3.522E+01,-9.695E+00,-2.670E+01, 2.796E+00, 2.588E-01, 0.000E+00, 0.000E+00, 1.956E+00, 1.878E+00, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 7.043E-04
 5.160E+02, 3.313E+01,-9.168E+00,-3.027E+01, 1.997E+00, 2.564E-01, 0.000E+00, 0.000E+00,-4.006E+00,-4.064E+00, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 6.288E-04
 5.180E+02, 3.068E+01,-8.424E+00,-2.506E+01, 1.811E+00, 2.582E-01, 0.000E+00, 0.000E+00,-6.541E-01,-7.394E-01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 5.402E-04
 5.200E+02, 2.958E+01,-8.042E+00,-2.404E+01, 2.370E+00, 2.592E-01, 0.000E+00, 0.000E+00, 2.142E-01, 1.248E-01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 5.041E-04
 5.220E+02, 3.037E+01,-8.259E+00,-2.398E+01, 3.000E+00, 2.604E-01, 0.000E+00, 0.000E+00, 1.442E+00, 1.391E+00, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 5.330E-04
 5.240E+02, 3.149E+01,-8.686E+00,-2.586E+01, 2.714E+00, 2.597E-01, 0.000E+00, 0.000E+00,-4.765E-02,-8.930E-02, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 5.733E-04
 5.260E+02, 2.946E+01,-8.146E+00,-2.563E+01, 1.985E+00, 2.571E-01, 0.000E+00, 0.000E+00,-2.000E+00,-2.077E+00, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 5.013E-04
 5.280E+02, 2.720E+01,-7.450E+00,-2.405E+01, 1.920E+00, 2.591E-01, 0.000E+00, 0.000E+00,-2.049E+00,-2.120E+00, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 4.194E-04
 5.300E+02, 2.616E+01,-7.107E+00,-2.162E+01, 2.597E+00, 2.625E-01, 0.000E+00, 0.000E+00, 3.395E-01, 2.942E-01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 3.861E-04
 5.320E+02, 2.692E+01,-7.315E+00,-2.216E+01, 2.993E+00, 2.602E-01, 0.000E+00, 0.000E+00, 7.193E-01, 6.889E-01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 4.139E-04
 5.340E+02, 2.782E+01,-7.663E+00,-2.243E+01, 2.625E+00, 2.628E-01, 0.000E+00, 0.000E+00, 6.951E-01, 6.150E-01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 4.447E-04
 5.360E+02, 2.631E+01,-7.271E+00,-2.331E+01, 2.168E+00, 2.609E-01, 0.000E+00, 0.000E+00,-1.769E+00,-1.848E+00, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 3.914E-04
 5.380E+02, 2.423E+01,-6.640E+00,-2.123E+01, 2.101E+00, 2.616E-01, 0.000E+00, 0.000E+00,-1.229E+00,-1.279E+00, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 3.184E-04
 5.400E+02, 2.341E+01,-6.370E+00,-2.039E+01, 2.531E+00, 2.642E-01, 0.000E+00, 0.000E+00,-5.159E-01,-5.502E-01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 2.918E-04
 5.420E+02, 2.412E+01,-6.560E+00,-1.911E+01, 3.037E+00, 2.615E-01, 0.000E+00, 0.000E+00, 1.759E+00, 1.746E+00, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 3.170E-04
 5.440E+02, 2.517E+01,-6.936E+00,-2.091E+01, 2.662E+00, 2.628E-01, 0.000E+00, 0.000E+00, 2.787E-01, 2.486E-01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 3.525E-04
 5.460E+02, 2.393E+01,-6.616E+00,-2.191E+01, 2.392E+00, 2.619E-01, 0.000E+00, 0.000E+00,-1.901E+00,-1.940E+00, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 3.102E-04
 5.480E+02, 2.241E+01,-6.163E+00,-1.948E+01, 2.217E+00, 2.617E-01, 0.000E+00, 0.000E+00,-6.870E-01,-7.507E-01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 2.549E-04
 5.500E+02, 2.176E+01,-5.949E+00,-1.873E+01, 2.472E+00, 2.638E-01, 0.000E+00, 0.000E+00,-1.287E-01,-1.773E-01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 2.340E-04
 5.520E+02, 2.222E+01,-6.061E+00,-1.784E+01, 2.908E+00, 2.621E-01, 0.000E+00, 0.000E+00, 1.524E+00, 1.488E+00, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 2.501E-04
 5.540E+02, 2.283E+01,-6.298E+00,-1.940E+01, 2.732E+00, 2.634E-01, 0.000E+00, 0.000E+00, 1.641E-01, 1.330E-01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 2.732E-04
 5.560E+02, 2.186E+01,-6.045E+00,-2.006E+01, 2.415E+00, 2.612E-01, 0.000E+00, 0.000E+00,-1.528E+00,-1.570E+00, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 2.370E-04
 5.580E+02, 2.053E+01,-5.632E+00,-1.873E+01, 2.515E+00, 2.619E-01, 0.000E+00, 0.000E+00,-1.019E+00,-1.058E+00, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 1.922E-04
 5.600E+02, 2.017E+01,-5.525E+00,-1.742E+01, 2.844E+00, 2.645E-01, 0.000E+00, 0.000E+00, 3.825E-01, 3.366E-01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 1.777E-04
 5.620E+02, 2.051E+01,-5.612E+00,-1.746E+01, 2.971E+00, 2.616E-01, 0.000E+00, 0.000E+00, 7.216E-01, 6.665E-01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 1.926E-04
 5.640E+02, 2.125E+01,-5.878E+00,-1.843E+01, 2.736E+00, 2.613E-01, 0.000E+00, 0.000E+00,-1.769E-02,-5.406E-02, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 2.170E-04
 5.660E+02, 2.087E+01,-5.796E+00,-1.908E+01, 2.523E+00, 2.622E-01, 0.000E+00, 0.000E+00,-1.167E+00,-1.221E+00, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 2.032E-04
 5.680E+02, 1.987E+01,-5.478E+00,-1.627E+01, 2.498E+00, 2.598E-01, 0.000E+00, 0.000E+00, 9.546E-01, 8.832E-01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 1.686E-04
 5.700E+02, 1.959E+01,-5.396E+00,-1.899E+01, 2.768E+00, 2.614E-01, 0.000E+00, 0.000E+00,-1.727E+00,-1.772E+00, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 1.589E-04
 5.720E+02, 2.001E+01,-5.516E+00,-1.705E+01, 2.945E+00, 2.608E-01, 0.000E+00, 0.000E+00, 6.821E-01, 6.504E-01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 1.741E-04
 5.740E+02, 2.048E+01,-5.692E+00,-1.730E+01, 2.757E+00, 2.602E-01, 0.000E+00, 0.000E+00, 5.197E-01, 5.096E-01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 1.906E-04
 5.760E+02, 2.009E+01,-5.598E+00,-1.802E+01, 2.662E+00, 2.608E-01, 0.000E+00, 0.000E+00,-5.828E-01,-6.053E-01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 1.766E-04
 5.780E+02, 1.910E+01,-5.294E+00,-1.815E+01, 2.545E+00, 2.606E-01, 0.000E+00, 0.000E+00,-1.488E+00,-1.537E+00, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 1.401E-04
 5.800E+02, 1.861E+01,-5.152E+00,-1.568E+01, 2.782E+00, 2.607E-01, 0.000E+00, 0.000E+00, 8.314E-01, 8.212E-01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 1.249E-04
 5.820E+02, 1.884E+01,-5.213E+00,-1.647E+01, 2.937E+00, 2.610E-01, 0.000E+00, 0.000E+00, 3.798E-01, 3.618E-01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 1.338E-04
 5.840E+02, 1.907E+01,-5.310E+00,-1.668E+01, 2.850E+00, 2.604E-01, 0.000E+00, 0.000E+00, 2.218E-01, 1.895E-01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 1.420E-04
 5.860E+02, 1.877E+01,-5.245E+00,-1.727E+01, 2.623E+00, 2.606E-01, 0.000E+00, 0.000E+00,-8.037E-01,-8.580E-01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 1.303E-04
 5.880E+02, 1.807E+01,-5.020E+00,-1.600E+01, 2.769E+00, 2.606E-01, 0.000E+00, 0.000E+00, 9.013E-02, 7.489E-02, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 1.062E-04
 5.900E+02, 1.779E+01,-4.945E+00,-1.598E+01, 2.844E+00, 2.610E-01, 0.000E+00, 0.000E+00, 1.451E-02,-2.332E-02, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 9.622E-05
 5.920E+02, 1.794E+01,-4.985E+00,-1.639E+01, 2.904E+00, 2.605E-01, 0.000E+00, 0.000E+00,-2.439E-01,-2.748E-01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 1.027E-04
 5.940E+02, 1.813E+01,-5.069E+00,-1.591E+01, 2.864E+00, 2.600E-01, 0.000E+00, 0.000E+00, 2.986E-01, 2.780E-01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 1.083E-04
 5.960E+02, 1.786E+01,-5.003E+00,-1.671E+01, 2.744E+00, 2.613E-01, 0.000E+00, 0.000E+00,-8.091E-01,-8.465E-01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 9.979E-05
 5.980E+02, 1.739E+01,-4.856E+00,-1.569E+01, 2.783E+00, 2.606E-01, 0.000E+00, 0.000E+00,-8.346E-02,-1.051E-01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 8.323E-05
 6.000E+02, 1.727E+01,-4.821E+00,-1.519E+01, 2.888E+00, 2.602E-01, 0.000E+00, 0.000E+00, 4.223E-01, 4.045E-01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 7.751E-05
 6.020E+02, 1.740E+01,-4.863E+00,-1.559E+01, 2.934E+00, 2.602E-01, 0.000E+00, 0.000E+00, 1.746E-01, 1.486E-01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 8.366E-05
 6.040E+02, 1.751E+01,-4.913E+00,-1.556E+01, 2.872E+00, 2.596E-01, 0.000E+00, 0.000E+00, 1.887E-01, 1.731E-01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 8.848E-05
 6.060E+02, 1.742E+01,-4.895E+00,-1.661E+01, 2.828E+00, 2.607E-01, 0.000E+00, 0.000E+00,-9.725E-01,-9.940E-01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 8.392E-05
 6.080E+02, 1.708E+01,-4.797E+00,-1.507E+01, 2.749E+00, 2.599E-01, 0.000E+00, 0.000E+00, 2.618E-01, 2.217E-01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 7.107E-05
 6.100E+02, 1.695E+01,-4.763E+00,-1.534E+01, 2.824E+00, 2.594E-01, 0.000E+00, 0.000E+00,-3.498E-02,-7.047E-02, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 6.693E-05
 6.120E+02, 1.701E+01,-4.773E+00,-1.534E+01, 2.876E+00, 2.603E-01, 0.000E+00, 0.000E+00, 6.105E-02, 3.854E-02, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 7.075E-05
 6.140E+02, 1.715E+01,-4.834E+00,-1.594E+01, 2.842E+00, 2.598E-01, 0.000E+00, 0.000E+00,-4.937E-01,-5.182E-01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 7.423E-05
 6.160E+02, 1.704E+01,-4.810E+00,-1.526E+01, 2.719E+00, 2.604E-01, 0.000E+00, 0.000E+00,-3.186E-02,-5.364E-02, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 7.070E-05
 6.180E+02, 1.669E+01,-4.705E+00,-1.508E+01, 2.739E+00, 2.597E-01, 0.000E+00, 0.000E+00,-6.626E-02,-9.025E-02, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 5.964E-05
 6.200E+02, 1.664E+01,-4.691E+00,-1.451E+01, 2.854E+00, 2.599E-01, 0.000E+00, 0.000E+00, 5.685E-01, 5.486E-01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 5.589E-05
 6.220E+02, 1.670E+01,-4.709E+00,-1.518E+01, 2.906E+00, 2.605E-01, 0.000E+00, 0.000E+00,-1.446E-02,-2.542E-02, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 5.904E-05
 6.240E+02, 1.683E+01,-4.763E+00,-1.522E+01, 2.855E+00, 2.595E-01, 0.000E+00, 0.000E+00,-2.924E-02,-4.056E-02, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 6.365E-05
 6.260E+02, 1.678E+01,-4.760E+00,-1.526E+01, 2.724E+00, 2.597E-01, 0.000E+00, 0.000E+00,-2.279E-01,-2.540E-01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 6.210E-05
 6.280E+02, 1.654E+01,-4.679E+00,-1.501E+01, 2.753E+00, 2.599E-01, 0.000E+00, 0.000E+00,-9.489E-02,-1.333E-01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 5.340E-05
 6.300E+02, 1.649E+01,-4.672E+00,-1.477E+01, 2.825E+00, 2.595E-01, 0.000E+00, 0.000E+00, 1.482E-01, 1.239E-01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 5.097E-05
 6.320E+02, 1.654E+01,-4.690E+00,-1.534E+01, 2.837E+00, 2.594E-01, 0.000E+00, 0.000E+00,-3.725E-01,-3.868E-01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 5.392E-05
 6.340E+02, 1.666E+01,-4.730E+00,-1.491E+01, 2.836E+00, 2.593E-01, 0.000E+00, 0.000E+00, 1.339E-01, 1.099E-01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 5.714E-05
 6.360E+02, 1.661E+01,-4.720E+00,-1.550E+01, 2.746E+00, 2.597E-01, 0.000E+00, 0.000E+00,-5.813E-01,-6.008E-01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 5.662E-05
 6.380E+02, 1.645E+01,-4.678E+00,-1.435E+01, 2.758E+00, 2.604E-01, 0.000E+00, 0.000E+00, 4.554E-01, 4.453E-01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 4.907E-05
 6.400E+02, 1.636E+01,-4.650E+00,-1.510E+01, 2.799E+00, 2.594E-01, 0.000E+00, 0.000E+00,-3.182E-01,-3.318E-01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 4.810E-05
 6.420E+02, 1.652E+01,-4.703E+00,-1.506E+01, 2.786E+00, 2.590E-01, 0.000E+00, 0.000E+00,-1.910E-01,-2.017E-01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 5.251E-05
 6.440E+02, 1.667E+01,-4.753E+00,-1.414E+01, 2.815E+00, 2.593E-01, 0.000E+00, 0.000E+00, 8.607E-01, 8.542E-01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 5.780E-05
 6.460E+02, 1.663E+01,-4.749E+00,-1.574E+01, 2.737E+00, 2.597E-01, 0.000E+00, 0.000E+00,-8.448E-01,-8.590E-01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 5.665E-05
 6.480E+02, 1.642E+01,-4.686E+00,-1.435E+01, 2.721E+00, 2.603E-01, 0.000E+00, 0.000E+00, 3.971E-01, 3.654E-01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 4.892E-05
 6.500E+02, 1.636E+01,-4.668E+00,-1.471E+01, 2.773E+00, 2.605E-01, 0.000E+00, 0.000E+00, 4.581E-02, 1.939E-02, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 4.707E-05
 6.520E+02, 1.644E+01,-4.699E+00,-1.484E+01, 2.760E+00, 2.590E-01, 0.000E+00, 0.000E+00,-5.922E-02,-7.957E-02, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 5.050E-05
 6.540E+02, 1.657E+01,-4.740E+00,-1.483E+01, 2.779E+00, 2.589E-01, 0.000E+00, 0.000E+00, 4.861E-02, 3.562E-02, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 5.436E-05
 6.560E+02, 1.647E+01,-4.719E+00,-1.505E+01, 2.649E+00, 2.593E-01, 0.000E+00, 0.000E+00,-3.731E-01,-3.909E-01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 5.211E-05
 6.580E+02, 1.628E+01,-4.665E+00,-1.446E+01, 2.654E+00, 2.593E-01, 0.000E+00, 0.000E+00, 9.069E-02, 6.874E-02, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 4.318E-05
 6.600E+02, 1.620E+01,-4.640E+00,-1.370E+01, 2.762E+00, 2.602E-01, 0.000E+00, 0.000E+00, 8.963E-01, 8.807E-01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 4.079E-05
 6.620E+02, 1.625E+01,-4.659E+00,-1.542E+01, 2.763E+00, 2.592E-01, 0.000E+00, 0.000E+00,-7.888E-01,-8.096E-01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 4.460E-05
 6.640E+02, 1.642E+01,-4.713E+00,-1.399E+01, 2.817E+00, 2.588E-01, 0.000E+00, 0.000E+00, 7.915E-01, 7.903E-01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 4.952E-05
 6.660E+02, 1.640E+01,-4.718E+00,-1.530E+01, 2.651E+00, 2.594E-01, 0.000E+00, 0.000E+00,-6.725E-01,-7.028E-01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 4.867E-05
 6.680E+02, 1.619E+01,-4.653E+00,-1.485E+01, 2.600E+00, 2.593E-01, 0.000E+00, 0.000E+00,-4.279E-01,-4.497E-01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 4.117E-05
 6.700E+02, 1.615E+01,-4.640E+00,-1.420E+01, 2.717E+00, 2.600E-01, 0.000E+00, 0.000E+00, 2.941E-01, 2.844E-01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 3.884E-05
 6.720E+02, 1.616E+01,-4.647E+00,-1.400E+01, 2.695E+00, 2.598E-01, 0.000E+00, 0.000E+00, 4.857E-01, 4.610E-01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 4.095E-05
 6.740E+02, 1.632E+01,-4.699E+00,-1.468E+01, 2.630E+00, 2.586E-01, 0.000E+00, 0.000E+00,-1.412E-01,-1.677E-01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 4.489E-05
 6.760E+02, 1.621E+01,-4.671E+00,-1.507E+01, 2.600E+00, 2.588E-01, 0.000E+00, 0.000E+00,-6.441E-01,-6.728E-01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 4.316E-05
 6.780E+02, 1.606E+01,-4.627E+00,-1.399E+01, 2.554E+00, 2.589E-01, 0.000E+00, 0.000E+00, 2.837E-01, 2.596E-01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 3.607E-05
 6.800E+02, 1.599E+01,-4.606E+00,-1.437E+01, 2.632E+00, 2.596E-01, 0.000E+00, 0.000E+00,-6.904E-02,-1.010E-01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 3.388E-05
 6.820E+02, 1.602E+01,-4.616E+00,-1.447E+01, 2.638E+00, 2.591E-01, 0.000E+00, 0.000E+00,-1.594E-01,-1.723E-01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 3.592E-05
 6.840E+02, 1.614E+01,-4.654E+00,-1.378E+01, 2.719E+00, 2.595E-01, 0.000E+00, 0.000E+00, 6.982E-01, 6.852E-01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 3.876E-05
 6.860E+02, 1.602E+01,-4.627E+00,-1.483E+01, 2.651E+00, 2.587E-01, 0.000E+00, 0.000E+00,-5.128E-01,-5.206E-01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 3.686E-05
 6.880E+02, 1.591E+01,-4.595E+00,-1.431E+01, 2.587E+00, 2.590E-01, 0.000E+00, 0.000E+00,-1.168E-01,-1.479E-01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 3.176E-05
 6.900E+02, 1.592E+01,-4.599E+00,-1.397E+01, 2.651E+00, 2.595E-01, 0.000E+00, 0.000E+00, 2.713E-01, 2.566E-01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 3.050E-05
