s,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm
 1.6120089E+001, 1.4498627E+003, 1.4760939E+003, 1.3233700E+003, 1.1706462E+003, 8.0265056E+002, 1.4799657E+003, 1.5253058E+003, 1.2446648E+003, 9.6402385E+002, 7.4730978E+002, 1.4640320E+003, 1.4587559E+003, 1.2634109E+003, 1.0680659E+003, 8.8341587E+002, 1.4411165E+003, 1.0829147E+003, 9.1907627E+002, 7.5523787E+002, 6.1799321E+002, 9.8139830E+002, 7.1187279E+002, 6.1006777E+002, 5.0826274E+002, 4.6489618E+002, 7.6883939E+002, 5.9633067E+002, 5.4089234E+002, 4.8545402E+002, 4.5087520E+002, 2.2183471E+000, 2.2308527E+000, 1.4672555E+000, 7.0365828E-001, 4.5261561E-001, 2.0157294E-001, 1.1890042E-001, 3.6227891E-002, 1.9721821E-002, 3.2157512E-003, 1.7350910E-003, 2.5443080E-004, 3.1083100E-005, 3.1083100E-005, 3.1083100E-005, 2.3567528E-005, 1.9507076E+000, 1.4006211E+000, 9.0354519E-001, 4.0646924E-001, 2.5281876E-001, 9.9168280E-002, 5.6625545E-002, 1.4082810E-002, 7.9257925E-003, 1.7687753E-003, 1.0115486E-003, 2.5432189E-004, 2.8828985E-005, 2.8828985E-005, 2.8828985E-005, 2.2195457E-005, 1.6608743E+000, 6.4309576E-001, 4.5265644E-001, 2.6221712E-001, 1.9335423E-001, 1.2449134E-001, 7.6851927E-002, 2.9212509E-002, 1.7874353E-002, 6.5361960E-003, 3.9467781E-003, 1.3573602E-003, 2.5895183E-004, 2.5895183E-004, 2.5895183E-004, 2.0013988E-004, 7.3368470E-001, 3.1557463E-001, 2.5413648E-001, 1.9269832E-001, 1.4903087E-001, 1.0536342E-001, 7.2167010E-002, 3.8970594E-002, 2.5148922E-002, 1.1327249E-002, 8.6330109E-003, 5.9387729E-003, 3.3607730E-003, 3.3607730E-003, 3.3607730E-003, 2.5599104E-003, 1.8348779E-001, 1.3781198E-001, 1.1764860E-001, 9.7485217E-002, 8.4764975E-002, 7.2044734E-002, 6.6073970E-002, 6.0103207E-002, 4.8629857E-002, 3.7156507E-002, 2.9852716E-002, 2.2548925E-002, 2.5260453E-002, 2.5260453E-002, 2.5260453E-002, 1.9652523E-002
 1.6141413E+001, 1.4373661E+003, 1.4479449E+003, 1.3017361E+003, 1.1555273E+003, 7.8854549E+002, 1.5100250E+003, 1.4838173E+003, 1.2138408E+003, 9.4386437E+002, 7.2007055E+002, 1.5313785E+003, 1.4540263E+003, 1.2408686E+003, 1.0277108E+003, 8.5950738E+002, 1.5095472E+003, 1.2796197E+003, 9.9697517E+002, 7.1433063E+002, 6.1794741E+002, 1.1398996E+003, 7.4394967E+002, 6.8262434E+002, 6.2129900E+002, 5.2406190E+002, 7.5859885E+002, 5.6221701E+002, 5.0897490E+002, 4.5573280E+002, 4.2917386E+002, 2.1933421E+000, 2.3370968E+000, 1.5942840E+000, 8.5147124E-001, 5.2953221E-001, 2.0759319E-001, 1.2282631E-001, 3.8059422E-002, 2.0739276E-002, 3.4191302E-003, 1.8302976E-003, 2.4146492E-004, 3.0725635E-005, 3.0725635E-005, 3.0725635E-005, 2.3298207E-005, 2.1411690E+000, 1.8219956E+000, 1.0986994E+000, 3.7540330E-001, 2.3350777E-001, 9.1612243E-002, 5.2757362E-002, 1.3902480E-002, 7.7410921E-003, 1.5797040E-003, 8.9933034E-004, 2.1895664E-004, 2.6788018E-005, 2.6788018E-005, 2.6788018E-005, 2.0640231E-005, 1.3464424E+000, 6.3485797E-001, 4.5224634E-001, 2.6963471E-001, 1.9138963E-001, 1.1314455E-001, 6.8609831E-002, 2.4075115E-002, 1.4717314E-002, 5.3595122E-003, 3.2661257E-003, 1.1727391E-003, 2.4295341E-004, 2.4295341E-004, 2.4295341E-004, 1.8769121E-004, 6.9192172E-001, 3.9550154E-001, 2.9187173E-001, 1.8824191E-001, 1.5369900E-001, 1.1915608E-001, 8.6215485E-002, 5.3274890E-002, 3.5011253E-002, 1.6747616E-002, 1.1249066E-002, 5.7505162E-003, 3.1895819E-003, 3.1895819E-003, 3.1895819E-003, 2.4312281E-003, 1.8993030E-001, 1.2931497E-001, 1.0874584E-001, 8.8176720E-002, 7.6910866E-002, 6.5645012E-002, 5.9839817E-002, 5.4034622E-002, 4.2622749E-002, 3.1210877E-002, 2.7563691E-002, 2.3916505E-002, 2.2296270E-002, 2.2296270E-002, 2.2296270E-002, 1.7357140E-002
 1.6160383E+001, 1.4346443E+003, 1.4349656E+003, 1.3482582E+003, 1.2615507E+003, 8.5693921E+002, 1.4789255E+003, 1.4132641E+003, 1.0883107E+003, 7.6335730E+002, 5.9968008E+002, 1.5749746E+003, 1.4063856E+003, 1.1372324E+003, 8.6807923E+002, 7.2424179E+002, 1.5346481E+003, 1.3685233E+003, 1.1358128E+003, 9.0310229E+002, 7.6531689E+002, 1.3847899E+003, 9.9198079E+002, 8.3112393E+002, 6.7026707E+002, 5.7876233E+002, 7.6011368E+002, 6.4547125E+002, 5.7755980E+002, 5.0964835E+002, 4.4674179E+002, 2.4135442E+000, 2.4539937E+000, 1.8736377E+000, 1.2932817E+000, 7.5744493E-001, 2.2160820E-001, 1.3107430E-001, 4.0540391E-002, 2.2132222E-002, 3.7240526E-003, 1.9798260E-003, 2.3559932E-004, 3.0586419E-005, 3.0586419E-005, 3.0586419E-005, 2.3192781E-005, 1.9795976E+000, 2.0132989E+000, 1.2046928E+000, 3.9608668E-001, 2.4830340E-001, 1.0052012E-001, 6.0650441E-002, 2.0780767E-002, 1.1277240E-002, 1.7737131E-003, 9.8577918E-004, 1.9784526E-004, 2.4951358E-005, 2.4951358E-005, 2.4951358E-005, 1.9237051E-005, 1.5958223E+000, 7.1894775E-001, 4.7774575E-001, 2.3654375E-001, 1.6203026E-001, 8.7516771E-002, 5.2811132E-002, 1.8105493E-002, 1.1111879E-002, 4.1182645E-003, 2.5096831E-003, 9.0110178E-004, 2.1336947E-004, 2.1336947E-004, 2.1336947E-004, 1.6502548E-004, 5.6029979E-001, 4.4023586E-001, 3.4219505E-001, 2.4415425E-001, 1.9949556E-001, 1.5483688E-001, 1.1037349E-001, 6.5910102E-002, 4.6886592E-002, 2.7863082E-002, 1.7404983E-002, 6.9468830E-003, 3.0765832E-003, 3.0765832E-003, 3.0765832E-003, 2.3469934E-003, 2.0334874E-001, 1.5312353E-001, 1.3036445E-001, 1.0760537E-001, 8.3511536E-002, 5.9417702E-002, 5.1335601E-002, 4.3253500E-002, 3.6292477E-002, 2.9331454E-002, 2.6594107E-002, 2.3856761E-002, 1.9036725E-002, 1.9036725E-002, 1.9036725E-002, 1.4827699E-002
 1.6181403E+001, 1.4206302E+003, 1.4142837E+003, 1.4774566E+003, 1.5406295E+003, 1.0622339E+003, 1.4900403E+003, 1.3807862E+003, 1.0258365E+003, 6.7088679E+002, 5.1939733E+002, 1.5786314E+003, 1.3546618E+003, 1.0618127E+003, 7.6896365E+002, 6.4885634E+002, 1.5529562E+003, 1.2902364E+003, 1.1062627E+003, 9.2228893E+002, 7.7150710E+002, 1.4451084E+003, 1.1871342E+003, 9.4408819E+002, 7.0104216E+002, 6.0927815E+002, 1.0691321E+003, 7.2134799E+002, 6.3287959E+002, 5.4441118E+002, 4.5968287E+002, 2.4466516E+000, 2.4205710E+000, 2.1025274E+000, 1.7844837E+000, 1.0240706E+000, 2.6365740E-001, 1.5462598E-001, 4.5594561E-002, 2.4889131E-002, 4.1837005E-003, 2.2104611E-003, 2.3722177E-004, 3.0674157E-005, 3.0674157E-005, 3.0674157E-005, 2.3258150E-005, 2.0779039E+000, 2.3213414E+000, 1.4463430E+000, 5.7134449E-001, 3.5858591E-001, 1.4582733E-001, 9.7436047E-002, 4.9044765E-002, 2.6710419E-002, 4.3760732E-003, 2.3079192E-003, 2.3976532E-004, 2.3747183E-005, 2.3747183E-005, 2.3747183E-005, 1.8309786E-005, 1.4168371E+000, 9.8190189E-001, 6.0240417E-001, 2.2290646E-001, 1.3877922E-001, 5.4651985E-002, 3.2908943E-002, 1.1165900E-002, 7.0328460E-003, 2.8997922E-003, 1.7643824E-003, 6.2897253E-004, 1.7618347E-004, 1.7618347E-004, 1.7618347E-004, 1.3662822E-004, 4.8043225E-001, 3.5736915E-001, 2.9398304E-001, 2.3059694E-001, 1.9204548E-001, 1.5349403E-001, 1.1529076E-001, 7.7087487E-002, 5.5860719E-002, 3.4633951E-002, 2.2285528E-002, 9.9371050E-003, 2.9592837E-003, 2.9592837E-003, 2.9592837E-003, 2.2591611E-003, 2.7694937E-001, 1.8525356E-001, 1.5425794E-001, 1.2326231E-001, 8.9926115E-002, 5.6589920E-002, 4.5407296E-002, 3.4224673E-002, 3.0760303E-002, 2.7295933E-002, 2.5196890E-002, 2.3097846E-002, 1.5969657E-002, 1.5969657E-002, 1.5969657E-002, 1.2445689E-002
 1.6200512E+001, 1.3810639E+003, 1.4244423E+003, 1.5244236E+003, 1.6244049E+003, 1.2054796E+003, 1.4812983E+003, 1.4704413E+003, 1.1944296E+003, 9.1841790E+002, 6.3905729E+002, 1.5691687E+003, 1.1980233E+003, 8.9038391E+002, 5.8274453E+002, 5.1983718E+002, 1.5218009E+003, 1.1664305E+003, 9.6877748E+002, 7.7112451E+002, 6.5782469E+002, 1.4427391E+003, 1.1366994E+003, 9.5310253E+002, 7.6950564E+002, 6.5588805E+002, 1.2326985E+003, 9.6011290E+002, 7.6751194E+002, 5.7491099E+002, 4.9348704E+002, 2.5206166E+000, 2.0845394E+000, 1.8996475E+000, 1.7147555E+000, 1.0071466E+000, 2.9953773E-001, 1.7416867E-001, 4.8799605E-002, 2.6706399E-002, 4.6131932E-003, 2.4283776E-003, 2.4356201E-004, 3.0839127E-005, 3.0839127E-005, 3.0839127E-005, 2.3382180E-005, 2.4556500E+000, 2.3549933E+000, 1.6217342E+000, 8.8847507E-001, 5.5537792E-001, 2.2228077E-001, 1.5955519E-001, 9.6829610E-002, 5.6243983E-002, 1.5658356E-002, 8.1783241E-003, 6.9829199E-004, 2.4005149E-005, 2.4005149E-005, 2.4005149E-005, 1.8482029E-005, 1.2240067E+000, 1.3778642E+000, 8.4060322E-001, 3.0334227E-001, 1.7852879E-001, 5.3715314E-002, 3.0700573E-002, 7.6858315E-003, 4.8618039E-003, 2.0377763E-003, 1.2306808E-003, 4.2358530E-004, 1.3981761E-004, 1.3981761E-004, 1.3981761E-004, 1.0884545E-004, 4.1006474E-001, 3.0348843E-001, 2.4358382E-001, 1.8367922E-001, 1.5490910E-001, 1.2613898E-001, 9.8497840E-002, 7.0856700E-002, 5.1926656E-002, 3.2996613E-002, 2.2892327E-002, 1.2788042E-002, 2.7927870E-003, 2.7927870E-003, 2.7927870E-003, 2.1335227E-003, 2.7683590E-001, 2.2407567E-001, 1.8030277E-001, 1.3652988E-001, 1.0474679E-001, 7.2963704E-002, 5.3161201E-002, 3.3358699E-002, 2.8287977E-002, 2.3217254E-002, 2.2492755E-002, 2.1768255E-002, 1.3302949E-002, 1.3302949E-002, 1.3302949E-002, 1.0371169E-002
 1.6221532E+001, 1.4077991E+003, 1.4366536E+003, 1.5137499E+003, 1.5908463E+003, 1.3046222E+003, 1.4018976E+003, 1.4060780E+003, 1.2713645E+003, 1.1366510E+003, 7.5585334E+002, 1.5182776E+003, 1.3270775E+003, 9.3952189E+002, 5.5196624E+002, 4.6874109E+002, 1.4362187E+003, 1.0806276E+003, 8.7020761E+002, 6.5978760E+002, 5.6945507E+002, 1.3516750E+003, 1.0343263E+003, 8.8011060E+002, 7.2589490E+002, 6.2565515E+002, 1.1605833E+003, 8.9360869E+002, 7.7683531E+002, 6.6006194E+002, 5.8593816E+002, 2.6157152E+000, 1.7931040E+000, 1.4308890E+000, 1.0686739E+000, 6.6208373E-001, 2.5549353E-001, 1.5076088E-001, 4.6028224E-002, 2.5375695E-002, 4.7231649E-003, 2.4866373E-003, 2.5010979E-004, 3.0984793E-005, 3.0984793E-005, 3.0984793E-005, 2.3492411E-005, 2.3251337E+000, 2.3202456E+000, 1.7585947E+000, 1.1969438E+000, 7.7625469E-001, 3.5556558E-001, 2.5574515E-001, 1.5592471E-001, 9.8871465E-002, 4.1818217E-002, 2.2357338E-002, 2.8964596E-003, 3.2487400E-005, 3.2487400E-005, 3.2487400E-005, 2.4828315E-005, 2.0805212E+000, 1.9451656E+000, 1.1699764E+000, 3.9478722E-001, 2.3285244E-001, 7.0917659E-002, 3.9243617E-002, 7.5695741E-003, 4.6241266E-003, 1.6786791E-003, 1.0047186E-003, 3.3075796E-004, 1.1201734E-004, 1.1201734E-004, 1.1201734E-004, 8.7544356E-005, 3.6338793E-001, 2.9322914E-001, 2.2581601E-001, 1.5840288E-001, 1.3078063E-001, 1.0315838E-001, 8.1384492E-002, 5.9610609E-002, 4.3502184E-002, 2.7393758E-002, 2.0406929E-002, 1.3420100E-002, 2.5758962E-003, 2.5758962E-003, 2.5758962E-003, 1.9692879E-003, 2.4420360E-001, 2.0080139E-001, 1.7458250E-001, 1.4836361E-001, 1.2737672E-001, 1.0638983E-001, 8.2056094E-002, 5.7722355E-002, 3.9236155E-002, 2.0749956E-002, 2.0029581E-002, 1.9309206E-002, 1.1102872E-002, 1.1102872E-002, 1.1102872E-002, 8.6558662E-003
 1.6240129E+001, 1.3991239E+003, 1.5083656E+003, 1.5688658E+003, 1.6293660E+003, 1.3640480E+003, 1.3965473E+003, 1.4199289E+003, 1.3250267E+003, 1.2301246E+003, 8.1826042E+002, 1.4514198E+003, 1.3936957E+003, 1.0190284E+003, 6.4436108E+002, 5.0085745E+002, 1.3532180E+003, 1.0468684E+003, 8.0074142E+002, 5.5461441E+002, 5.0197629E+002, 1.2387292E+003, 9.5391637E+002, 8.4070245E+002, 7.2748853E+002, 6.1497211E+002, 1.1703839E+003, 9.2475417E+002, 7.8644821E+002, 6.4814226E+002, 5.9367990E+002, 2.5428959E+000, 1.5937560E+000, 1.1828136E+000, 7.7187117E-001, 4.9607440E-001, 2.2027763E-001, 1.3026327E-001, 4.0248911E-002, 2.2418135E-002, 4.5873588E-003, 2.4202468E-003, 2.5313482E-004, 3.1034035E-005, 3.1034035E-005, 3.1034035E-005, 2.3530560E-005, 2.4341284E+000, 1.7331497E+000, 1.2023713E+000, 6.7159288E-001, 4.9993970E-001, 3.2828653E-001, 2.5994634E-001, 1.9160616E-001, 1.3279997E-001, 7.3993782E-002, 4.1136008E-002, 8.2782345E-003, 9.3947436E-005, 9.3947436E-005, 9.3947436E-005, 7.0929229E-005, 1.8772631E+000, 1.9327973E+000, 1.1813508E+000, 4.2990425E-001, 2.6417363E-001, 9.8443022E-002, 5.4553530E-002, 1.0664038E-002, 6.1447060E-003, 1.6253737E-003, 9.6986178E-004, 3.1434990E-004, 9.4247594E-005, 9.4247594E-005, 9.4247594E-005, 7.3871002E-005, 4.3018066E-001, 2.9871898E-001, 2.1583534E-001, 1.3295171E-001, 1.1069367E-001, 8.8435627E-002, 7.0624756E-002, 5.2813885E-002, 3.7853743E-002, 2.2893600E-002, 1.7579128E-002, 1.2264657E-002, 2.3387610E-003, 2.3387610E-003, 2.3387610E-003, 1.7895449E-003, 2.3698268E-001, 1.9710024E-001, 1.6817827E-001, 1.3925630E-001, 1.2672335E-001, 1.1419040E-001, 9.6652871E-002, 7.9115343E-002, 5.2294417E-002, 2.5473491E-002, 2.1022268E-002, 1.6571045E-002, 9.3016550E-003, 9.3016550E-003, 9.3016550E-003, 7.2500995E-003
 1.6261058E+001, 1.3588221E+003, 1.5530703E+003, 1.5345058E+003, 1.5159412E+003, 1.1802860E+003, 1.4207721E+003, 1.4634068E+003, 1.3668326E+003, 1.2702584E+003, 8.6629246E+002, 1.4551847E+003, 1.4588279E+003, 1.1257571E+003, 7.9268638E+002, 5.7302237E+002, 1.3520221E+003, 1.1239644E+003, 8.4404404E+002, 5.6412371E+002, 4.9560311E+002, 1.1214185E+003, 8.7426355E+002, 7.2445022E+002, 5.7463690E+002, 5.1998180E+002, 1.0512248E+003, 8.4945826E+002, 7.6844420E+002, 6.8743013E+002, 6.1793861E+002, 2.3927121E+000, 1.7545772E+000, 1.2565563E+000, 7.5853543E-001, 4.8291400E-001, 2.0729257E-001, 1.2146399E-001, 3.5635422E-002, 2.0064950E-002, 4.4944793E-003, 2.3748363E-003, 2.5519328E-004, 3.0982696E-005, 3.0982696E-005, 3.0982696E-005, 2.3493120E-005, 2.6066910E+000, 1.2916793E+000, 8.4797342E-001, 4.0426753E-001, 3.1202736E-001, 2.1978719E-001, 1.8507452E-001, 1.5036185E-001, 1.1941513E-001, 8.8468413E-002, 5.1700708E-002, 1.4933003E-002, 2.7566509E-004, 2.7566509E-004, 2.7566509E-004, 2.0730055E-004, 1.9127155E+000, 1.5828637E+000, 9.8081578E-001, 3.7876782E-001, 2.4846054E-001, 1.1815325E-001, 7.0697934E-002, 2.3242616E-002, 1.2746156E-002, 2.2496954E-003, 1.3210846E-003, 3.9247373E-004, 8.8638094E-005, 8.8638094E-005, 8.8638094E-005, 6.9403778E-005, 5.3566580E-001, 3.6844821E-001, 2.5962882E-001, 1.5080943E-001, 1.1292688E-001, 7.5044341E-002, 6.2303125E-002, 4.9561908E-002, 3.4997066E-002, 2.0432225E-002, 1.5451968E-002, 1.0471712E-002, 2.1076981E-003, 2.1076981E-003, 2.1076981E-003, 1.6143983E-003, 2.2670332E-001, 1.8647474E-001, 1.6461769E-001, 1.4276064E-001, 1.2885357E-001, 1.1494650E-001, 1.0138207E-001, 8.7817630E-002, 6.7187868E-002, 4.6558106E-002, 3.1400421E-002, 1.6242736E-002, 7.8866532E-003, 7.8866532E-003, 7.8866532E-003, 6.1453760E-003
 1.6280361E+001, 1.3968083E+003, 1.5834397E+003, 1.4891363E+003, 1.3948329E+003, 1.0272205E+003, 1.3843076E+003, 1.5462697E+003, 1.4184767E+003, 1.2906837E+003, 1.0358868E+003, 1.4513941E+003, 1.5017432E+003, 1.1793021E+003, 8.5686101E+002, 6.1090493E+002, 1.3859301E+003, 1.2129485E+003, 8.7611007E+002, 5.3927167E+002, 4.6596347E+002, 1.0226268E+003, 8.3956249E+002, 6.7234921E+002, 5.0513594E+002, 4.6296202E+002, 9.2367091E+002, 8.0675925E+002, 7.2773979E+002, 6.4872033E+002, 6.0426686E+002, 2.2877891E+000, 2.0057325E+000, 1.3346640E+000, 6.6359558E-001, 4.3748798E-001, 2.1138037E-001, 1.2247990E-001, 3.3579418E-002, 1.9073135E-002, 4.5668514E-003, 2.4136201E-003, 2.6038888E-004, 3.0937566E-005, 3.0937566E-005, 3.0937566E-005, 2.3460038E-005, 2.2705994E+000, 9.6739402E-001, 6.6645415E-001, 3.6551428E-001, 2.6817032E-001, 1.7082635E-001, 1.3532757E-001, 9.9828793E-002, 8.9112565E-002, 7.8396338E-002, 4.7651285E-002, 1.6906233E-002, 4.3947701E-004, 4.3947701E-004, 4.3947701E-004, 3.3033684E-004, 1.9369739E+000, 1.0808343E+000, 7.0065951E-001, 3.2048469E-001, 2.4642561E-001, 1.7236653E-001, 1.3532964E-001, 9.8292742E-002, 5.4731042E-002, 1.1169342E-002, 6.1121161E-003, 1.0548901E-003, 9.2242286E-005, 9.2242286E-005, 9.2242286E-005, 7.1924796E-005, 4.9741391E-001, 3.9577839E-001, 2.7509505E-001, 1.5441171E-001, 1.0754160E-001, 6.0671493E-002, 5.2004546E-002, 4.3337600E-002, 3.0872091E-002, 1.8406583E-002, 1.3541674E-002, 8.6767646E-003, 1.8940725E-003, 1.8940725E-003, 1.8940725E-003, 1.4525099E-003, 2.1660580E-001, 1.8716414E-001, 1.6294682E-001, 1.3872950E-001, 1.2839358E-001, 1.1805766E-001, 1.0485017E-001, 9.1642682E-002, 7.5537338E-002, 5.9431994E-002, 4.0251931E-002, 2.1071869E-002, 6.8118663E-003, 6.8118663E-003, 6.8118663E-003, 5.3055051E-003
 1.6300496E+001, 1.3883255E+003, 1.5365888E+003, 1.4142719E+003, 1.2919550E+003, 9.3132840E+002, 1.3893440E+003, 1.5818572E+003, 1.4194962E+003, 1.2571353E+003, 1.0849501E+003, 1.4433987E+003, 1.5008089E+003, 1.1281042E+003, 7.5539945E+002, 5.6256647E+002, 1.3082052E+003, 1.2387286E+003, 8.8518611E+002, 5.3164361E+002, 4.5005842E+002, 1.0217970E+003, 8.4744425E+002, 6.7130233E+002, 4.9516041E+002, 4.4948949E+002, 8.1222819E+002, 7.4878494E+002, 6.5436493E+002, 5.5994493E+002, 5.2205557E+002, 2.1963147E+000, 2.0829873E+000, 1.3276652E+000, 5.7234314E-001, 3.8766079E-001, 2.0297844E-001, 1.1834963E-001, 3.3720818E-002, 1.9250999E-002, 4.7811788E-003, 2.5268174E-003, 2.7245602E-004, 3.1015670E-005, 3.1015670E-005, 3.1015670E-005, 2.3519226E-005, 2.1379864E+000, 1.1040420E+000, 7.1535876E-001, 3.2667551E-001, 2.3259155E-001, 1.3850759E-001, 1.0117214E-001, 6.3836697E-002, 5.9090442E-002, 5.4344188E-002, 3.4484062E-002, 1.4623935E-002, 4.9324249E-004, 4.9324249E-004, 4.9324249E-004, 3.7084854E-004, 1.9303184E+000, 9.5584914E-001, 6.4801145E-001, 3.4017376E-001, 2.6701031E-001, 1.9384685E-001, 1.6981681E-001, 1.4578678E-001, 1.0271396E-001, 5.9641133E-002, 3.2983748E-002, 6.3263642E-003, 1.2090978E-004, 1.2090978E-004, 1.2090978E-004, 9.3329138E-005, 5.4160672E-001, 3.7269716E-001, 2.5925975E-001, 1.4582234E-001, 9.9090444E-002, 5.2358545E-002, 4.3738360E-002, 3.5118175E-002, 2.5773246E-002, 1.6428317E-002, 1.1894423E-002, 7.3605286E-003, 1.7050693E-003, 1.7050693E-003, 1.7050693E-003, 1.3093418E-003, 2.0594077E-001, 1.8553726E-001, 1.5478610E-001, 1.2403494E-001, 1.1094276E-001, 9.7850585E-002, 8.7731067E-002, 7.7611549E-002, 6.7258151E-002, 5.6904752E-002, 4.1363946E-002, 2.5823141E-002, 6.0880728E-003, 6.0880728E-003, 6.0880728E-003, 4.7380176E-003
 1.6320447E+001, 1.3766572E+003, 1.4692925E+003, 1.3980002E+003, 1.3267080E+003, 9.4248801E+002, 1.4106985E+003, 1.5797794E+003, 1.3076877E+003, 1.0355959E+003, 8.9820755E+002, 1.4697070E+003, 1.5505515E+003, 1.2062270E+003, 8.6190244E+002, 6.2316069E+002, 1.4663922E+003, 1.3642775E+003, 1.0053904E+003, 6.4650338E+002, 5.0605599E+002, 1.0454997E+003, 9.7737603E+002, 7.4434227E+002, 5.1130851E+002, 4.4346136E+002, 7.5444617E+002, 6.5394576E+002, 5.6886636E+002, 4.8378696E+002, 4.5916109E+002, 2.2021641E+000, 2.1407593E+000, 1.3728837E+000, 6.0500809E-001, 3.9240867E-001, 1.7980925E-001, 1.0691878E-001, 3.4028320E-002, 1.9529039E-002, 5.0297574E-003, 2.6599646E-003, 2.9017179E-004, 3.1235872E-005, 3.1235872E-005, 3.1235872E-005, 2.3685064E-005, 2.1786387E+000, 1.5844823E+000, 9.5766833E-001, 3.3085435E-001, 2.3042262E-001, 1.2999089E-001, 9.1288267E-002, 5.2585643E-002, 4.2207743E-002, 3.1829844E-002, 2.1207928E-002, 1.0586012E-002, 5.0699922E-004, 5.0699922E-004, 5.0699922E-004, 3.8134471E-004, 1.9571677E+000, 5.6579657E-001, 4.0360593E-001, 2.4141530E-001, 2.0228135E-001, 1.6314739E-001, 1.4396120E-001, 1.2477500E-001, 1.0953689E-001, 9.4298771E-002, 5.6398852E-002, 1.8498933E-002, 2.1241072E-004, 2.1241072E-004, 2.1241072E-004, 1.6191334E-004, 6.3584243E-001, 3.8250792E-001, 2.8166878E-001, 1.8082964E-001, 1.1642683E-001, 5.2024020E-002, 4.0375826E-002, 2.8727633E-002, 2.1675337E-002, 1.4623040E-002, 1.0547689E-002, 6.4723380E-003, 1.5323753E-003, 1.5323753E-003, 1.5323753E-003, 1.1785015E-003, 1.9778850E-001, 1.7119271E-001, 1.3620644E-001, 1.0122018E-001, 9.0479127E-002, 7.9738073E-002, 7.4797991E-002, 6.9857908E-002, 5.9329524E-002, 4.8801139E-002, 3.7730448E-002, 2.6659758E-002, 5.4927771E-003, 5.4927771E-003, 5.4927771E-003, 4.2731315E-003
 1.6340582E+001, 1.3909535E+003, 1.4583909E+003, 1.4735632E+003, 1.4887355E+003, 1.0691682E+003, 1.4101223E+003, 1.5499655E+003, 1.2469392E+003, 9.4391298E+002, 7.6928759E+002, 1.4520483E+003, 1.5081329E+003, 1.1790447E+003, 8.4995660E+002, 6.4645611E+002, 1.4863495E+003, 1.2800408E+003, 9.4486629E+002, 6.0969179E+002, 4.8577206E+002, 1.2074090E+003, 1.1632850E+003, 8.5286470E+002, 5.4244444E+002, 4.5172357E+002, 7.5954447E+002, 7.5980563E+002, 6.1526579E+002, 4.7072595E+002, 4.4498930E+002, 2.2438254E+000, 2.2787746E+000, 1.5488938E+000, 8.1901293E-001, 5.0346963E-001, 1.8792633E-001, 1.1161460E-001, 3.5302859E-002, 2.0290598E-002, 5.2783381E-003, 2.7942648E-003, 3.1019155E-004, 3.1570781E-005, 3.1570781E-005, 3.1570781E-005, 2.3937142E-005, 2.0715351E+000, 1.9339056E+000, 1.1520420E+000, 3.7017834E-001, 2.6084038E-001, 1.5150242E-001, 1.0422035E-001, 5.6938269E-002, 3.7064056E-002, 1.7189843E-002, 1.2044273E-002, 6.8987023E-003, 4.8097358E-004, 4.8097358E-004, 4.8097358E-004, 3.6197978E-004, 1.9916832E+000, 6.7073661E-001, 4.4878119E-001, 2.2682578E-001, 1.7676891E-001, 1.2671205E-001, 1.1535979E-001, 1.0400754E-001, 9.9478555E-002, 9.4949566E-002, 6.1510686E-002, 2.8071806E-002, 3.6454171E-004, 3.6454171E-004, 3.6454171E-004, 2.7602982E-004, 5.1106841E-001, 3.1958727E-001, 2.4319672E-001, 1.6680617E-001, 1.0861102E-001, 5.0415858E-002, 3.7238614E-002, 2.4061370E-002, 1.8485716E-002, 1.2910063E-002, 9.2923720E-003, 5.6746816E-003, 1.3664080E-003, 1.3664080E-003, 1.3664080E-003, 1.0526320E-003, 2.0130405E-001, 1.9001228E-001, 1.4455669E-001, 9.9101113E-002, 8.5628433E-002, 7.2155753E-002, 6.9535107E-002, 6.6914462E-002, 5.5699851E-002, 4.4485239E-002, 3.3998004E-002, 2.3510768E-002, 4.9456687E-003, 4.9456687E-003, 4.9456687E-003, 3.8494387E-003
