s,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm
 3.7520142E+001, 1.1599993E+003, 1.0768509E+003, 1.4054164E+003, 1.4054164E+003, 8.6515523E+002, 1.2510374E+003, 1.1026442E+003, 1.2032157E+003, 1.2032157E+003, 4.7463091E+002, 1.2695177E+003, 1.1753642E+003, 1.0837463E+003, 1.0837463E+003, 4.3973450E+002, 8.9209979E+002, 8.9843116E+002, 6.6972461E+002, 6.6972461E+002, 4.0990900E+002, 5.5342815E+002, 8.0516515E+002, 5.8140691E+002, 5.8140691E+002, 3.6707933E+002, 7.7067212E+002, 8.0886846E+002, 4.5045608E+002, 4.5045608E+002, 3.7072903E+002, 8.4813701E+002, 7.7395330E+002, 4.4659123E+002, 4.4659123E+002, 3.5013074E+002, 2.1200405E+000, 2.0895273E+000, 1.1339394E+000, 1.1339394E+000, 2.1607327E-001, 2.1607327E-001, 8.0391689E-002, 8.0391689E-002, 9.2899013E-003, 9.2899013E-003, 3.4079838E-004, 3.4079838E-004, 1.3744327E-005, 1.3744327E-005, 2.1860103E-006, 2.1860103E-006, 2.0708695E+000, 2.1518685E+000, 1.1551986E+000, 1.1551986E+000, 1.6301419E-001, 1.6301419E-001, 2.3868490E-002, 2.3868490E-002, 4.2529207E-003, 4.2529207E-003, 3.0050610E-004, 3.0050610E-004, 1.9573823E-005, 1.9573823E-005, 1.2092741E-006, 1.2092741E-006, 2.0834820E+000, 2.1056769E+000, 4.2364419E-001, 4.2364419E-001, 1.0536983E-001, 1.0536983E-001, 2.6382042E-002, 2.6382042E-002, 1.2292573E-002, 1.2292573E-002, 2.0304356E-003, 2.0304356E-003, 1.2085243E-004, 1.2085243E-004, 9.0065749E-006, 9.0065749E-006, 1.4807496E-001, 2.4509806E-001, 1.5999460E-001, 1.5999460E-001, 4.7524236E-002, 4.7524236E-002, 3.0913311E-002, 3.0913311E-002, 1.3999232E-002, 1.3999232E-002, 7.9272006E-003, 7.9272006E-003, 1.2638137E-003, 1.2638137E-003, 2.4207238E-004, 2.4207238E-004, 2.2142812E-001, 2.0293809E-001, 9.2085527E-002, 9.2085527E-002, 3.9459329E-002, 3.9459329E-002, 2.3570111E-002, 2.3570111E-002, 1.8694517E-002, 1.8694517E-002, 2.1172650E-002, 2.1172650E-002, 2.4979325E-002, 2.4979325E-002, 2.5893836E-002, 2.5893836E-002
 3.7560175E+001, 1.1801562E+003, 1.0688694E+003, 1.3827418E+003, 1.3827418E+003, 7.5945885E+002, 1.2567297E+003, 1.1914147E+003, 1.3445904E+003, 1.3445904E+003, 5.5756482E+002, 1.3036063E+003, 1.1914243E+003, 9.7660385E+002, 9.7660385E+002, 5.0305413E+002, 1.2617434E+003, 1.1022083E+003, 1.1384307E+003, 1.1384307E+003, 6.7233745E+002, 5.0777153E+002, 5.3931402E+002, 4.0148208E+002, 4.0148208E+002, 3.5817749E+002, 4.7339010E+002, 5.2220506E+002, 4.4744437E+002, 4.4744437E+002, 3.7596574E+002, 6.1089205E+002, 6.4480379E+002, 5.3654438E+002, 5.3654438E+002, 4.7062288E+002, 2.0077910E+000, 2.0596434E+000, 1.2568476E+000, 1.2568476E+000, 2.1181355E-001, 2.1181355E-001, 4.3684916E-002, 4.3684916E-002, 4.9921239E-003, 4.9921239E-003, 2.8870784E-004, 2.8870784E-004, 1.3876366E-005, 1.3876366E-005, 2.2864764E-006, 2.2864764E-006, 2.1144425E+000, 2.0063219E+000, 4.7541944E-001, 4.7541944E-001, 1.4486897E-001, 1.4486897E-001, 4.2600413E-002, 4.2600413E-002, 4.8187462E-003, 4.8187462E-003, 3.0015505E-004, 3.0015505E-004, 1.8408903E-005, 1.8408903E-005, 1.2297140E-006, 1.2297140E-006, 1.7870552E+000, 2.2238156E+000, 4.4054095E-001, 4.4054095E-001, 1.3844951E-001, 1.3844951E-001, 2.9407734E-002, 2.9407734E-002, 8.7838081E-003, 8.7838081E-003, 1.4846649E-003, 1.4846649E-003, 9.3802136E-005, 9.3802136E-005, 7.4658361E-006, 7.4658361E-006, 1.5880200E-001, 1.5704064E-001, 6.9096623E-002, 6.9096623E-002, 3.9850804E-002, 3.9850804E-002, 3.9206139E-002, 3.9206139E-002, 1.7492767E-002, 1.7492767E-002, 1.5648167E-002, 1.5648167E-002, 1.9572161E-003, 1.9572161E-003, 2.1788624E-004, 2.1788624E-004, 1.5374539E-001, 1.6520306E-001, 1.2061530E-001, 1.2061530E-001, 9.3060552E-002, 9.3060552E-002, 6.3067291E-002, 6.3067291E-002, 3.7703479E-002, 3.7703479E-002, 1.3024956E-002, 1.3024956E-002, 1.1520753E-002, 1.1520753E-002, 1.1889429E-002, 1.1889429E-002
 3.7600207E+001, 1.2450176E+003, 1.1962248E+003, 1.3238052E+003, 1.3238052E+003, 6.4829808E+002, 1.2659811E+003, 1.1930214E+003, 1.3604015E+003, 1.3604015E+003, 7.5361114E+002, 1.2670635E+003, 1.2598622E+003, 7.9595762E+002, 7.9595762E+002, 4.1627894E+002, 1.3988974E+003, 1.2757137E+003, 1.1700378E+003, 1.1700378E+003, 8.3421422E+002, 9.9238393E+002, 6.2862779E+002, 6.1546632E+002, 6.1546632E+002, 4.3224909E+002, 4.6603698E+002, 4.0860998E+002, 3.6017342E+002, 3.6017342E+002, 3.3962177E+002, 4.0955689E+002, 4.2943366E+002, 5.1117601E+002, 5.1117601E+002, 5.3388284E+002, 2.1311508E+000, 2.0599459E+000, 6.3663903E-001, 6.3663903E-001, 1.8711696E-001, 1.8711696E-001, 3.0267721E-002, 3.0267721E-002, 3.1606883E-003, 3.1606883E-003, 2.3036645E-004, 2.3036645E-004, 1.3238779E-005, 1.3238779E-005, 2.3986758E-006, 2.3986758E-006, 2.1290044E+000, 2.1166474E+000, 4.5603409E-001, 4.5603409E-001, 1.9538518E-001, 1.9538518E-001, 9.9720588E-002, 9.9720588E-002, 1.4141527E-002, 1.4141527E-002, 5.6715604E-004, 5.6715604E-004, 1.8082613E-005, 1.8082613E-005, 1.2626878E-006, 1.2626878E-006, 1.7089588E+000, 2.0435217E+000, 2.7504273E-001, 2.7504273E-001, 7.8449019E-002, 7.8449019E-002, 2.2825651E-002, 2.2825651E-002, 6.6004882E-003, 6.6004882E-003, 9.9031056E-004, 9.9031056E-004, 7.2587918E-005, 7.2587918E-005, 5.9821671E-006, 5.9821671E-006, 3.6525413E-001, 1.9041981E-001, 1.8569816E-001, 1.8569816E-001, 8.7852138E-002, 8.7852138E-002, 3.0128785E-002, 3.0128785E-002, 1.2612943E-002, 1.2612943E-002, 1.0209866E-002, 1.0209866E-002, 1.6488230E-003, 1.6488230E-003, 1.9707498E-004, 1.9707498E-004, 7.0027935E-002, 8.2250233E-002, 1.0827674E-001, 1.0827674E-001, 1.1571718E-001, 1.1571718E-001, 1.2739796E-001, 1.2739796E-001, 1.1422218E-001, 1.1422218E-001, 5.3932005E-002, 5.3932005E-002, 1.5357356E-002, 1.5357356E-002, 7.2371326E-003, 7.2371326E-003
 3.7640240E+001, 1.2092375E+003, 1.2761024E+003, 1.0513776E+003, 1.0513776E+003, 4.7840297E+002, 1.2902832E+003, 1.2486252E+003, 1.2058364E+003, 1.2058364E+003, 6.6227554E+002, 1.3026118E+003, 1.3332796E+003, 9.9436031E+002, 9.9436031E+002, 4.8859080E+002, 1.3185617E+003, 1.3607577E+003, 7.8166840E+002, 7.8166840E+002, 6.0784853E+002, 1.2742924E+003, 1.1882525E+003, 1.1567242E+003, 1.1567242E+003, 8.8512752E+002, 6.6919750E+002, 4.9949590E+002, 5.5531223E+002, 5.5531223E+002, 4.9695166E+002, 3.9865269E+002, 3.6526260E+002, 3.6320724E+002, 3.6320724E+002, 3.6701144E+002, 2.0169515E+000, 1.9105289E+000, 4.9004864E-001, 4.9004864E-001, 1.1181960E-001, 1.1181960E-001, 2.2470126E-002, 2.2470126E-002, 2.8536458E-003, 2.8536458E-003, 2.1409914E-004, 2.1409914E-004, 1.3092474E-005, 1.3092474E-005, 2.5448664E-006, 2.5448664E-006, 2.1131642E+000, 2.1493035E+000, 4.5225519E-001, 4.5225519E-001, 1.8869712E-001, 1.8869712E-001, 1.0312696E-001, 1.0312696E-001, 4.4002452E-002, 4.4002452E-002, 2.7510588E-003, 2.7510588E-003, 3.1193804E-005, 3.1193804E-005, 1.3725216E-006, 1.3725216E-006, 1.8842316E+000, 1.7571638E+000, 3.5192121E-001, 3.5192121E-001, 1.0922231E-001, 1.0922231E-001, 2.3140471E-002, 2.3140471E-002, 3.8415963E-003, 3.8415963E-003, 5.3522670E-004, 5.3522670E-004, 5.2805876E-005, 5.2805876E-005, 4.7074948E-006, 4.7074948E-006, 4.3071109E-001, 4.4186922E-001, 4.3896824E-001, 4.3896824E-001, 2.7474519E-001, 2.7474519E-001, 1.4978547E-001, 1.4978547E-001, 3.5716020E-002, 3.5716020E-002, 6.3884366E-003, 6.3884366E-003, 9.3361372E-004, 9.3361372E-004, 1.6061170E-004, 1.6061170E-004, 6.6847901E-002, 4.8826269E-002, 4.6512008E-002, 4.6512008E-002, 4.7719061E-002, 4.7719061E-002, 6.2674694E-002, 6.2674694E-002, 7.6263535E-002, 7.6263535E-002, 7.8738879E-002, 7.8738879E-002, 3.7498075E-002, 3.7498075E-002, 7.7659091E-003, 7.7659091E-003
 3.7680607E+001, 1.1761288E+003, 1.1516439E+003, 1.0772953E+003, 1.0772953E+003, 4.4674887E+002, 1.2735237E+003, 1.2801880E+003, 1.0550075E+003, 1.0550075E+003, 4.8972035E+002, 1.3195326E+003, 1.3106482E+003, 1.0791188E+003, 1.0791188E+003, 5.1237922E+002, 1.2076088E+003, 1.2877144E+003, 7.8079137E+002, 7.8079137E+002, 4.9532087E+002, 1.1625438E+003, 1.0509140E+003, 8.0025265E+002, 8.0025265E+002, 6.0899693E+002, 1.0761698E+003, 8.7843333E+002, 8.9457023E+002, 8.9457023E+002, 7.4928417E+002, 4.2928920E+002, 4.0032867E+002, 5.3716725E+002, 5.3716725E+002, 5.3684555E+002, 2.1007767E+000, 2.0671531E+000, 1.0651050E+000, 1.0651050E+000, 1.2190876E-001, 1.2190876E-001, 2.6779661E-002, 2.6779661E-002, 3.2140938E-003, 3.2140938E-003, 2.2364159E-004, 2.2364159E-004, 1.3759782E-005, 1.3759782E-005, 2.7097312E-006, 2.7097312E-006, 2.3166550E+000, 2.0574327E+000, 3.8358283E-001, 3.8358283E-001, 1.2189501E-001, 1.2189501E-001, 3.8648525E-002, 3.8648525E-002, 3.2250371E-002, 3.2250371E-002, 2.8867210E-003, 2.8867210E-003, 5.4606801E-005, 5.4606801E-005, 1.6757316E-006, 1.6757316E-006, 1.5808315E+000, 1.8236362E+000, 4.1150389E-001, 4.1150389E-001, 1.2477983E-001, 1.2477983E-001, 6.6256858E-002, 6.6256858E-002, 9.4813630E-003, 9.4813630E-003, 8.2660559E-004, 8.2660559E-004, 4.3185153E-005, 4.3185153E-005, 3.9154607E-006, 3.9154607E-006, 3.8090722E-001, 3.2526209E-001, 2.2045597E-001, 2.2045597E-001, 1.4935256E-001, 1.4935256E-001, 9.9777510E-002, 9.9777510E-002, 6.7059389E-002, 6.7059389E-002, 8.6358492E-003, 8.6358492E-003, 5.6003388E-004, 5.6003388E-004, 1.3651966E-004, 1.3651966E-004, 8.1848678E-002, 7.0602469E-002, 1.2725465E-001, 1.2725465E-001, 1.1478103E-001, 1.1478103E-001, 4.5470626E-002, 4.5470626E-002, 3.5319591E-002, 3.5319591E-002, 4.4854273E-002, 4.4854273E-002, 3.7076762E-002, 3.7076762E-002, 8.7874807E-003, 8.7874807E-003
 3.7721340E+001, 1.0688315E+003, 1.0692807E+003, 1.3271142E+003, 1.3271142E+003, 8.1592282E+002, 1.2932599E+003, 1.3185527E+003, 1.0017706E+003, 1.0017706E+003, 5.6783136E+002, 1.3197230E+003, 1.3579990E+003, 9.9464100E+002, 9.9464100E+002, 6.0242164E+002, 1.2918400E+003, 1.3640099E+003, 8.6415158E+002, 8.6415158E+002, 4.4401284E+002, 7.1604721E+002, 1.0554298E+003, 6.1883787E+002, 6.1883787E+002, 4.1888564E+002, 7.9420670E+002, 8.5469568E+002, 6.2787298E+002, 6.2787298E+002, 5.0860883E+002, 6.5985816E+002, 5.4228339E+002, 6.1876353E+002, 6.1876353E+002, 6.3117401E+002, 2.1358959E+000, 2.1499733E+000, 1.7390883E+000, 1.7390883E+000, 2.2789325E-001, 2.2789325E-001, 5.9904063E-002, 5.9904063E-002, 5.2557574E-003, 5.2557574E-003, 2.6670899E-004, 2.6670899E-004, 1.5511778E-005, 1.5511778E-005, 2.8920871E-006, 2.8920871E-006, 2.2859487E+000, 1.9897413E+000, 4.2546495E-001, 4.2546495E-001, 1.5548964E-001, 1.5548964E-001, 3.8192395E-002, 3.8192395E-002, 1.2096732E-002, 1.2096732E-002, 1.4935553E-003, 1.4935553E-003, 5.1465948E-005, 5.1465948E-005, 2.0115429E-006, 2.0115429E-006, 2.0822928E+000, 1.5597601E+000, 3.6922090E-001, 3.6922090E-001, 1.6368667E-001, 1.6368667E-001, 1.2636071E-001, 1.2636071E-001, 6.7785777E-002, 6.7785777E-002, 1.3723011E-002, 1.3723011E-002, 4.0426332E-004, 4.0426332E-004, 6.0613246E-006, 6.0613246E-006, 2.4636242E-001, 3.4779857E-001, 1.7092312E-001, 1.7092312E-001, 7.6369643E-002, 7.6369643E-002, 4.6116597E-002, 4.6116597E-002, 3.5819214E-002, 3.5819214E-002, 4.2657529E-003, 4.2657529E-003, 3.0773340E-004, 3.0773340E-004, 1.1383896E-004, 1.1383896E-004, 1.6165357E-001, 1.1907266E-001, 1.5054445E-001, 1.5054445E-001, 1.5181867E-001, 1.5181867E-001, 1.2850705E-001, 1.2850705E-001, 3.8485092E-002, 3.8485092E-002, 2.7040921E-002, 2.7040921E-002, 2.8077694E-002, 2.8077694E-002, 7.9731510E-003, 7.9731510E-003
 3.7760831E+001, 1.0879368E+003, 1.1277760E+003, 1.3972186E+003, 1.3972186E+003, 1.1385324E+003, 1.2657098E+003, 1.2782033E+003, 7.4080524E+002, 7.4080524E+002, 5.1238478E+002, 1.3178936E+003, 1.3445956E+003, 8.7018486E+002, 8.7018486E+002, 4.5782898E+002, 1.3675378E+003, 1.3983429E+003, 8.8130369E+002, 8.8130369E+002, 4.7841122E+002, 1.0345141E+003, 1.2724742E+003, 7.8176212E+002, 7.8176212E+002, 4.5513815E+002, 5.7127905E+002, 9.6721520E+002, 6.0484579E+002, 6.0484579E+002, 3.8493609E+002, 6.1815686E+002, 7.0531480E+002, 5.7132469E+002, 5.7132469E+002, 4.8600684E+002, 2.1473927E+000, 2.2427759E+000, 1.7708636E+000, 1.7708636E+000, 2.7988523E-001, 2.7988523E-001, 1.1263935E-001, 1.1263935E-001, 9.9571633E-003, 9.9571633E-003, 3.5716543E-004, 3.5716543E-004, 1.8407092E-005, 1.8407092E-005, 3.0840154E-006, 3.0840154E-006, 1.8179356E+000, 1.7681715E+000, 3.2108446E-001, 3.2108446E-001, 1.2092010E-001, 1.2092010E-001, 4.0504770E-002, 4.0504770E-002, 6.2714394E-003, 6.2714394E-003, 7.1250667E-004, 7.1250667E-004, 3.7792860E-005, 3.7792860E-005, 2.1897103E-006, 2.1897103E-006, 2.2077498E+000, 1.7989689E+000, 3.3506084E-001, 3.3506084E-001, 1.0075043E-001, 1.0075043E-001, 6.6615373E-002, 6.6615373E-002, 7.5685270E-002, 7.5685270E-002, 3.2693969E-002, 3.2693969E-002, 2.0146963E-003, 2.0146963E-003, 4.4858903E-005, 4.4858903E-005, 4.6688158E-001, 5.0802989E-001, 2.4378074E-001, 2.4378074E-001, 9.6874909E-002, 9.6874909E-002, 3.5837760E-002, 3.5837760E-002, 1.8068076E-002, 1.8068076E-002, 2.1444360E-003, 2.1444360E-003, 2.0096332E-004, 2.0096332E-004, 9.2875215E-005, 9.2875215E-005, 1.6041411E-001, 1.8964945E-001, 1.3789582E-001, 1.3789582E-001, 1.0606777E-001, 1.0606777E-001, 7.7371429E-002, 7.7371429E-002, 5.8479129E-002, 5.8479129E-002, 1.9818451E-002, 1.9818451E-002, 1.5584326E-002, 1.5584326E-002, 6.4804355E-003, 6.4804355E-003
 3.7800687E+001, 1.2073529E+003, 1.1232724E+003, 1.4277515E+003, 1.4277515E+003, 8.3986484E+002, 1.1424901E+003, 1.2341118E+003, 9.3297617E+002, 9.3297617E+002, 4.2016877E+002, 1.3781010E+003, 1.3636111E+003, 7.7405905E+002, 7.7405905E+002, 5.0220870E+002, 1.4025125E+003, 1.3467242E+003, 7.6976443E+002, 7.6976443E+002, 5.2982073E+002, 1.3640204E+003, 1.1772849E+003, 6.2160960E+002, 6.2160960E+002, 4.1839423E+002, 1.1054063E+003, 1.1620920E+003, 7.2653661E+002, 7.2653661E+002, 4.2279295E+002, 6.1157010E+002, 9.4173784E+002, 6.2034272E+002, 6.2034272E+002, 4.2880147E+002, 1.9715261E+000, 2.1024764E+000, 1.0359502E+000, 1.0359502E+000, 2.6019038E-001, 2.6019038E-001, 1.0754961E-001, 1.0754961E-001, 1.2961787E-002, 1.2961787E-002, 4.5235598E-004, 4.5235598E-004, 2.1199858E-005, 2.1199858E-005, 3.2534731E-006, 3.2534731E-006, 2.2086154E+000, 2.0341577E+000, 3.7212690E-001, 3.7212690E-001, 8.3322263E-002, 8.3322263E-002, 2.4583296E-002, 2.4583296E-002, 4.5707287E-003, 4.5707287E-003, 4.0401027E-004, 4.0401027E-004, 2.8612469E-005, 2.8612469E-005, 2.2702592E-006, 2.2702592E-006, 9.8942955E-001, 7.7728573E-001, 2.7041714E-001, 2.7041714E-001, 1.1636093E-001, 1.1636093E-001, 5.0676079E-002, 5.0676079E-002, 4.2841346E-002, 4.2841346E-002, 2.2416270E-002, 2.2416270E-002, 2.5393934E-003, 2.5393934E-003, 9.9012044E-005, 9.9012044E-005, 7.1094998E-001, 4.3485809E-001, 1.8798137E-001, 1.8798137E-001, 7.9658157E-002, 7.9658157E-002, 4.1901126E-002, 4.1901126E-002, 1.5697129E-002, 1.5697129E-002, 2.1266494E-003, 2.1266494E-003, 2.1027773E-004, 2.1027773E-004, 7.7594594E-005, 7.7594594E-005, 1.8457902E-001, 2.9195475E-001, 1.7326536E-001, 1.7326536E-001, 8.4144466E-002, 8.4144466E-002, 5.5266244E-002, 5.5266244E-002, 3.2501611E-002, 3.2501611E-002, 1.4185678E-002, 1.4185678E-002, 8.8021687E-003, 8.8021687E-003, 5.5648855E-003, 5.5648855E-003
 3.7840145E+001, 1.0889242E+003, 1.2621882E+003, 1.2772050E+003, 1.2772050E+003, 6.4763167E+002, 1.2706310E+003, 1.1790863E+003, 1.3912215E+003, 1.3912215E+003, 6.0185374E+002, 1.2632778E+003, 1.2500714E+003, 7.4248471E+002, 7.4248471E+002, 5.3182385E+002, 1.1758963E+003, 1.0951989E+003, 6.4128290E+002, 6.4128290E+002, 4.3095661E+002, 1.2724989E+003, 1.0656149E+003, 7.2799852E+002, 7.2799852E+002, 5.1709042E+002, 1.2534865E+003, 9.9703893E+002, 5.3693089E+002, 5.3693089E+002, 3.7381790E+002, 8.6124030E+002, 9.9528628E+002, 7.4733368E+002, 7.4733368E+002, 4.1554730E+002, 2.1350971E+000, 2.1114003E+000, 6.2820717E-001, 6.2820717E-001, 1.8331348E-001, 1.8331348E-001, 5.6756487E-002, 5.6756487E-002, 8.0740013E-003, 8.0740013E-003, 4.5057026E-004, 4.5057026E-004, 2.1972858E-005, 2.1972858E-005, 3.3617901E-006, 3.3617901E-006, 2.1591681E+000, 2.2216741E+000, 4.2850341E-001, 4.2850341E-001, 1.4952203E-001, 1.4952203E-001, 2.3635120E-002, 2.3635120E-002, 3.4007913E-003, 3.4007913E-003, 2.9533251E-004, 2.9533251E-004, 2.3941787E-005, 2.3941787E-005, 2.3086256E-006, 2.3086256E-006, 1.7396055E+000, 9.6681583E-001, 2.6068377E-001, 2.6068377E-001, 1.2812149E-001, 1.2812149E-001, 6.4163899E-002, 6.4163899E-002, 1.9197296E-002, 1.9197296E-002, 9.5746244E-003, 9.5746244E-003, 1.6130487E-003, 1.6130487E-003, 9.0877384E-005, 9.0877384E-005, 4.4228260E-001, 2.9571091E-001, 2.0015194E-001, 2.0015194E-001, 1.1725242E-001, 1.1725242E-001, 6.4685793E-002, 6.4685793E-002, 4.5058624E-002, 4.5058624E-002, 1.1777548E-002, 1.1777548E-002, 8.3464220E-004, 8.3464220E-004, 7.5268337E-005, 7.5268337E-005, 2.8365993E-001, 2.9223552E-001, 2.1968311E-001, 2.1968311E-001, 8.6849058E-002, 8.6849058E-002, 4.6985842E-002, 4.6985842E-002, 2.9412900E-002, 2.9412900E-002, 1.1422177E-002, 1.1422177E-002, 6.4925165E-003, 6.4925165E-003, 5.0628078E-003, 5.0628078E-003
 3.7881020E+001, 1.1791034E+003, 1.0948060E+003, 1.3122711E+003, 1.3122711E+003, 1.1329095E+003, 1.2464241E+003, 1.2908811E+003, 1.2280789E+003, 1.2280789E+003, 6.6188973E+002, 1.2915661E+003, 1.2569509E+003, 1.1850034E+003, 1.1850034E+003, 5.4239699E+002, 1.2607443E+003, 1.1492081E+003, 7.1308047E+002, 7.1308047E+002, 4.3503800E+002, 8.8778237E+002, 8.4262500E+002, 6.4058561E+002, 6.4058561E+002, 4.8716833E+002, 9.2961190E+002, 8.4827709E+002, 6.0087096E+002, 6.0087096E+002, 4.5450699E+002, 9.9022856E+002, 7.2645213E+002, 4.4152212E+002, 4.4152212E+002, 3.4700789E+002, 2.0881963E+000, 2.2317473E+000, 1.9432077E+000, 1.9432077E+000, 4.1264987E-001, 4.1264987E-001, 6.7112883E-002, 6.7112883E-002, 5.6234749E-003, 5.6234749E-003, 3.8600979E-004, 3.8600979E-004, 1.9808341E-005, 1.9808341E-005, 3.4181510E-006, 3.4181510E-006, 2.1743095E+000, 2.2439634E+000, 4.4120334E-001, 4.4120334E-001, 1.6078021E-001, 1.6078021E-001, 4.0510442E-002, 4.0510442E-002, 3.7451658E-003, 3.7451658E-003, 2.8301773E-004, 2.8301773E-004, 2.1138455E-005, 2.1138455E-005, 2.3118763E-006, 2.3118763E-006, 2.2118408E+000, 2.2100139E+000, 3.6355778E-001, 3.6355778E-001, 1.3198042E-001, 1.3198042E-001, 5.3351801E-002, 5.3351801E-002, 1.2229953E-002, 1.2229953E-002, 4.6083528E-003, 4.6083528E-003, 9.6850375E-004, 9.6850375E-004, 6.6292389E-005, 6.6292389E-005, 3.0370868E-001, 2.5282334E-001, 1.6979023E-001, 1.6979023E-001, 1.0764100E-001, 1.0764100E-001, 6.6018735E-002, 6.6018735E-002, 6.1063938E-002, 6.1063938E-002, 4.4581974E-002, 4.4581974E-002, 6.8293203E-003, 6.8293203E-003, 2.7095062E-004, 2.7095062E-004, 2.5761180E-001, 1.8564217E-001, 9.1732687E-002, 9.1732687E-002, 3.9783805E-002, 3.9783805E-002, 2.4429391E-002, 2.4429391E-002, 2.3610452E-002, 2.3610452E-002, 9.5470386E-003, 9.5470386E-003, 5.4790250E-003, 5.4790250E-003, 4.7868288E-003, 4.7868288E-003
 3.7920298E+001, 1.2350807E+003, 1.1300535E+003, 1.3320236E+003, 1.3320236E+003, 8.3297134E+002, 1.2958559E+003, 1.1941859E+003, 1.2745014E+003, 1.2745014E+003, 6.8494264E+002, 1.2782432E+003, 1.3429897E+003, 1.1125478E+003, 1.1125478E+003, 5.8387926E+002, 1.3392507E+003, 1.3378231E+003, 1.0771184E+003, 1.0771184E+003, 6.1375607E+002, 1.3448102E+003, 1.2134533E+003, 7.5848946E+002, 7.5848946E+002, 4.6770781E+002, 1.0271452E+003, 9.0482399E+002, 7.1172293E+002, 7.1172293E+002, 5.3882955E+002, 8.0481091E+002, 6.7040339E+002, 3.9835621E+002, 3.9835621E+002, 3.4340107E+002, 2.0988976E+000, 2.0561293E+000, 1.7417981E+000, 1.7417981E+000, 3.9035799E-001, 3.9035799E-001, 8.4996092E-002, 8.4996092E-002, 8.1031751E-003, 8.1031751E-003, 3.9161361E-004, 3.9161361E-004, 1.7043729E-005, 1.7043729E-005, 3.4456965E-006, 3.4456965E-006, 1.9868593E+000, 2.1174854E+000, 1.0120340E+000, 1.0120340E+000, 2.1196856E-001, 2.1196856E-001, 6.5824425E-002, 6.5824425E-002, 5.9861010E-003, 5.9861010E-003, 3.3676719E-004, 3.3676719E-004, 1.9237459E-005, 1.9237459E-005, 2.3049073E-006, 2.3049073E-006, 2.3412735E+000, 1.7802251E+000, 4.0436879E-001, 4.0436879E-001, 1.4896674E-001, 1.4896674E-001, 4.2566423E-002, 4.2566423E-002, 8.5108727E-003, 8.5108727E-003, 2.8653933E-003, 2.8653933E-003, 6.4362184E-004, 6.4362184E-004, 4.8213880E-005, 4.8213880E-005, 7.2844239E-001, 6.3570008E-001, 2.4976142E-001, 2.4976142E-001, 1.0319683E-001, 1.0319683E-001, 6.5566491E-002, 6.5566491E-002, 6.4091473E-002, 6.4091473E-002, 5.7321178E-002, 5.7321178E-002, 2.1155090E-002, 2.1155090E-002, 1.5768744E-003, 1.5768744E-003, 2.2283383E-001, 1.7021750E-001, 6.9628363E-002, 6.9628363E-002, 3.6105667E-002, 3.6105667E-002, 2.8845246E-002, 2.8845246E-002, 1.4337262E-002, 1.4337262E-002, 7.1196213E-003, 7.1196213E-003, 4.7810253E-003, 4.7810253E-003, 4.5618564E-003, 4.5618564E-003
