s,kW,kW,kW,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,m3/s,kg/s,kg/s,kg/m2/s,kg/m2/s,kg/m2/s,kg/m2/s,kg/m2/s,kg/m2/s,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,m/s,m/s,m/s,m/s
 1.3500021E+002, 4.8529665E+001, 4.5028215E+001, 5.3562922E+001, 4.4568082E+001, 4.1122573E+001, 4.0378909E+001, 3.3707093E+001, 2.3495750E+001, 1.3815210E+001, 8.4181002E+000, 3.4710133E+001, 2.4339167E+001, 2.6693715E+001, 2.0398043E+001, 1.2604645E+001, 9.2835999E+000, 3.6759732E+000, 2.4961659E+001, 1.3858971E+001, 2.3397012E+001, 1.7981702E+001, 7.8244536E+000, 6.8986857E+000, 2.4605593E+000, 6.9563223E+000, 9.7537933E+000, 2.0027947E+001, 7.8402210E+000, 4.8397918E+000, 2.5196364E+000, 1.3437081E+000, 4.2149904E+001, 4.4853077E+001, 4.0199774E+001, 3.2523365E+001, 1.4913354E+001, 6.6207491E+000, 4.4434727E+000, 4.2636978E+001, 2.1948414E+001, 2.4991580E+001, 2.0416534E+001, 9.1298329E+000, 3.2192222E+000, 2.3220727E+000, 2.3373966E+001, 1.4662541E+001, 2.6855711E+001, 1.4855564E+001, 5.8902332E+000, 2.4947261E+000, 2.3082388E+000, 7.3101873E+000, 6.5527605E+000, 1.9558555E+001, 8.4195722E+000, 2.5581798E+000, 1.4278637E+000, 2.1459429E+000, 1.6899524E+000, 1.8060774E+000, 1.7427198E+000, 1.4291684E+000, 1.1073960E+000, 7.9315313E-001, 1.5171545E+000, 1.1962418E+000, 2.0450002E-001, 1.4264833E-005, 4.0857058E-003, 7.8654319E-005, 1.3484862E-002, 6.6832155E+001, 5.6000000E-001, 5.7686431E-001, 7.9101348E-006, 9.7857601E-004, 1.0799231E-002, 9.6416246E-004, 9.6038119E-005, 2.0798884E-006, 9.6934601E-007, 3.0477130E+002, 3.8725284E+002, 2.6551408E+002, 1.7751855E+002, 9.5746009E+001, 8.5648795E+001, 2.6222287E+001, 2.8097718E+001, 2.4484428E+001, 8.9121323E+000, 5.0186641E+000, 6.5566629E+000, 2.2427206E+000, 4.0130945E+000, 4.2763345E+000, 5.6908216E-001, 1.0335098E-001, 2.2456379E+000, 2.3979566E+001, 2.4084624E+001, 2.0208094E+001, 8.3430501E+000, 4.9153131E+000, 4.3110250E+000, 1.2408104E+003, 2.9914892E+002, 6.5338545E+002, 6.0943052E+001, 4.9864442E+002, 2.1829725E+001, 1.9448795E+002, 2.2463774E+001, 4.4099770E+000, 1.4467113E+000, 3.5629490E+000, 1.0832314E+000, 9.9286389E-001, 2.7800618E-002, 1.4461081E+000, 5.9100808E-001, 3.8534592E+002, 3.8402385E+002, 3.8498938E+002, 3.8229151E+002, 9.0731715E-001, 9.1253596E-001, 9.1311484E-001, 9.0367418E-001
 1.3520020E+002, 6.8249372E+001, 6.3295889E+001, 4.8594946E+001, 4.3950748E+001, 3.5203774E+001, 2.2354589E+001, 1.9673814E+001, 2.6127587E+001, 2.4179404E+001, 1.8814364E+001, 3.9244939E+001, 1.8233388E+001, 8.1426187E+000, 9.0658885E+000, 1.2234674E+001, 1.5323857E+001, 1.4461476E+001, 3.2950012E+001, 1.1541222E+001, 5.2623391E+000, 8.3464122E+000, 8.5394511E+000, 1.2632197E+001, 1.0416746E+001, 8.1776196E+000, 4.1445598E+000, 3.3291835E+000, 4.5901525E+000, 6.8537489E+000, 6.2505128E+000, 5.4081279E+000, 4.4920560E+001, 3.6686154E+001, 2.8788408E+001, 2.7514057E+001, 2.5540254E+001, 2.3162634E+001, 1.7115283E+001, 4.1423787E+001, 2.2973410E+001, 1.5753377E+001, 1.3372130E+001, 1.6983240E+001, 1.6439678E+001, 1.2278392E+001, 2.9991065E+001, 1.3742994E+001, 1.0814554E+001, 9.1058567E+000, 1.2906783E+001, 1.4732059E+001, 1.2074679E+001, 7.8491413E+000, 4.3775463E+000, 3.7905320E+000, 3.7243656E+000, 8.5835606E+000, 7.5867180E+000, 8.4748767E+000, 1.4756279E+000, 1.5539862E+000, 1.4943013E+000, 1.3868017E+000, 1.2117767E+000, 9.9087959E-001, 1.3030253E+000, 1.1602205E+000, 2.0197910E-001, 2.1128263E-005, 5.9122515E-003, 1.1614504E-004, 1.5489323E-002, 9.0267568E+001, 5.6000000E-001, 5.3958521E-001, 1.0937982E-005, 9.8804204E-004, 1.0615025E-002, 9.7736658E-004, 9.6678279E-005, 2.0815077E-006, 9.8797954E-007, 3.0532487E+002, 3.8622478E+002, 2.6514194E+002, 1.7839598E+002, 9.5797124E+001, 8.5819900E+001, 2.1800975E+001, 2.5919205E+001, 1.5449837E+001, 9.0692127E+000, 3.8370742E+000, 4.8654032E+000, 1.3188602E+000, 3.3507581E+000, 2.4575641E+000, 1.6687850E+000, 4.1508267E-001, 1.4777381E+000, 2.0482114E+001, 2.2568447E+001, 1.2992272E+001, 7.4004277E+000, 3.4219915E+000, 3.3876651E+000, 1.2002969E+003, 2.5454563E+002, 1.0284693E+003, 4.7666118E+002, 3.0411869E+001, 2.1428544E+001, 1.8285203E+002, 2.9548872E+001, 3.7868556E+000, 9.1369804E-001, 7.4473503E+000, 3.4675819E+000, 3.5865210E-001, 2.1039314E-001, 1.1231866E+000, 1.5577339E-001, 3.8574114E+002, 3.8445462E+002, 3.8540027E+002, 3.8273214E+002, 9.0560053E-001, 9.1069138E-001, 9.1113861E-001, 9.0158929E-001
 1.3540028E+002, 4.2619759E+001, 3.9547550E+001, 4.5110282E+001, 4.3234841E+001, 4.0052551E+001, 3.7237019E+001, 3.2187582E+001, 2.2872300E+001, 2.0073145E+001, 1.1229739E+001, 3.9235743E+001, 2.3356976E+001, 2.3117036E+001, 1.9714601E+001, 1.4138249E+001, 1.3225779E+001, 8.0765383E+000, 2.0711490E+001, 1.3748163E+001, 1.3867897E+001, 1.1562574E+001, 8.9965561E+000, 7.6384346E+000, 5.8519719E+000, 8.6728908E+000, 4.9907893E+000, 4.0737678E+000, 3.5129108E+000, 3.5687003E+000, 3.3736073E+000, 3.3559892E+000, 4.4962015E+001, 4.1956465E+001, 3.7296141E+001, 3.5269576E+001, 2.8228068E+001, 1.7716548E+001, 1.0322167E+001, 4.1584551E+001, 2.0053146E+001, 1.9805355E+001, 2.2880326E+001, 2.1584264E+001, 1.9726722E+001, 1.2897748E+001, 2.7911821E+001, 1.0406568E+001, 1.1164606E+001, 1.6894839E+001, 1.8384753E+001, 1.7068740E+001, 1.2381715E+001, 6.9929414E+000, 4.6201904E+000, 4.3301236E+000, 4.8009974E+000, 4.4013480E+000, 4.2440698E+000, 4.5484120E+000, 1.5780957E+000, 1.6560964E+000, 1.6082438E+000, 1.4335305E+000, 1.2156385E+000, 9.4281213E-001, 1.3898486E+000, 1.2000295E+000, 2.0523273E-001, 1.2093517E-005, 3.5415364E-003, 6.6548108E-005, 1.2911957E-002, 6.0004951E+001, 5.6000000E-001, 5.8857474E-001, 6.8460350E-006, 9.9369415E-004, 1.0679049E-002, 9.6705206E-004, 9.7328286E-005, 2.0892376E-006, 9.8371428E-007, 3.0555928E+002, 3.8710528E+002, 2.6477098E+002, 1.7945148E+002, 9.5883863E+001, 8.4524342E+001, 2.1046962E+001, 2.9480663E+001, 2.1865545E+001, 1.3364488E+001, 4.0646154E+000, 2.5940083E+000, 8.3224158E-001, 4.3750709E+000, 3.3511809E+000, 2.9409249E+000, 5.0134262E-001, 1.7156827E-001, 2.0214721E+001, 2.5105592E+001, 1.8514364E+001, 1.0423563E+001, 3.5632727E+000, 2.4224401E+000, 9.1283059E+002, 1.7294766E+002, 6.4787294E+002, 5.6060964E+002, 1.2140032E+002, 2.1596256E+001, 6.6036014E+001, 5.0027495E+001, 3.5220997E+000, 7.5908781E-001, 4.1265752E+000, 4.2463279E+000, 7.1405005E-001, 1.8874114E-001, 8.1747953E-001, 8.5352960E-001, 3.8552852E+002, 3.8423643E+002, 3.8516514E+002, 3.8249813E+002, 9.0458957E-001, 9.0956978E-001, 9.0989488E-001, 9.0024765E-001
 1.3560026E+002, 5.1037511E+001, 4.7351844E+001, 4.3663981E+001, 4.7586134E+001, 4.2070626E+001, 2.7253278E+001, 2.6457407E+001, 2.7623404E+001, 2.3105047E+001, 1.8909512E+001, 4.0456989E+001, 2.8980603E+001, 9.0586628E+000, 9.6142085E+000, 1.1688955E+001, 1.0979136E+001, 1.0972129E+001, 3.2488274E+001, 1.4583468E+001, 5.2660743E+000, 5.3434313E+000, 7.1860317E+000, 7.3009191E+000, 5.9477147E+000, 1.1198588E+001, 5.4761167E+000, 2.7823896E+000, 2.6919750E+000, 2.2606150E+000, 2.3002666E+000, 2.0309901E+000, 5.0415612E+001, 4.0559002E+001, 2.4392017E+001, 2.1076302E+001, 2.0691170E+001, 2.0364959E+001, 1.8275665E+001, 4.8519248E+001, 2.8583214E+001, 1.0488684E+001, 6.7320125E+000, 8.4347267E+000, 1.0347513E+001, 8.0708622E+000, 3.5162717E+001, 1.9458524E+001, 6.8118574E+000, 4.9065815E+000, 5.5002584E+000, 5.5327265E+000, 5.3093898E+000, 8.4476775E+000, 5.1246874E+000, 3.0053109E+000, 2.4210497E+000, 2.2249933E+000, 1.8449676E+000, 2.4402459E+000, 1.5847395E+000, 1.5911866E+000, 1.4336981E+000, 1.2487107E+000, 1.0797197E+000, 9.0491701E-001, 1.3346355E+000, 1.0429708E+000, 2.0425269E-001, 1.4893380E-005, 4.2615340E-003, 8.2025285E-005, 1.3684728E-002, 6.8922611E+001, 5.6000000E-001, 5.7307156E-001, 8.2028366E-006, 1.0017475E-003, 1.0752508E-002, 9.8044940E-004, 9.9962732E-005, 2.0948500E-006, 9.7970301E-007, 3.0683848E+002, 3.8689474E+002, 2.6764230E+002, 1.8068176E+002, 9.5807726E+001, 8.4610787E+001, 2.4632546E+001, 3.6394814E+001, 2.0660005E+001, 1.6302003E+001, 5.4978710E+000, 1.8834807E+000, 1.4723085E+000, 3.6972726E+000, 5.7374489E+000, 2.9873417E+000, 4.2825839E-001, 7.5311878E-001, 2.3160237E+001, 3.2697542E+001, 1.4922556E+001, 1.3314661E+001, 5.0696126E+000, 1.1303620E+000, 1.1103393E+003, 2.7384700E+002, 7.8141341E+002, 3.2825955E+002, 3.8126127E+001, 2.1526555E+001, 5.3041891E+001, 3.1564250E+001, 3.0477498E+000, 8.9219651E-001, 5.2988989E+000, 2.2314433E+000, 1.7752633E-001, 1.7529710E-001, 9.5526796E-001, 4.6767601E-001, 3.8546904E+002, 3.8418188E+002, 3.8508934E+002, 3.8242844E+002, 9.0274133E-001, 9.0757861E-001, 9.0774714E-001, 8.9795594E-001
 1.3580037E+002, 6.3904939E+001, 5.9267461E+001, 5.0649793E+001, 3.3701286E+001, 4.2138157E+001, 3.8621404E+001, 3.2578425E+001, 2.4311862E+001, 1.8249554E+001, 1.8880239E+001, 3.6449816E+001, 2.5259601E+001, 2.6091834E+001, 2.2287700E+001, 1.4801061E+001, 1.0126832E+001, 1.2023020E+001, 2.7869175E+001, 1.1542552E+001, 1.3785128E+001, 1.3812554E+001, 9.4960673E+000, 4.9684562E+000, 5.9563293E+000, 6.9057621E+000, 4.7588590E+000, 5.8286247E+000, 4.6086985E+000, 3.2919580E+000, 1.8585004E+000, 2.1071298E+000, 4.4624165E+001, 4.3188198E+001, 3.4440561E+001, 3.1706006E+001, 1.8982301E+001, 1.4782695E+001, 1.4231560E+001, 3.9251715E+001, 1.6027558E+001, 2.1360611E+001, 1.8973451E+001, 1.1128620E+001, 6.3225558E+000, 8.2540641E+000, 2.3637932E+001, 9.5067780E+000, 1.7185243E+001, 1.5513442E+001, 7.5767234E+000, 4.2314858E+000, 5.8100538E+000, 6.2091896E+000, 4.4931108E+000, 8.1429721E+000, 1.0191111E+001, 3.7623053E+000, 2.6226467E+000, 2.2828095E+000, 1.5481609E+000, 1.6309612E+000, 1.5804634E+000, 1.3387551E+000, 1.0789139E+000, 8.1806686E-001, 1.3684526E+000, 1.1194238E+000, 2.0253505E-001, 1.9228309E-005, 5.4803606E-003, 1.0522891E-004, 1.5072451E-002, 8.5763720E+001, 5.6000000E-001, 5.4654496E-001, 1.0087018E-005, 1.0072646E-003, 1.1140645E-002, 9.8385018E-004, 1.0103512E-004, 2.1069448E-006, 9.7341805E-007, 3.0631974E+002, 3.8835407E+002, 2.6685867E+002, 1.7963435E+002, 9.5768405E+001, 8.3647916E+001, 1.8045351E+001, 2.9566113E+001, 2.4050986E+001, 9.0810891E+000, 3.7344517E+000, 3.4033725E+000, 7.2350822E-002, 4.2345080E+000, 4.0945723E+000, 1.1991914E+000, 2.4351364E-001,-4.6528321E-002, 1.7973000E+001, 2.5331605E+001, 1.9956414E+001, 7.8818977E+000, 3.4909381E+000, 3.4499008E+000, 1.1487779E+003, 1.7304094E+002, 5.8162524E+002, 1.7598841E+002, 1.2725319E+002, 2.1584832E+001, 9.7310990E+001, 2.1420044E+001, 4.6118133E+000, 1.1973273E+000, 3.2449639E+000, 1.2603149E+000, 5.3335343E-001, 8.0701409E-002, 8.9947389E-001, 2.7642165E-001, 3.8507011E+002, 3.8376573E+002, 3.8465230E+002, 3.8198134E+002, 9.0133767E-001, 9.0605211E-001, 9.0608678E-001, 8.9618123E-001
 1.3600031E+002, 5.8209914E+001, 5.3992585E+001, 4.3680278E+001, 3.8569203E+001, 4.2815334E+001, 2.7943953E+001, 1.6144930E+001, 2.3480652E+001, 2.7166301E+001, 1.7816884E+001, 3.8197151E+001, 2.3066180E+001, 1.2785960E+001, 6.3389213E+000, 1.4183970E+001, 2.1119204E+001, 1.5838153E+001, 3.0522748E+001, 1.4468837E+001, 6.4974416E+000, 4.6873080E+000, 1.2174880E+001, 2.2375301E+001, 1.3881185E+001, 9.0794601E+000, 4.6614260E+000, 3.4883762E+000, 2.8806756E+000, 6.5694773E+000, 1.5874717E+001, 1.0166373E+001, 4.1648256E+001, 4.1116152E+001, 2.7607724E+001, 2.2294579E+001, 2.5762467E+001, 2.6849966E+001, 2.0258878E+001, 4.2847737E+001, 2.8762789E+001, 1.2531004E+001, 5.8944250E+000, 1.3106899E+001, 1.7730006E+001, 1.2365550E+001, 3.1456152E+001, 1.6924124E+001, 1.0059870E+001, 4.4948691E+000, 1.0320679E+001, 1.4171388E+001, 7.6841913E+000, 7.2993801E+000, 4.5252582E+000, 3.3320452E+000, 3.1728512E+000, 5.2225777E+000, 8.7744164E+000, 5.5517833E+000, 1.5461430E+000, 1.6220553E+000, 1.5443109E+000, 1.4604096E+000, 1.3296327E+000, 1.0866532E+000, 1.3609294E+000, 1.2228111E+000, 2.0330690E-001, 1.7162009E-005, 4.9237554E-003, 9.3990897E-005, 1.4456845E-002, 7.8404589E+001, 5.6000000E-001, 5.5779371E-001, 9.1937299E-006, 1.0097069E-003, 1.1208696E-002, 9.9176791E-004, 1.0185420E-004, 2.1082569E-006, 9.7463840E-007, 3.0671235E+002, 3.8857061E+002, 2.6699356E+002, 1.8048111E+002, 9.5750932E+001, 8.3821549E+001, 2.0663999E+001, 3.2259491E+001, 1.1100990E+001, 1.1208499E+001, 4.0952129E+000, 2.0039247E+000, 5.3930455E-001, 4.3290026E+000, 3.4287745E+000, 2.1772472E+000, 3.7147439E-001, 3.2354552E-001, 2.0124694E+001, 2.7930488E+001, 7.6722156E+000, 9.0312521E+000, 3.7237385E+000, 1.6803791E+000, 1.2047055E+003, 3.6382800E+002, 6.8677958E+002, 3.9005605E+002, 4.5167775E+001, 2.1613868E+001, 3.4623065E+002, 1.0466301E+002, 3.4711986E+000, 1.5886611E+000, 6.2802076E+000, 3.0427947E+000, 1.4596647E-001, 1.5639575E-001, 1.4591586E+000,-9.8185827E-004, 3.8461619E+002, 3.8329251E+002, 3.8414442E+002, 3.8145368E+002, 8.9975399E-001, 9.0437388E-001, 9.0433040E-001, 8.9438638E-001
 1.3620045E+002, 5.5335968E+001, 5.1333959E+001, 5.1224797E+001, 3.6803149E+001, 3.7770454E+001, 4.0355413E+001, 3.7079515E+001, 2.2976989E+001, 1.4217226E+001, 8.7467708E+000, 3.7488994E+001, 2.1723000E+001, 2.2041577E+001, 2.2158679E+001, 1.8265143E+001, 7.6396070E+000, 2.7772067E+000, 2.2621129E+001, 1.0444099E+001, 1.2925110E+001, 1.2392165E+001, 1.1427473E+001, 4.2920381E+000, 2.7981348E+000, 6.1019921E+000, 3.9371615E+000, 4.6976543E+000, 5.6622437E+000, 4.6182352E+000, 2.3923981E+000, 2.9885350E+000, 4.1452029E+001, 4.0122202E+001, 3.9225679E+001, 3.4351837E+001, 2.6195916E+001, 1.2219091E+001, 7.2068021E+000, 3.7237160E+001, 1.7978874E+001, 1.8108884E+001, 2.3710935E+001, 1.7473496E+001, 5.2030607E+000, 2.8024721E+000, 2.1730582E+001, 8.3443341E+000, 1.1103754E+001, 1.6985352E+001, 1.4974566E+001, 4.0584074E+000, 2.5075388E+000, 5.4891702E+000, 3.8276377E+000, 7.4020525E+000, 7.1720200E+000, 5.4875623E+000, 2.1986011E+000, 2.4854511E+000, 1.4865685E+000, 1.5881850E+000, 1.5848130E+000, 1.3804148E+000, 1.0976991E+000, 7.8906426E-001, 1.3321288E+000, 1.1550061E+000, 2.0364763E-001, 1.6505142E-005, 4.6972598E-003, 9.0779818E-005, 1.4168642E-002, 7.5344704E+001, 5.6000000E-001, 5.6278709E-001, 8.9233089E-006, 1.0132206E-003, 1.1225473E-002, 9.8359684E-004, 1.0171182E-004, 2.1114288E-006, 9.7164022E-007, 3.0704971E+002, 3.8824465E+002, 2.6651734E+002, 1.7893984E+002, 9.5578664E+001, 8.3684880E+001, 1.8841199E+001, 2.4210191E+001, 2.6505556E+001, 6.3914476E+000, 3.2769975E+000, 4.1166545E+000, 6.6649471E-001, 3.8654015E+000, 3.7472350E+000, 4.6575051E-001, 2.1668191E-001, 4.4353170E-001, 1.8174705E+001, 2.0344790E+001, 2.2758321E+001, 5.9256971E+000, 3.0603155E+000, 3.6731228E+000, 1.0980115E+003, 6.4011176E+001, 9.4740258E+002, 4.5537089E+002, 3.5069633E+001, 2.2169717E+001, 6.6377859E+001, 3.7343693E+001, 4.2774965E+000, 1.0881819E+000, 4.7404509E+000, 1.4529410E+000, 7.6163644E-003, 1.7107388E-001, 8.6153246E-001, 4.7785117E-001, 3.8441786E+002, 3.8309238E+002, 3.8389899E+002, 3.8119494E+002, 8.9872909E-001, 9.0324504E-001, 9.0308950E-001, 8.9305888E-001
 1.3640019E+002, 4.7959406E+001, 4.4494649E+001, 4.1385130E+001, 4.2946848E+001, 3.6715692E+001, 2.2813151E+001, 2.0227084E+001, 2.3121844E+001, 2.9465078E+001, 2.5500869E+001, 3.8143211E+001, 2.2729390E+001, 1.4708910E+001, 7.6904351E+000, 1.0866899E+001, 2.2199591E+001, 2.2704774E+001, 2.4648935E+001, 1.7610100E+001, 8.0497523E+000, 5.5384275E+000, 8.8102476E+000, 2.0900905E+001, 1.9189362E+001, 8.3774685E+000, 5.5077446E+000, 3.6823373E+000, 2.6417079E+000, 4.1876649E+000, 1.3931980E+001, 1.4357686E+001, 4.1860494E+001, 4.1891404E+001, 3.1268159E+001, 2.6853619E+001, 1.7496384E+001, 2.4348482E+001, 2.0940725E+001, 4.2752313E+001, 3.2888959E+001, 1.6436288E+001, 6.9438724E+000, 8.6841379E+000, 1.6447328E+001, 1.4240600E+001, 2.3817675E+001, 1.6080063E+001, 9.3198681E+000, 4.3534636E+000, 8.5445393E+000, 1.5146745E+001, 1.2704226E+001, 6.4223294E+000, 4.5818672E+000, 2.8474846E+000, 2.8800934E+000, 5.8603477E+000, 8.8980526E+000, 7.5263646E+000, 1.5416057E+000, 1.6450932E+000, 1.6016830E+000, 1.5608710E+000, 1.4992255E+000, 1.2735829E+000, 1.3804765E+000, 1.3085144E+000, 2.0457616E-001, 1.3727567E-005, 4.0057071E-003, 7.5260171E-005, 1.3445175E-002, 6.5911450E+001, 5.6000000E-001, 5.7845309E-001, 7.6336090E-006, 1.0167355E-003, 1.0958209E-002, 9.9773628E-004, 1.0207432E-004, 2.1128733E-006, 9.7189932E-007, 3.0763603E+002, 3.8737903E+002, 2.6814700E+002, 1.7937843E+002, 9.5486707E+001, 8.3343687E+001, 1.9905464E+001, 3.0908280E+001, 1.4355507E+001, 9.5472682E+000, 4.3113224E+000, 1.6745959E+000, 1.0897309E+000, 3.7962617E+000, 4.3118397E+000, 1.1558565E+000, 2.1037132E-001, 1.0076487E-001, 1.8815733E+001, 2.7112019E+001, 1.0043667E+001, 8.3914117E+000, 4.1009511E+000, 1.5738310E+000, 1.1209456E+003, 3.0335021E+002, 5.4225661E+002, 3.1896989E+002, 4.3639064E+001, 2.1669021E+001, 1.1357179E+002, 7.5584435E+001, 3.5939298E+000, 1.3984932E+000, 5.8070764E+000, 2.9659308E+000, 2.0348446E-001, 1.3998858E-001, 8.2931157E-001, 4.6583949E-001, 3.8391003E+002, 3.8256110E+002, 3.8334528E+002, 3.8062530E+002, 8.9816283E-001, 9.0259668E-001, 9.0235491E-001, 8.9227144E-001
 1.3660048E+002, 5.4484228E+001, 5.0543794E+001, 5.3395537E+001, 3.8013887E+001, 3.7984927E+001, 3.6470366E+001, 3.7328506E+001, 2.7806392E+001, 1.0409421E+001, 4.8506188E+000, 3.2300574E+001, 1.8258118E+001, 1.8828826E+001, 2.3927274E+001, 2.1566522E+001, 8.5984330E+000, 4.6311501E+000, 1.7178343E+001, 8.3363550E+000, 1.1942750E+001, 1.7199423E+001, 1.4312787E+001, 6.4015957E+000, 4.5610447E+000, 8.5697921E+000, 3.7602671E+000, 4.3080148E+000, 8.3446836E+000, 5.4349907E+000, 3.2412473E+000, 3.9833700E+000, 3.9684680E+001, 3.6889573E+001, 3.3171245E+001, 3.2043508E+001, 2.5083336E+001, 9.2137309E+000, 2.6364571E+000, 3.1043828E+001, 1.6483466E+001, 2.3015960E+001, 2.8731495E+001, 2.4711429E+001, 8.5937092E+000, 2.0632682E+000, 1.8316896E+001, 7.7358832E+000, 1.4184244E+001, 2.2753953E+001, 2.4509264E+001, 8.1684277E+000, 2.0571917E+000, 6.1124201E+000, 3.5181556E+000, 5.3792177E+000, 6.5983773E+000, 1.0636054E+001, 5.9157069E+000, 1.4497772E+000, 1.4519648E+000, 1.5731639E+000, 1.5922399E+000, 1.4285568E+000, 1.1462144E+000, 8.1417769E-001, 1.3193309E+000, 1.1961059E+000, 2.0369448E-001, 1.6336494E-005, 4.6602208E-003, 8.9801392E-005, 1.4133972E-002, 7.4355458E+001, 5.6000000E-001, 5.6482039E-001, 8.8643551E-006, 1.0179395E-003, 1.1042034E-002, 9.9765737E-004, 1.0222667E-004, 2.1163197E-006, 9.7305446E-007, 3.0757940E+002, 3.8838145E+002, 2.6860093E+002, 1.8047727E+002, 9.5456496E+001, 8.4567959E+001, 1.6584787E+001, 2.6809771E+001, 2.9430265E+001, 1.0916554E+001, 3.0577502E+000, 7.2560391E+000, 9.6267917E-001, 4.9374382E+000, 4.9859319E+000, 2.8893034E+000, 2.2752826E-001, 1.8861465E+000, 1.5622108E+001, 2.1872333E+001, 2.4444333E+001, 8.0272510E+000, 2.8302220E+000, 5.3698926E+000, 1.3111416E+003, 1.1070251E+002, 8.4145520E+002, 6.3217182E+002, 2.6549634E+001, 2.1419191E+001, 9.8097130E+001, 6.0944594E+001, 4.7466136E+000, 1.0871569E+000, 4.1693671E+000, 2.7415800E+000, 1.0507378E-001, 1.4974490E-001, 7.3048208E-001, 3.4232253E-001, 3.8383917E+002, 3.8249500E+002, 3.8325296E+002, 3.8053536E+002, 8.9725874E-001, 9.0158800E-001, 9.0122892E-001, 8.9105039E-001
 1.3680023E+002, 5.5358388E+001, 5.1352035E+001, 4.3742848E+001, 3.5386716E+001, 3.6133612E+001, 1.8849567E+001, 1.8182860E+001, 2.4541812E+001, 3.1534301E+001, 1.8777829E+001, 3.7610970E+001, 2.2882862E+001, 7.5328455E+000, 6.0485969E+000, 1.1177116E+001, 2.3428342E+001, 1.6212213E+001, 3.4546739E+001, 1.7882151E+001, 5.2291259E+000, 4.0629652E+000, 8.3819029E+000, 1.8562427E+001, 1.4050324E+001, 8.4258907E+000, 8.2233342E+000, 2.5942709E+000, 2.4245721E+000, 4.8092445E+000, 1.5210711E+001, 1.1542576E+001, 4.2197457E+001, 3.6027623E+001, 2.4610031E+001, 2.6767557E+001, 2.6345514E+001, 3.3253582E+001, 2.2114245E+001, 3.7896288E+001, 1.9136298E+001, 9.4886343E+000, 8.8795812E+000, 1.0421782E+001, 2.1277762E+001, 2.3607984E+001, 3.0350694E+001, 1.3590756E+001, 5.0672904E+000, 5.3193827E+000, 8.2065483E+000, 1.7535309E+001, 1.9300529E+001, 6.8449263E+000, 6.0217392E+000, 2.3525545E+000, 2.1575853E+000, 8.6009151E+000, 2.0334058E+001, 1.4187781E+001, 1.5241281E+000, 1.6273672E+000, 1.6140207E+000, 1.6274203E+000, 1.6280878E+000, 1.3972552E+000, 1.3654281E+000, 1.3651626E+000, 2.0367982E-001, 1.6224774E-005, 4.6594286E-003, 8.8980054E-005, 1.4155258E-002, 7.4175967E+001, 5.6000000E-001, 5.6460273E-001, 8.8002407E-006, 1.0166828E-003, 1.0943140E-002, 1.0115372E-003, 1.0300034E-004, 2.1267136E-006, 9.8378396E-007, 3.0676265E+002, 3.8793549E+002, 2.6870574E+002, 1.7976893E+002, 9.6624766E+001, 8.3811535E+001, 1.6985745E+001, 3.1185223E+001, 1.3575374E+001, 8.2554233E+000, 6.8899166E+000, 1.8908085E+000, 1.2333881E-001, 4.6413462E+000, 3.4222491E+000, 1.4822611E+000, 1.6640826E+000, 1.9303765E-001, 1.6862406E+001, 2.6543877E+001, 1.0153125E+001, 6.7731622E+000, 5.2258340E+000, 1.6977708E+000, 1.0699766E+003, 3.3723789E+002, 6.4278301E+002, 1.6182078E+002, 1.8258384E+002, 2.1245180E+001, 2.0341455E+002, 1.0903760E+002, 2.9718413E+000, 9.2640289E-001, 5.0975266E+000, 2.6286031E+000, 6.0331799E-001, 1.4664244E-001, 1.4821809E+000, 2.9299994E-001, 3.8385317E+002, 3.8251700E+002, 3.8327372E+002, 3.8057524E+002, 8.9594481E-001, 9.0019861E-001, 8.9978476E-001, 8.8959625E-001
